2020846, -0.737, 5.356, -7.922, -0.009, 0.012, -0.024
2020946, -0.737, 5.356, -7.913, -0.009, 0.013, -0.023
2021046, -0.742, 5.361, -7.891, -0.009, 0.012, -0.023
2021146, -0.723, 5.363, -7.918, -0.009, 0.013, -0.023
2021246, -0.735, 5.363, -7.887, -0.009, 0.012, -0.024
2021346, -0.730, 5.363, -7.913, -0.009, 0.013, -0.023
2021446, -0.733, 5.363, -7.901, -0.009, 0.013, -0.023
2021546, -0.733, 5.373, -7.906, -0.008, 0.012, -0.024
2021646, -0.735, 5.365, -7.903, -0.009, 0.013, -0.023
2021746, -0.733, 5.361, -7.891, -0.009, 0.012, -0.024
2021846, -0.737, 5.363, -7.908, -0.009, 0.012, -0.023
2021946, -0.728, 5.358, -7.901, -0.009, 0.012, -0.024
2022046, -0.740, 5.358, -7.913, -0.009, 0.013, -0.023
2022146, -0.728, 5.353, -7.913, -0.009, 0.012, -0.024
2022246, -0.735, 5.361, -7.908, -0.009, 0.013, -0.023
2022346, -0.733, 5.361, -7.906, -0.009, 0.013, -0.023
2022446, -0.733, 5.358, -7.903, -0.009, 0.013, -0.024
2022546, -0.735, 5.370, -7.910, -0.009, 0.012, -0.023
2022646, -0.737, 5.368, -7.896, -0.009, 0.013, -0.023
2022746, -0.747, 5.358, -7.896, -0.009, 0.013, -0.024
2022846, -0.725, 5.368, -7.906, -0.009, 0.013, -0.023
2022946, -0.728, 5.353, -7.903, -0.009, 0.013, -0.024
2023046, -0.728, 5.361, -7.920, -0.009, 0.013, -0.023
2023146, -0.730, 5.368, -7.901, -0.009, 0.012, -0.023
2023246, -0.725, 5.365, -7.908, -0.009, 0.013, -0.023
2023346, -0.735, 5.377, -7.913, -0.009, 0.013, -0.023
2023446, -0.730, 5.361, -7.906, -0.009, 0.013, -0.023
2023546, -0.730, 5.361, -7.910, -0.009, 0.013, -0.024
2023646, -0.730, 5.363, -7.898, -0.010, 0.012, -0.023
2023746, -0.735, 5.361, -7.908, -0.009, 0.013, -0.024
2023846, -0.733, 5.363, -7.901, -0.009, 0.013, -0.024
2023946, -0.733, 5.370, -7.910, -0.009, 0.013, -0.024
2024046, -0.735, 5.361, -7.906, -0.009, 0.013, -0.023
2024146, -0.733, 5.363, -7.922, -0.009, 0.013, -0.024
2024246, -0.733, 5.368, -7.903, -0.009, 0.013, -0.024
2024346, -0.742, 5.363, -7.887, -0.009, 0.013, -0.024
2024446, -0.747, 5.368, -7.903, -0.009, 0.013, -0.024
2024546, -0.737, 5.368, -7.903, -0.009, 0.013, -0.023
2024646, -0.733, 5.368, -7.910, -0.009, 0.012, -0.024
2024746, -0.735, 5.358, -7.908, -0.009, 0.013, -0.024
2024846, -0.730, 5.358, -7.908, -0.009, 0.013, -0.023
2024946, -0.733, 5.361, -7.908, -0.009, 0.013, -0.023
2025046, -0.745, 5.363, -7.903, -0.009, 0.013, -0.024
2025146, -0.740, 5.365, -7.910, -0.009, 0.013, -0.023
2025246, -0.733, 5.363, -7.901, -0.009, 0.013, -0.024
2025346, -0.733, 5.365, -7.894, -0.009, 0.013, -0.023
2025446, -0.725, 5.368, -7.906, -0.009, 0.012, -0.023
2025546, -0.728, 5.368, -7.903, -0.009, 0.013, -0.023
2025646, -0.745, 5.363, -7.913, -0.009, 0.013, -0.024
2025746, -0.735, 5.358, -7.910, -0.009, 0.012, -0.024
2025846, -0.740, 5.365, -7.901, -0.009, 0.013, -0.023
2025946, -0.733, 5.370, -7.898, -0.009, 0.013, -0.024
2026046, -0.730, 5.363, -7.906, -0.009, 0.013, -0.023
2026146, -0.730, 5.373, -7.915, -0.009, 0.013, -0.024
2026246, -0.735, 5.358, -7.898, -0.009, 0.013, -0.023
2026346, -0.740, 5.361, -7.915, -0.009, 0.013, -0.024
2026446, -0.737, 5.349, -7.906, -0.009, 0.013, -0.024
2026546, -0.730, 5.373, -7.901, -0.009, 0.013, -0.024
2026646, -0.737, 5.368, -7.903, -0.009, 0.012, -0.023
2026746, -0.740, 5.363, -7.896, -0.009, 0.012, -0.024
2026846, -0.735, 5.365, -7.889, -0.009, 0.012, -0.024
2026946, -0.733, 5.358, -7.896, -0.009, 0.013, -0.024
2027046, -0.730, 5.363, -7.906, -0.009, 0.013, -0.024
2027146, -0.728, 5.363, -7.901, -0.009, 0.013, -0.023
2027246, -0.730, 5.368, -7.908, -0.009, 0.013, -0.023
2027346, -0.733, 5.370, -7.896, -0.009, 0.012, -0.024
2027446, -0.730, 5.363, -7.889, -0.009, 0.013, -0.023
2027546, -0.733, 5.370, -7.894, -0.009, 0.013, -0.023
2027646, -0.725, 5.368, -7.915, -0.009, 0.013, -0.024
2027746, -0.728, 5.356, -7.913, -0.009, 0.013, -0.023
2027846, -0.730, 5.358, -7.898, -0.009, 0.013, -0.024
2027946, -0.725, 5.358, -7.903, -0.009, 0.013, -0.023
2028046, -0.740, 5.358, -7.918, -0.009, 0.013, -0.023
2028146, -0.737, 5.368, -7.913, -0.009, 0.013, -0.023
2028246, -0.730, 5.375, -7.901, -0.009, 0.012, -0.024
2028346, -0.730, 5.365, -7.889, -0.009, 0.013, -0.023
2028446, -0.725, 5.368, -7.906, -0.009, 0.013, -0.024
2028546, -0.737, 5.361, -7.894, -0.009, 0.013, -0.024
2028646, -0.735, 5.363, -7.913, -0.009, 0.013, -0.023
2028746, -0.733, 5.370, -7.891, -0.009, 0.013, -0.023
2028846, -0.725, 5.363, -7.903, -0.009, 0.013, -0.023
2028946, -0.740, 5.370, -7.906, -0.009, 0.013, -0.024
2029046, -0.730, 5.358, -7.908, -0.009, 0.012, -0.024
2029146, -0.733, 5.356, -7.915, -0.009, 0.013, -0.024
2029246, -0.740, 5.370, -7.903, -0.009, 0.013, -0.023
2029346, -0.728, 5.370, -7.906, -0.009, 0.013, -0.024
2029446, -0.728, 5.361, -7.898, -0.009, 0.013, -0.024
2029546, -0.725, 5.363, -7.891, -0.009, 0.013, -0.023
2029646, -0.733, 5.356, -7.913, -0.009, 0.012, -0.023
2029746, -0.733, 5.358, -7.903, -0.009, 0.013, -0.024
2029846, -0.740, 5.358, -7.915, -0.009, 0.013, -0.024
2029946, -0.730, 5.356, -7.891, -0.009, 0.012, -0.023
2030046, -0.735, 5.356, -7.898, -0.009, 0.012, -0.023
2030146, -0.733, 5.365, -7.901, -0.009, 0.013, -0.023
2030246, -0.742, 5.368, -7.901, -0.009, 0.013, -0.023
2030346, -0.728, 5.363, -7.920, -0.009, 0.013, -0.023
2030446, -0.730, 5.365, -7.898, -0.009, 0.013, -0.023
2030546, -0.730, 5.370, -7.910, -0.009, 0.012, -0.024
2030646, -0.730, 5.361, -7.901, -0.009, 0.013, -0.023
2030746, -0.733, 5.351, -7.898, -0.009, 0.013, -0.023
2030846, -0.733, 5.361, -7.891, -0.009, 0.012, -0.023
2030946, -0.735, 5.370, -7.906, -0.009, 0.013, -0.023
2031046, -0.735, 5.353, -7.910, -0.009, 0.013, -0.024
2031146, -0.742, 5.363, -7.898, -0.009, 0.013, -0.023
2031246, -0.735, 5.370, -7.901, -0.009, 0.013, -0.023
2031346, -0.730, 5.368, -7.920, -0.009, 0.013, -0.023
2031446, -0.728, 5.361, -7.903, -0.009, 0.013, -0.024
2031546, -0.737, 5.370, -7.896, -0.009, 0.013, -0.023
2031646, -0.737, 5.358, -7.901, -0.009, 0.013, -0.024
2031746, -0.733, 5.368, -7.908, -0.009, 0.013, -0.023
2031846, -0.733, 5.361, -7.906, -0.010, 0.013, -0.023
2031946, -0.730, 5.370, -7.898, -0.008, 0.012, -0.023
2032046, -0.742, 5.365, -7.903, -0.009, 0.013, -0.024
2032146, -0.730, 5.368, -7.889, -0.009, 0.013, -0.023
2032246, -0.735, 5.368, -7.901, -0.009, 0.013, -0.024
2032346, -0.725, 5.363, -7.901, -0.009, 0.013, -0.024
2032446, -0.735, 5.365, -7.906, -0.009, 0.013, -0.023
2032546, -0.737, 5.365, -7.908, -0.009, 0.012, -0.023
2032646, -0.730, 5.368, -7.908, -0.009, 0.013, -0.023
2032746, -0.735, 5.365, -7.908, -0.010, 0.013, -0.024
2032846, -0.730, 5.358, -7.887, -0.009, 0.013, -0.024
2032946, -0.745, 5.368, -7.915, -0.009, 0.013, -0.023
2033046, -0.735, 5.358, -7.896, -0.009, 0.013, -0.024
2033146, -0.728, 5.361, -7.898, -0.009, 0.013, -0.023
2033246, -0.737, 5.363, -7.908, -0.009, 0.013, -0.023
2033346, -0.737, 5.361, -7.901, -0.009, 0.012, -0.024
2033446, -0.735, 5.370, -7.903, -0.009, 0.012, -0.023
2033546, -0.730, 5.361, -7.913, -0.009, 0.013, -0.023
2033646, -0.737, 5.370, -7.925, -0.009, 0.013, -0.023
2033746, -0.725, 5.363, -7.915, -0.009, 0.012, -0.023
2033846, -0.735, 5.363, -7.913, -0.009, 0.012, -0.023
2033946, -0.740, 5.358, -7.901, -0.009, 0.012, -0.024
2034046, -0.747, 5.363, -7.894, -0.009, 0.013, -0.023
2034146, -0.740, 5.363, -7.910, -0.009, 0.013, -0.023
2034246, -0.733, 5.368, -7.918, -0.009, 0.013, -0.024
2034346, -0.730, 5.373, -7.879, -0.009, 0.013, -0.024
2034446, -0.740, 5.353, -7.934, -0.009, 0.013, -0.024
2034546, -0.737, 5.365, -7.906, -0.009, 0.013, -0.023
2034646, -0.730, 5.375, -7.908, -0.009, 0.013, -0.024
2034746, -0.730, 5.361, -7.915, -0.009, 0.013, -0.023
2034846, -0.733, 5.356, -7.891, -0.009, 0.013, -0.024
2034946, -0.747, 5.358, -7.908, -0.009, 0.013, -0.023
2035046, -0.740, 5.365, -7.896, -0.009, 0.013, -0.024
2035146, -0.735, 5.368, -7.901, -0.009, 0.013, -0.023
2035246, -0.737, 5.363, -7.896, -0.009, 0.013, -0.024
2035346, -0.728, 5.361, -7.896, -0.009, 0.013, -0.023
2035446, -0.730, 5.358, -7.915, -0.009, 0.012, -0.024
2035546, -0.737, 5.365, -7.908, -0.009, 0.013, -0.024
2035646, -0.735, 5.368, -7.910, -0.009, 0.013, -0.024
2035746, -0.737, 5.368, -7.918, -0.009, 0.013, -0.023
2035846, -0.740, 5.370, -7.913, -0.009, 0.013, -0.025
2035946, -0.730, 5.358, -7.906, -0.009, 0.013, -0.024
2036046, -0.730, 5.365, -7.896, -0.009, 0.013, -0.024
2036146, -0.730, 5.365, -7.901, -0.009, 0.012, -0.024
2036246, -0.733, 5.365, -7.913, -0.009, 0.013, -0.023
2036346, -0.728, 5.365, -7.894, -0.009, 0.013, -0.024
2036446, -0.730, 5.365, -7.908, -0.009, 0.013, -0.024
2036546, -0.730, 5.368, -7.903, -0.009, 0.013, -0.024
2036646, -0.733, 5.361, -7.901, -0.009, 0.012, -0.024
2036746, -0.730, 5.361, -7.908, -0.009, 0.013, -0.023
2036846, -0.733, 5.351, -7.908, -0.009, 0.013, -0.023
2036946, -0.730, 5.356, -7.913, -0.009, 0.013, -0.023
2037046, -0.725, 5.353, -7.898, -0.009, 0.013, -0.023
2037146, -0.735, 5.361, -7.901, -0.009, 0.013, -0.024
2037246, -0.737, 5.370, -7.894, -0.010, 0.013, -0.024
2037346, -0.737, 5.356, -7.910, -0.009, 0.013, -0.024
2037446, -0.733, 5.370, -7.910, -0.009, 0.013, -0.024
2037546, -0.737, 5.363, -7.908, -0.010, 0.012, -0.023
2037646, -0.735, 5.365, -7.889, -0.009, 0.013, -0.024
2037746, -0.733, 5.363, -7.910, -0.010, 0.013, -0.024
2037846, -0.730, 5.361, -7.910, -0.009, 0.012, -0.023
2037946, -0.728, 5.356, -7.908, -0.009, 0.012, -0.024
2038046, -0.733, 5.353, -7.906, -0.009, 0.013, -0.024
2038146, -0.742, 5.363, -7.903, -0.009, 0.013, -0.024
2038246, -0.733, 5.365, -7.903, -0.009, 0.013, -0.024
2038346, -0.737, 5.361, -7.901, -0.009, 0.013, -0.024
2038446, -0.737, 5.365, -7.903, -0.009, 0.013, -0.023
2038546, -0.735, 5.361, -7.901, -0.009, 0.013, -0.023
2038646, -0.735, 5.365, -7.908, -0.009, 0.012, -0.024
2038746, -0.723, 5.365, -7.906, -0.009, 0.013, -0.024
2038846, -0.733, 5.358, -7.887, -0.009, 0.013, -0.023
2038946, -0.725, 5.358, -7.894, -0.009, 0.013, -0.023
2039046, -0.730, 5.370, -7.906, -0.009, 0.013, -0.024
2039146, -0.737, 5.356, -7.908, -0.009, 0.013, -0.023
2039246, -0.742, 5.365, -7.913, -0.009, 0.013, -0.023
2039346, -0.740, 5.358, -7.898, -0.009, 0.013, -0.023
2039446, -0.737, 5.353, -7.910, -0.009, 0.013, -0.023
2039546, -0.730, 5.363, -7.906, -0.009, 0.013, -0.024
2039646, -0.730, 5.370, -7.906, -0.009, 0.013, -0.024
2039746, -0.733, 5.373, -7.901, -0.009, 0.013, -0.024
2039846, -0.735, 5.361, -7.908, -0.009, 0.012, -0.024
2039946, -0.728, 5.363, -7.903, -0.009, 0.013, -0.024
2040046, -0.728, 5.361, -7.901, -0.009, 0.012, -0.023
2040146, -0.742, 5.358, -7.903, -0.009, 0.013, -0.024
2040246, -0.733, 5.358, -7.913, -0.010, 0.013, -0.024
2040346, -0.735, 5.356, -7.908, -0.009, 0.013, -0.024
2040446, -0.735, 5.377, -7.918, -0.009, 0.013, -0.023
2040546, -0.728, 5.368, -7.903, -0.009, 0.013, -0.023
2040646, -0.730, 5.358, -7.908, -0.009, 0.013, -0.023
2040746, -0.730, 5.353, -7.896, -0.009, 0.012, -0.023
2040846, -0.740, 5.361, -7.903, -0.009, 0.013, -0.024
2040946, -0.740, 5.368, -7.906, -0.009, 0.013, -0.023
2041046, -0.725, 5.368, -7.896, -0.009, 0.013, -0.024
2041146, -0.735, 5.358, -7.889, -0.009, 0.013, -0.024
2041246, -0.737, 5.361, -7.896, -0.009, 0.013, -0.024
2041346, -0.735, 5.361, -7.908, -0.009, 0.013, -0.024
2041446, -0.740, 5.363, -7.891, -0.009, 0.013, -0.024
2041546, -0.733, 5.368, -7.910, -0.009, 0.013, -0.024
2041646, -0.728, 5.351, -7.910, -0.009, 0.013, -0.024
2041746, -0.730, 5.373, -7.903, -0.009, 0.012, -0.024
2041846, -0.735, 5.358, -7.896, -0.009, 0.013, -0.023
2041946, -0.737, 5.351, -7.894, -0.009, 0.013, -0.023
2042046, -0.723, 5.365, -7.903, -0.009, 0.013, -0.023
2042146, -0.733, 5.370, -7.910, -0.009, 0.013, -0.023
2042246, -0.735, 5.358, -7.901, -0.009, 0.012, -0.023
2042346, -0.725, 5.373, -7.891, -0.010, 0.013, -0.024
2042446, -0.725, 5.375, -7.901, -0.009, 0.013, -0.023
2042546, -0.730, 5.363, -7.906, -0.009, 0.013, -0.023
2042646, -0.730, 5.365, -7.901, -0.009, 0.013, -0.023
2042746, -0.733, 5.365, -7.915, -0.009, 0.013, -0.023
2042846, -0.740, 5.370, -7.910, -0.009, 0.013, -0.023
2042946, -0.737, 5.365, -7.915, -0.008, 0.012, -0.024
2043046, -0.733, 5.363, -7.918, -0.009, 0.012, -0.023
2043146, -0.730, 5.368, -7.896, -0.009, 0.013, -0.024
2043246, -0.730, 5.365, -7.896, -0.009, 0.013, -0.024
2043346, -0.728, 5.356, -7.906, -0.009, 0.013, -0.024
2043446, -0.728, 5.368, -7.920, -0.009, 0.013, -0.023
2043546, -0.733, 5.353, -7.896, -0.009, 0.013, -0.024
2043646, -0.735, 5.361, -7.901, -0.009, 0.013, -0.024
2043746, -0.730, 5.356, -7.906, -0.008, 0.013, -0.023
2043846, -0.730, 5.368, -7.915, -0.009, 0.013, -0.023
2043946, -0.742, 5.363, -7.910, -0.009, 0.012, -0.024
2044046, -0.735, 5.358, -7.898, -0.009, 0.013, -0.023
2044146, -0.742, 5.365, -7.915, -0.009, 0.012, -0.023
2044246, -0.730, 5.358, -7.894, -0.009, 0.012, -0.023
2044346, -0.730, 5.361, -7.920, -0.009, 0.013, -0.024
2044446, -0.723, 5.370, -7.894, -0.009, 0.013, -0.024
2044546, -0.735, 5.353, -7.887, -0.009, 0.012, -0.023
2044646, -0.742, 5.349, -7.891, -0.008, 0.013, -0.024
2044746, -0.735, 5.363, -7.898, -0.009, 0.013, -0.024
2044846, -0.733, 5.353, -7.908, -0.009, 0.012, -0.023
2044946, -0.737, 5.358, -7.901, -0.009, 0.012, -0.023
2045046, -0.725, 5.368, -7.903, -0.009, 0.013, -0.024
2045146, -0.733, 5.356, -7.913, -0.009, 0.013, -0.023
2045246, -0.725, 5.358, -7.908, -0.009, 0.013, -0.024
2045346, -0.735, 5.365, -7.894, -0.009, 0.012, -0.023
2045446, -0.733, 5.358, -7.918, -0.009, 0.013, -0.024
2045546, -0.735, 5.368, -7.910, -0.009, 0.013, -0.023
2045646, -0.745, 5.363, -7.906, -0.009, 0.013, -0.024
2045746, -0.730, 5.370, -7.913, -0.009, 0.013, -0.024
2045846, -0.735, 5.363, -7.901, -0.009, 0.012, -0.024
2045946, -0.740, 5.361, -7.901, -0.009, 0.013, -0.024
2046046, -0.728, 5.370, -7.913, -0.008, 0.012, -0.024
2046146, -0.735, 5.365, -7.908, -0.009, 0.013, -0.023
2046246, -0.733, 5.361, -7.913, -0.009, 0.013, -0.024
2046346, -0.737, 5.361, -7.898, -0.009, 0.012, -0.023
2046446, -0.733, 5.358, -7.903, -0.009, 0.012, -0.023
2046546, -0.728, 5.353, -7.906, -0.009, 0.013, -0.024
2046646, -0.735, 5.356, -7.898, -0.009, 0.012, -0.023
2046746, -0.735, 5.365, -7.913, -0.009, 0.012, -0.023
2046846, -0.745, 5.363, -7.901, -0.009, 0.013, -0.023
2046946, -0.737, 5.365, -7.891, -0.009, 0.013, -0.023
2047046, -0.733, 5.368, -7.920, -0.009, 0.013, -0.023
2047146, -0.733, 5.353, -7.898, -0.009, 0.012, -0.023
2047246, -0.735, 5.356, -7.903, -0.009, 0.013, -0.024
2047346, -0.725, 5.361, -7.908, -0.009, 0.013, -0.023
2047446, -0.735, 5.365, -7.915, -0.009, 0.013, -0.023
2047546, -0.737, 5.356, -7.901, -0.009, 0.013, -0.024
2047646, -0.733, 5.375, -7.901, -0.009, 0.013, -0.024
2047746, -0.728, 5.361, -7.906, -0.009, 0.013, -0.024
2047846, -0.730, 5.368, -7.903, -0.009, 0.013, -0.024
2047946, -0.740, 5.365, -7.896, -0.009, 0.013, -0.023
2048046, -0.733, 5.363, -7.896, -0.009, 0.013, -0.024
2048146, -0.737, 5.363, -7.896, -0.009, 0.012, -0.024
2048246, -0.749, 5.368, -7.901, -0.009, 0.013, -0.023
2048346, -0.735, 5.361, -7.915, -0.009, 0.013, -0.023
2048446, -0.733, 5.358, -7.908, -0.009, 0.013, -0.023
2048546, -0.730, 5.353, -7.913, -0.009, 0.013, -0.024
2048646, -0.725, 5.373, -7.915, -0.009, 0.013, -0.024
2048746, -0.735, 5.370, -7.901, -0.009, 0.013, -0.023
2048846, -0.725, 5.368, -7.908, -0.009, 0.013, -0.023
2048946, -0.737, 5.363, -7.915, -0.009, 0.012, -0.024
2049046, -0.733, 5.363, -7.894, -0.009, 0.013, -0.024
2049146, -0.730, 5.373, -7.903, -0.009, 0.013, -0.024
2049246, -0.728, 5.368, -7.901, -0.009, 0.013, -0.024
2049346, -0.742, 5.353, -7.901, -0.009, 0.013, -0.023
2049446, -0.737, 5.356, -7.910, -0.010, 0.012, -0.023
2049546, -0.735, 5.358, -7.913, -0.008, 0.013, -0.024
2049646, -0.728, 5.365, -7.906, -0.009, 0.013, -0.023
2049746, -0.735, 5.373, -7.894, -0.009, 0.013, -0.024
2049846, -0.735, 5.361, -7.915, -0.009, 0.013, -0.023
2049946, -0.737, 5.363, -7.913, -0.009, 0.013, -0.023
2050046, -0.730, 5.361, -7.896, -0.009, 0.012, -0.023
2050146, -0.737, 5.368, -7.903, -0.009, 0.013, -0.023
2050246, -0.730, 5.370, -7.906, -0.009, 0.012, -0.023
2050346, -0.730, 5.351, -7.898, -0.010, 0.013, -0.024
2050446, -0.730, 5.370, -7.932, -0.009, 0.012, -0.023
2050546, -0.737, 5.370, -7.906, -0.009, 0.012, -0.023
2050646, -0.742, 5.361, -7.901, -0.009, 0.012, -0.024
2050746, -0.735, 5.368, -7.906, -0.009, 0.013, -0.024
2050846, -0.728, 5.365, -7.918, -0.009, 0.013, -0.023
2050946, -0.728, 5.365, -7.908, -0.009, 0.013, -0.024
2051046, -0.735, 5.356, -7.913, -0.009, 0.012, -0.024
2051146, -0.733, 5.373, -7.908, -0.009, 0.012, -0.024
2051246, -0.740, 5.361, -7.908, -0.009, 0.013, -0.024
2051346, -0.730, 5.363, -7.901, -0.009, 0.012, -0.024
2051446, -0.728, 5.358, -7.910, -0.009, 0.012, -0.023
2051546, -0.737, 5.363, -7.906, -0.009, 0.013, -0.023
2051646, -0.725, 5.363, -7.913, -0.010, 0.013, -0.024
2051746, -0.745, 5.363, -7.915, -0.009, 0.012, -0.024
2051846, -0.735, 5.375, -7.906, -0.009, 0.012, -0.023
2051946, -0.737, 5.363, -7.915, -0.009, 0.012, -0.024
2052046, -0.730, 5.363, -7.891, -0.009, 0.013, -0.023
2052146, -0.737, 5.365, -7.901, -0.009, 0.013, -0.023
2052246, -0.733, 5.358, -7.913, -0.009, 0.013, -0.024
2052346, -0.730, 5.370, -7.908, -0.009, 0.013, -0.024
2052446, -0.723, 5.356, -7.906, -0.009, 0.013, -0.023
2052546, -0.735, 5.361, -7.901, -0.009, 0.013, -0.024
2052646, -0.728, 5.361, -7.901, -0.009, 0.013, -0.023
2052746, -0.737, 5.363, -7.918, -0.009, 0.012, -0.024
2052846, -0.737, 5.353, -7.906, -0.009, 0.013, -0.023
2052946, -0.728, 5.361, -7.903, -0.009, 0.013, -0.024
2053046, -0.733, 5.373, -7.906, -0.008, 0.012, -0.024
2053146, -0.737, 5.361, -7.918, -0.009, 0.012, -0.023
2053246, -0.733, 5.365, -7.889, -0.009, 0.012, -0.023
2053346, -0.737, 5.358, -7.906, -0.009, 0.012, -0.024
2053446, -0.740, 5.368, -7.906, -0.009, 0.013, -0.024
2053546, -0.730, 5.358, -7.898, -0.009, 0.012, -0.024
2053646, -0.737, 5.353, -7.920, -0.009, 0.013, -0.023
2053746, -0.733, 5.370, -7.908, -0.009, 0.012, -0.024
2053846, -0.735, 5.365, -7.908, -0.009, 0.013, -0.023
2053946, -0.735, 5.356, -7.906, -0.009, 0.013, -0.023
2054046, -0.730, 5.363, -7.913, -0.009, 0.013, -0.023
2054146, -0.730, 5.365, -7.901, -0.009, 0.013, -0.024
2054246, -0.721, 5.363, -7.898, -0.009, 0.013, -0.023
2054346, -0.728, 5.361, -7.898, -0.009, 0.013, -0.024
2054446, -0.725, 5.358, -7.898, -0.009, 0.013, -0.023
2054546, -0.735, 5.368, -7.903, -0.009, 0.013, -0.024
2054646, -0.735, 5.358, -7.906, -0.009, 0.012, -0.024
2054746, -0.730, 5.363, -7.896, -0.009, 0.013, -0.024
2054846, -0.742, 5.361, -7.908, -0.009, 0.012, -0.023
2054946, -0.713, 5.356, -7.894, -0.009, 0.013, -0.024
2055046, -0.725, 5.363, -7.891, -0.009, 0.012, -0.024
2055146, -0.730, 5.363, -7.908, -0.009, 0.013, -0.024
2055246, -0.735, 5.370, -7.889, -0.009, 0.013, -0.024
2055346, -0.730, 5.361, -7.908, -0.010, 0.013, -0.024
2055446, -0.735, 5.363, -7.913, -0.009, 0.013, -0.024
2055546, -0.733, 5.363, -7.906, -0.009, 0.013, -0.024
2055646, -0.742, 5.365, -7.896, -0.009, 0.013, -0.023
2055746, -0.733, 5.356, -7.913, -0.009, 0.013, -0.023
2055846, -0.737, 5.363, -7.896, -0.009, 0.013, -0.024
2055946, -0.728, 5.375, -7.906, -0.009, 0.013, -0.023
2056046, -0.728, 5.363, -7.906, -0.009, 0.012, -0.023
2056146, -0.735, 5.356, -7.901, -0.009, 0.013, -0.024
2056246, -0.735, 5.368, -7.908, -0.009, 0.012, -0.024
2056346, -0.730, 5.363, -7.896, -0.009, 0.013, -0.024
2056446, -0.721, 5.365, -7.910, -0.009, 0.013, -0.024
2056546, -0.735, 5.365, -7.908, -0.009, 0.013, -0.024
2056646, -0.737, 5.361, -7.903, -0.009, 0.012, -0.023
2056746, -0.740, 5.373, -7.896, -0.009, 0.012, -0.024
2056846, -0.737, 5.358, -7.906, -0.009, 0.013, -0.024
2056946, -0.733, 5.361, -7.906, -0.009, 0.012, -0.024
2057046, -0.730, 5.356, -7.906, -0.009, 0.013, -0.023
2057146, -0.735, 5.358, -7.908, -0.009, 0.013, -0.024
2057246, -0.730, 5.361, -7.889, -0.009, 0.013, -0.023
2057346, -0.735, 5.368, -7.906, -0.009, 0.012, -0.023
2057446, -0.737, 5.361, -7.903, -0.009, 0.013, -0.024
2057546, -0.740, 5.365, -7.903, -0.009, 0.012, -0.024
2057646, -0.730, 5.361, -7.908, -0.009, 0.012, -0.024
2057746, -0.737, 5.377, -7.894, -0.009, 0.013, -0.023
2057846, -0.733, 5.361, -7.906, -0.009, 0.012, -0.023
2057946, -0.725, 5.373, -7.908, -0.009, 0.013, -0.023
2058046, -0.725, 5.363, -7.908, -0.009, 0.012, -0.024
2058146, -0.735, 5.358, -7.915, -0.009, 0.012, -0.024
2058246, -0.735, 5.363, -7.910, -0.009, 0.013, -0.024
2058346, -0.737, 5.365, -7.908, -0.009, 0.013, -0.024
2058446, -0.737, 5.368, -7.894, -0.009, 0.013, -0.024
2058546, -0.733, 5.356, -7.898, -0.009, 0.012, -0.024
2058646, -0.728, 5.368, -7.901, -0.009, 0.012, -0.024
2058746, -0.735, 5.363, -7.896, -0.009, 0.012, -0.023
2058846, -0.737, 5.365, -7.913, -0.009, 0.013, -0.023
2058946, -0.733, 5.358, -7.908, -0.009, 0.013, -0.024
2059046, -0.742, 5.363, -7.906, -0.010, 0.012, -0.023
2059146, -0.730, 5.363, -7.901, -0.009, 0.013, -0.023
2059246, -0.730, 5.370, -7.901, -0.009, 0.013, -0.023
2059346, -0.735, 5.375, -7.910, -0.009, 0.013, -0.023
2059446, -0.733, 5.368, -7.908, -0.009, 0.013, -0.023
2059546, -0.735, 5.368, -7.901, -0.009, 0.012, -0.023
2059646, -0.725, 5.361, -7.918, -0.009, 0.012, -0.023
2059746, -0.730, 5.368, -7.901, -0.009, 0.013, -0.023
2059846, -0.730, 5.365, -7.908, -0.009, 0.012, -0.024
2059946, -0.735, 5.363, -7.910, -0.009, 0.012, -0.024
2060046, -0.747, 5.370, -7.896, -0.009, 0.013, -0.023
2060146, -0.721, 5.365, -7.927, -0.009, 0.013, -0.024
2060246, -0.735, 5.363, -7.896, -0.009, 0.013, -0.023
2060346, -0.718, 5.368, -7.903, -0.009, 0.012, -0.024
2060446, -0.733, 5.365, -7.910, -0.009, 0.012, -0.024
2060546, -0.730, 5.361, -7.896, -0.009, 0.012, -0.024
2060646, -0.728, 5.358, -7.908, -0.009, 0.013, -0.024
2060746, -0.740, 5.365, -7.906, -0.009, 0.013, -0.024
2060846, -0.740, 5.356, -7.913, -0.009, 0.013, -0.023
2060946, -0.733, 5.365, -7.908, -0.009, 0.012, -0.023
2061046, -0.735, 5.373, -7.896, -0.009, 0.013, -0.023
2061146, -0.735, 5.361, -7.903, -0.009, 0.013, -0.023
2061246, -0.730, 5.363, -7.915, -0.009, 0.013, -0.024
2061346, -0.730, 5.365, -7.903, -0.009, 0.012, -0.023
2061446, -0.735, 5.365, -7.901, -0.009, 0.013, -0.023
2061546, -0.728, 5.358, -7.906, -0.009, 0.012, -0.023
2061646, -0.733, 5.361, -7.908, -0.009, 0.012, -0.024
2061746, -0.733, 5.363, -7.889, -0.009, 0.012, -0.023
2061846, -0.737, 5.370, -7.896, -0.009, 0.012, -0.024
