1385594, -8.600, -0.062, 5.497, -0.006, 0.013, -0.020
1385697, -8.598, -0.065, 5.509, -0.006, 0.013, -0.019
1385800, -8.593, -0.067, 5.502, -0.006, 0.013, -0.019
1385903, -8.610, -0.062, 5.504, -0.006, 0.013, -0.019
1386006, -8.607, -0.065, 5.516, -0.006, 0.013, -0.020
1386109, -8.614, -0.067, 5.488, -0.006, 0.013, -0.019
1386212, -8.602, -0.065, 5.514, -0.006, 0.013, -0.019
1386315, -8.600, -0.069, 5.499, -0.006, 0.013, -0.019
1386418, -8.607, -0.060, 5.495, -0.006, 0.013, -0.019
1386521, -8.612, -0.074, 5.502, -0.006, 0.013, -0.019
1386624, -8.602, -0.072, 5.507, -0.006, 0.013, -0.019
1386727, -8.598, -0.072, 5.514, -0.006, 0.013, -0.020
1386830, -8.607, -0.065, 5.502, -0.006, 0.013, -0.019
1386933, -8.598, -0.060, 5.502, -0.006, 0.013, -0.019
1387036, -8.607, -0.074, 5.499, -0.005, 0.013, -0.019
1387139, -8.605, -0.065, 5.502, -0.006, 0.013, -0.019
1387242, -8.595, -0.050, 5.502, -0.006, 0.013, -0.020
1387345, -8.602, -0.065, 5.499, -0.006, 0.013, -0.019
1387448, -8.598, -0.060, 5.514, -0.005, 0.013, -0.019
1387551, -8.600, -0.065, 5.507, -0.006, 0.013, -0.019
1387654, -8.602, -0.067, 5.509, -0.006, 0.013, -0.019
1387757, -8.605, -0.067, 5.504, -0.006, 0.013, -0.019
1387860, -8.607, -0.065, 5.502, -0.006, 0.013, -0.019
1387963, -8.600, -0.067, 5.519, -0.006, 0.013, -0.019
1388066, -8.600, -0.065, 5.497, -0.006, 0.013, -0.019
1388169, -8.605, -0.062, 5.507, -0.006, 0.013, -0.019
1388272, -8.607, -0.074, 5.514, -0.005, 0.013, -0.019
1388375, -8.598, -0.065, 5.499, -0.005, 0.013, -0.019
1388478, -8.600, -0.069, 5.495, -0.006, 0.013, -0.019
1388581, -8.593, -0.060, 5.499, -0.006, 0.013, -0.019
1388684, -8.605, -0.069, 5.507, -0.006, 0.013, -0.019
1388787, -8.602, -0.074, 5.511, -0.006, 0.013, -0.019
1388890, -8.602, -0.062, 5.507, -0.006, 0.013, -0.019
1388993, -8.600, -0.060, 5.502, -0.006, 0.013, -0.019
1389096, -8.600, -0.077, 5.492, -0.006, 0.013, -0.019
1389199, -8.610, -0.057, 5.511, -0.006, 0.014, -0.019
1389302, -8.607, -0.053, 5.495, -0.006, 0.013, -0.020
1389405, -8.607, -0.067, 5.502, -0.005, 0.013, -0.019
1389508, -8.605, -0.060, 5.480, -0.006, 0.013, -0.019
1389611, -8.605, -0.062, 5.509, -0.006, 0.013, -0.019
1389714, -8.610, -0.069, 5.497, -0.006, 0.013, -0.019
1389817, -8.590, -0.065, 5.497, -0.006, 0.013, -0.019
1389920, -8.598, -0.067, 5.499, -0.006, 0.013, -0.019
1390023, -8.593, -0.069, 5.511, -0.006, 0.013, -0.020
1390126, -8.605, -0.060, 5.497, -0.006, 0.013, -0.019
1390229, -8.605, -0.065, 5.502, -0.006, 0.013, -0.019
1390332, -8.605, -0.060, 5.511, -0.006, 0.013, -0.019
1390435, -8.607, -0.069, 5.504, -0.005, 0.013, -0.019
1390538, -8.598, -0.057, 5.497, -0.006, 0.013, -0.019
1390641, -8.598, -0.060, 5.504, -0.006, 0.013, -0.020
1390744, -8.605, -0.065, 5.504, -0.006, 0.013, -0.019
1390847, -8.598, -0.069, 5.495, -0.006, 0.013, -0.019
1390950, -8.600, -0.065, 5.497, -0.005, 0.013, -0.019
1391053, -8.600, -0.065, 5.492, -0.006, 0.013, -0.019
1391156, -8.602, -0.072, 5.519, -0.006, 0.013, -0.019
1391259, -8.610, -0.067, 5.507, -0.006, 0.013, -0.019
1391362, -8.612, -0.065, 5.502, -0.006, 0.013, -0.020
1391465, -8.598, -0.072, 5.509, -0.006, 0.013, -0.019
1391568, -8.602, -0.065, 5.516, -0.006, 0.013, -0.019
1391671, -8.605, -0.067, 5.497, -0.006, 0.013, -0.019
1391774, -8.595, -0.067, 5.488, -0.006, 0.013, -0.019
1391877, -8.607, -0.067, 5.488, -0.006, 0.013, -0.019
1391980, -8.600, -0.069, 5.504, -0.006, 0.013, -0.019
1392083, -8.607, -0.057, 5.509, -0.006, 0.013, -0.020
1392186, -8.605, -0.074, 5.504, -0.006, 0.013, -0.019
1392289, -8.600, -0.067, 5.507, -0.006, 0.013, -0.020
1392392, -8.605, -0.072, 5.523, -0.005, 0.013, -0.019
1392495, -8.602, -0.067, 5.507, -0.006, 0.013, -0.019
1392598, -8.607, -0.069, 5.511, -0.006, 0.013, -0.019
1392701, -8.602, -0.069, 5.504, -0.006, 0.013, -0.019
1392804, -8.602, -0.062, 5.502, -0.006, 0.013, -0.019
1392907, -8.602, -0.077, 5.502, -0.006, 0.013, -0.019
1393010, -8.602, -0.057, 5.499, -0.006, 0.013, -0.020
1393113, -8.602, -0.065, 5.507, -0.006, 0.013, -0.019
1393216, -8.595, -0.065, 5.516, -0.006, 0.013, -0.019
1393319, -8.602, -0.067, 5.507, -0.006, 0.012, -0.019
1393422, -8.607, -0.065, 5.514, -0.006, 0.013, -0.019
1393525, -8.598, -0.057, 5.502, -0.006, 0.013, -0.019
1393628, -8.598, -0.057, 5.502, -0.006, 0.013, -0.019
1393731, -8.600, -0.057, 5.509, -0.006, 0.013, -0.019
1393834, -8.607, -0.069, 5.499, -0.006, 0.013, -0.019
1393937, -8.598, -0.057, 5.495, -0.006, 0.013, -0.019
1394040, -8.605, -0.062, 5.495, -0.006, 0.013, -0.019
1394143, -8.610, -0.062, 5.502, -0.005, 0.013, -0.019
1394246, -8.598, -0.065, 5.499, -0.006, 0.013, -0.019
1394349, -8.607, -0.060, 5.490, -0.006, 0.013, -0.019
1394452, -8.605, -0.065, 5.495, -0.006, 0.013, -0.019
1394555, -8.598, -0.074, 5.502, -0.006, 0.013, -0.019
1394658, -8.598, -0.062, 5.495, -0.006, 0.013, -0.019
1394761, -8.600, -0.067, 5.511, -0.006, 0.013, -0.020
1394864, -8.605, -0.069, 5.521, -0.006, 0.013, -0.019
1394967, -8.600, -0.067, 5.516, -0.006, 0.013, -0.019
1395070, -8.605, -0.065, 5.502, -0.006, 0.013, -0.019
1395173, -8.605, -0.067, 5.504, -0.006, 0.013, -0.019
1395276, -8.602, -0.067, 5.509, -0.006, 0.013, -0.019
1395379, -8.610, -0.069, 5.499, -0.005, 0.013, -0.019
1395482, -8.610, -0.062, 5.511, -0.006, 0.013, -0.019
1395585, -8.605, -0.060, 5.502, -0.006, 0.013, -0.019
1395688, -8.590, -0.069, 5.495, -0.006, 0.013, -0.019
1395791, -8.610, -0.072, 5.495, -0.005, 0.013, -0.019
1395894, -8.607, -0.067, 5.507, -0.006, 0.013, -0.019
1395997, -8.605, -0.057, 5.490, -0.006, 0.013, -0.019
1396100, -8.598, -0.065, 5.516, -0.006, 0.013, -0.019
1396203, -8.605, -0.069, 5.502, -0.006, 0.013, -0.020
1396306, -8.600, -0.065, 5.514, -0.006, 0.013, -0.019
1396409, -8.617, -0.072, 5.509, -0.006, 0.013, -0.019
1396512, -8.605, -0.060, 5.519, -0.006, 0.013, -0.019
1396615, -8.600, -0.069, 5.511, -0.006, 0.013, -0.019
1396718, -8.595, -0.072, 5.495, -0.006, 0.013, -0.019
1396821, -8.602, -0.057, 5.514, -0.006, 0.013, -0.020
1396924, -8.602, -0.069, 5.499, -0.006, 0.013, -0.019
1397027, -8.598, -0.067, 5.497, -0.006, 0.013, -0.019
1397130, -8.602, -0.072, 5.495, -0.006, 0.013, -0.019
1397233, -8.605, -0.067, 5.495, -0.006, 0.013, -0.019
1397336, -8.602, -0.065, 5.509, -0.006, 0.013, -0.019
1397439, -8.593, -0.060, 5.504, -0.006, 0.014, -0.019
1397542, -8.602, -0.062, 5.507, -0.006, 0.013, -0.019
1397645, -8.595, -0.062, 5.511, -0.006, 0.013, -0.019
1397748, -8.600, -0.069, 5.504, -0.006, 0.012, -0.019
1397851, -8.595, -0.067, 5.514, -0.006, 0.013, -0.019
1397954, -8.602, -0.062, 5.511, -0.006, 0.013, -0.019
1398057, -8.600, -0.067, 5.490, -0.006, 0.013, -0.019
1398160, -8.602, -0.062, 5.504, -0.006, 0.013, -0.019
1398263, -8.614, -0.065, 5.499, -0.006, 0.013, -0.020
1398366, -8.600, -0.067, 5.504, -0.006, 0.013, -0.019
1398469, -8.598, -0.062, 5.514, -0.006, 0.013, -0.019
1398572, -8.607, -0.060, 5.511, -0.006, 0.013, -0.020
1398675, -8.605, -0.065, 5.504, -0.006, 0.013, -0.019
1398778, -8.605, -0.065, 5.495, -0.006, 0.013, -0.019
1398881, -8.605, -0.065, 5.511, -0.006, 0.013, -0.020
1398984, -8.602, -0.069, 5.499, -0.006, 0.013, -0.019
1399087, -8.605, -0.067, 5.509, -0.006, 0.013, -0.020
1399190, -8.598, -0.062, 5.497, -0.006, 0.013, -0.019
1399293, -8.607, -0.065, 5.499, -0.006, 0.013, -0.019
1399396, -8.610, -0.060, 5.509, -0.006, 0.013, -0.020
1399499, -8.600, -0.065, 5.504, -0.006, 0.013, -0.019
1399602, -8.600, -0.060, 5.504, -0.006, 0.013, -0.019
1399705, -8.600, -0.072, 5.516, -0.006, 0.013, -0.019
1399808, -8.602, -0.065, 5.504, -0.006, 0.013, -0.019
1399911, -8.598, -0.072, 5.511, -0.006, 0.013, -0.019
1400014, -8.598, -0.077, 5.509, -0.006, 0.013, -0.019
1400117, -8.595, -0.069, 5.495, -0.006, 0.013, -0.019
1400220, -8.593, -0.069, 5.499, -0.006, 0.013, -0.019
1400323, -8.595, -0.074, 5.502, -0.006, 0.013, -0.019
1400426, -8.600, -0.060, 5.495, -0.006, 0.013, -0.019
1400529, -8.600, -0.060, 5.497, -0.006, 0.013, -0.019
1400632, -8.593, -0.062, 5.516, -0.006, 0.013, -0.020
1400735, -8.598, -0.062, 5.495, -0.006, 0.013, -0.019
1400838, -8.607, -0.065, 5.497, -0.006, 0.013, -0.019
1400941, -8.600, -0.055, 5.499, -0.006, 0.013, -0.019
1401044, -8.605, -0.062, 5.499, -0.006, 0.013, -0.019
1401147, -8.595, -0.074, 5.516, -0.006, 0.013, -0.019
1401250, -8.598, -0.062, 5.509, -0.006, 0.013, -0.019
1401353, -8.607, -0.057, 5.499, -0.006, 0.013, -0.019
1401456, -8.607, -0.065, 5.497, -0.006, 0.013, -0.019
1401559, -8.600, -0.065, 5.499, -0.006, 0.013, -0.019
1401662, -8.607, -0.069, 5.499, -0.006, 0.013, -0.019
1401765, -8.607, -0.065, 5.511, -0.006, 0.013, -0.020
1401868, -8.607, -0.062, 5.516, -0.006, 0.013, -0.020
1401971, -8.600, -0.067, 5.507, -0.006, 0.012, -0.019
1402074, -8.602, -0.060, 5.511, -0.006, 0.013, -0.019
1402177, -8.595, -0.072, 5.514, -0.006, 0.013, -0.019
1402280, -8.600, -0.072, 5.499, -0.006, 0.013, -0.019
1402383, -8.595, -0.069, 5.492, -0.006, 0.013, -0.019
1402486, -8.600, -0.065, 5.499, -0.006, 0.013, -0.019
1402589, -8.595, -0.055, 5.492, -0.006, 0.013, -0.019
1402692, -8.600, -0.072, 5.497, -0.006, 0.013, -0.019
1402795, -8.605, -0.062, 5.490, -0.006, 0.013, -0.019
1402898, -8.598, -0.065, 5.502, -0.006, 0.013, -0.019
1403001, -8.598, -0.065, 5.495, -0.006, 0.013, -0.019
1403104, -8.593, -0.060, 5.488, -0.006, 0.013, -0.019
1403207, -8.600, -0.062, 5.504, -0.006, 0.013, -0.020
1403310, -8.590, -0.062, 5.521, -0.006, 0.013, -0.019
1403413, -8.598, -0.067, 5.502, -0.006, 0.013, -0.019
1403516, -8.602, -0.067, 5.502, -0.006, 0.013, -0.019
1403619, -8.598, -0.069, 5.514, -0.006, 0.013, -0.019
1403722, -8.605, -0.065, 5.511, -0.006, 0.013, -0.019
1403825, -8.610, -0.062, 5.514, -0.006, 0.013, -0.019
1403928, -8.602, -0.079, 5.495, -0.006, 0.013, -0.019
1404031, -8.595, -0.057, 5.499, -0.006, 0.013, -0.019
1404134, -8.605, -0.067, 5.497, -0.005, 0.013, -0.020
1404237, -8.600, -0.062, 5.502, -0.006, 0.013, -0.019
1404340, -8.607, -0.062, 5.497, -0.006, 0.013, -0.020
1404443, -8.605, -0.062, 5.519, -0.006, 0.013, -0.020
1404546, -8.598, -0.057, 5.511, -0.006, 0.013, -0.019
1404649, -8.605, -0.060, 5.507, -0.006, 0.013, -0.019
1404752, -8.598, -0.069, 5.499, -0.006, 0.013, -0.019
1404855, -8.593, -0.069, 5.499, -0.006, 0.013, -0.020
1404958, -8.602, -0.074, 5.507, -0.006, 0.012, -0.019
1405061, -8.595, -0.067, 5.509, -0.006, 0.013, -0.020
1405164, -8.593, -0.067, 5.504, -0.006, 0.013, -0.019
1405267, -8.607, -0.065, 5.488, -0.006, 0.013, -0.019
1405370, -8.602, -0.057, 5.499, -0.006, 0.013, -0.019
1405473, -8.598, -0.069, 5.509, -0.006, 0.013, -0.019
1405576, -8.593, -0.074, 5.516, -0.006, 0.013, -0.020
1405679, -8.605, -0.065, 5.497, -0.006, 0.013, -0.019
1405782, -8.602, -0.065, 5.504, -0.006, 0.013, -0.019
1405885, -8.612, -0.069, 5.507, -0.006, 0.013, -0.019
1405988, -8.600, -0.069, 5.495, -0.005, 0.013, -0.019
1406091, -8.598, -0.055, 5.509, -0.006, 0.013, -0.020
1406194, -8.600, -0.065, 5.516, -0.006, 0.013, -0.019
1406297, -8.607, -0.067, 5.502, -0.006, 0.013, -0.020
1406400, -8.605, -0.065, 5.504, -0.006, 0.013, -0.019
1406503, -8.595, -0.077, 5.514, -0.006, 0.013, -0.019
1406606, -8.600, -0.077, 5.523, -0.006, 0.013, -0.019
1406709, -8.595, -0.062, 5.502, -0.006, 0.013, -0.019
1406812, -8.588, -0.048, 5.502, -0.006, 0.013, -0.019
1406915, -8.605, -0.060, 5.492, -0.006, 0.013, -0.019
1407018, -8.605, -0.065, 5.488, -0.006, 0.013, -0.019
1407121, -8.595, -0.065, 5.502, -0.006, 0.013, -0.019
1407224, -8.602, -0.067, 5.499, -0.005, 0.013, -0.020
1407327, -8.607, -0.074, 5.488, -0.006, 0.013, -0.019
1407430, -8.605, -0.062, 5.495, -0.006, 0.013, -0.020
1407533, -8.602, -0.072, 5.511, -0.006, 0.013, -0.019
1407636, -8.607, -0.060, 5.492, -0.006, 0.013, -0.019
1407739, -8.605, -0.072, 5.490, -0.006, 0.013, -0.019
1407842, -8.600, -0.072, 5.495, -0.006, 0.013, -0.020
1407945, -8.602, -0.069, 5.511, -0.006, 0.013, -0.019
1408048, -8.602, -0.069, 5.499, -0.006, 0.013, -0.019
1408151, -8.595, -0.062, 5.492, -0.006, 0.013, -0.019
1408254, -8.593, -0.062, 5.497, -0.006, 0.013, -0.019
1408357, -8.598, -0.069, 5.502, -0.006, 0.013, -0.019
1408460, -8.605, -0.065, 5.507, -0.006, 0.013, -0.019
1408563, -8.600, -0.069, 5.516, -0.005, 0.013, -0.019
1408666, -8.607, -0.072, 5.492, -0.006, 0.013, -0.020
1408769, -8.605, -0.072, 5.492, -0.006, 0.013, -0.019
1408872, -8.602, -0.062, 5.511, -0.006, 0.013, -0.019
1408975, -8.595, -0.074, 5.490, -0.006, 0.013, -0.019
1409078, -8.600, -0.065, 5.504, -0.006, 0.013, -0.019
1409181, -8.602, -0.067, 5.509, -0.006, 0.013, -0.019
1409284, -8.612, -0.067, 5.499, -0.006, 0.013, -0.019
1409387, -8.588, -0.065, 5.502, -0.006, 0.013, -0.019
1409490, -8.610, -0.057, 5.504, -0.006, 0.012, -0.019
1409593, -8.598, -0.060, 5.492, -0.006, 0.013, -0.019
1409696, -8.598, -0.060, 5.492, -0.006, 0.013, -0.019
1409799, -8.607, -0.067, 5.502, -0.006, 0.013, -0.019
1409902, -8.600, -0.060, 5.507, -0.005, 0.013, -0.019
1410005, -8.602, -0.067, 5.488, -0.006, 0.013, -0.019
1410108, -8.600, -0.084, 5.499, -0.006, 0.013, -0.019
1410211, -8.605, -0.072, 5.509, -0.006, 0.013, -0.019
1410314, -8.607, -0.072, 5.488, -0.006, 0.013, -0.020
1410417, -8.605, -0.067, 5.497, -0.006, 0.013, -0.020
1410520, -8.602, -0.065, 5.490, -0.006, 0.013, -0.019
1410623, -8.605, -0.074, 5.499, -0.006, 0.013, -0.019
1410726, -8.602, -0.069, 5.511, -0.006, 0.013, -0.019
1410829, -8.598, -0.062, 5.511, -0.006, 0.013, -0.019
1410932, -8.605, -0.072, 5.516, -0.006, 0.013, -0.019
1411035, -8.610, -0.067, 5.511, -0.006, 0.013, -0.020
1411138, -8.605, -0.069, 5.504, -0.006, 0.013, -0.019
1411241, -8.612, -0.055, 5.502, -0.006, 0.013, -0.019
1411344, -8.602, -0.062, 5.497, -0.006, 0.013, -0.019
1411447, -8.600, -0.067, 5.499, -0.006, 0.013, -0.019
1411550, -8.610, -0.060, 5.511, -0.006, 0.013, -0.019
1411653, -8.602, -0.055, 5.497, -0.006, 0.013, -0.019
1411756, -8.610, -0.072, 5.492, -0.006, 0.013, -0.019
1411859, -8.593, -0.067, 5.499, -0.006, 0.013, -0.019
1411962, -8.595, -0.065, 5.492, -0.005, 0.013, -0.019
1412065, -8.598, -0.074, 5.511, -0.006, 0.014, -0.019
1412168, -8.602, -0.057, 5.504, -0.006, 0.013, -0.019
1412271, -8.607, -0.067, 5.504, -0.006, 0.013, -0.019
1412374, -8.602, -0.072, 5.507, -0.006, 0.013, -0.020
1412477, -8.595, -0.065, 5.492, -0.006, 0.013, -0.019
1412580, -8.607, -0.069, 5.497, -0.005, 0.013, -0.019
1412683, -8.605, -0.065, 5.497, -0.006, 0.012, -0.019
1412786, -8.598, -0.062, 5.516, -0.006, 0.013, -0.019
1412889, -8.602, -0.065, 5.499, -0.006, 0.013, -0.019
1412992, -8.595, -0.069, 5.499, -0.006, 0.013, -0.019
1413095, -8.602, -0.060, 5.507, -0.006, 0.013, -0.019
1413198, -8.605, -0.062, 5.509, -0.006, 0.013, -0.020
1413301, -8.600, -0.055, 5.492, -0.006, 0.013, -0.019
1413404, -8.602, -0.069, 5.514, -0.006, 0.013, -0.020
1413507, -8.593, -0.069, 5.507, -0.006, 0.013, -0.019
1413610, -8.600, -0.069, 5.514, -0.005, 0.013, -0.019
1413713, -8.614, -0.065, 5.497, -0.006, 0.013, -0.020
1413816, -8.610, -0.057, 5.504, -0.006, 0.013, -0.019
1413919, -8.610, -0.072, 5.497, -0.006, 0.013, -0.019
1414022, -8.605, -0.069, 5.509, -0.006, 0.013, -0.019
1414125, -8.600, -0.060, 5.504, -0.006, 0.013, -0.019
1414228, -8.605, -0.057, 5.497, -0.006, 0.013, -0.019
1414331, -8.612, -0.069, 5.509, -0.006, 0.013, -0.020
1414434, -8.600, -0.067, 5.504, -0.006, 0.013, -0.019
1414537, -8.598, -0.057, 5.509, -0.006, 0.013, -0.019
1414640, -8.602, -0.069, 5.504, -0.006, 0.013, -0.019
1414743, -8.600, -0.062, 5.504, -0.006, 0.013, -0.019
1414846, -8.605, -0.060, 5.492, -0.006, 0.013, -0.019
1414949, -8.600, -0.062, 5.497, -0.006, 0.013, -0.019
1415052, -8.600, -0.069, 5.509, -0.006, 0.013, -0.019
1415155, -8.600, -0.065, 5.502, -0.006, 0.013, -0.020
1415258, -8.600, -0.057, 5.502, -0.006, 0.013, -0.019
1415361, -8.600, -0.069, 5.488, -0.006, 0.013, -0.019
1415464, -8.595, -0.074, 5.499, -0.006, 0.013, -0.019
1415567, -8.602, -0.067, 5.509, -0.006, 0.013, -0.019
1415670, -8.607, -0.069, 5.507, -0.006, 0.013, -0.019
1415773, -8.602, -0.067, 5.502, -0.006, 0.013, -0.019
1415876, -8.605, -0.072, 5.499, -0.006, 0.013, -0.019
1415979, -8.610, -0.060, 5.502, -0.006, 0.013, -0.019
1416082, -8.600, -0.067, 5.504, -0.005, 0.013, -0.020
1416185, -8.612, -0.060, 5.492, -0.006, 0.013, -0.019
1416288, -8.602, -0.067, 5.507, -0.006, 0.013, -0.020
1416391, -8.602, -0.065, 5.502, -0.006, 0.013, -0.019
1416494, -8.600, -0.062, 5.502, -0.006, 0.013, -0.019
1416597, -8.598, -0.069, 5.519, -0.006, 0.013, -0.019
1416700, -8.598, -0.060, 5.504, -0.006, 0.013, -0.019
1416803, -8.600, -0.062, 5.497, -0.006, 0.013, -0.019
1416906, -8.595, -0.069, 5.499, -0.006, 0.013, -0.019
1417009, -8.598, -0.065, 5.497, -0.006, 0.013, -0.019
1417112, -8.605, -0.069, 5.492, -0.006, 0.013, -0.019
1417215, -8.602, -0.062, 5.509, -0.006, 0.013, -0.020
1417318, -8.607, -0.065, 5.504, -0.006, 0.013, -0.019
1417421, -8.610, -0.065, 5.504, -0.006, 0.013, -0.019
1417524, -8.593, -0.067, 5.504, -0.006, 0.013, -0.019
1417627, -8.610, -0.060, 5.488, -0.006, 0.013, -0.019
1417730, -8.605, -0.067, 5.492, -0.006, 0.013, -0.019
1417833, -8.605, -0.060, 5.490, -0.006, 0.013, -0.019
1417936, -8.605, -0.067, 5.499, -0.006, 0.013, -0.019
1418039, -8.598, -0.069, 5.495, -0.006, 0.013, -0.019
1418142, -8.602, -0.062, 5.497, -0.006, 0.013, -0.019
1418245, -8.610, -0.067, 5.516, -0.006, 0.013, -0.019
1418348, -8.602, -0.065, 5.516, -0.006, 0.013, -0.019
1418451, -8.602, -0.072, 5.499, -0.006, 0.013, -0.019
1418554, -8.602, -0.060, 5.504, -0.006, 0.013, -0.019
1418657, -8.595, -0.065, 5.502, -0.006, 0.013, -0.019
1418760, -8.593, -0.067, 5.492, -0.006, 0.013, -0.019
1418863, -8.593, -0.060, 5.499, -0.006, 0.013, -0.019
1418966, -8.598, -0.057, 5.519, -0.006, 0.013, -0.019
1419069, -8.610, -0.062, 5.492, -0.006, 0.012, -0.020
1419172, -8.610, -0.065, 5.507, -0.006, 0.013, -0.020
1419275, -8.602, -0.060, 5.507, -0.006, 0.013, -0.020
1419378, -8.595, -0.072, 5.504, -0.006, 0.013, -0.019
1419481, -8.602, -0.067, 5.507, -0.006, 0.013, -0.019
1419584, -8.598, -0.067, 5.507, -0.006, 0.013, -0.020
1419687, -8.610, -0.067, 5.492, -0.006, 0.013, -0.020
1419790, -8.602, -0.065, 5.499, -0.006, 0.013, -0.019
1419893, -8.598, -0.077, 5.497, -0.006, 0.013, -0.019
1419996, -8.605, -0.069, 5.497, -0.006, 0.013, -0.019
1420099, -8.595, -0.065, 5.499, -0.005, 0.013, -0.019
1420202, -8.600, -0.069, 5.499, -0.006, 0.013, -0.019
1420305, -8.598, -0.057, 5.504, -0.006, 0.013, -0.019
1420408, -8.598, -0.065, 5.495, -0.006, 0.013, -0.019
1420511, -8.600, -0.069, 5.509, -0.006, 0.013, -0.019
1420614, -8.602, -0.069, 5.488, -0.006, 0.013, -0.019
1420717, -8.602, -0.072, 5.507, -0.006, 0.013, -0.020
1420820, -8.595, -0.079, 5.502, -0.006, 0.013, -0.019
1420923, -8.602, -0.060, 5.502, -0.006, 0.013, -0.020
1421026, -8.595, -0.062, 5.492, -0.006, 0.013, -0.019
1421129, -8.595, -0.060, 5.502, -0.006, 0.014, -0.019
1421232, -8.598, -0.065, 5.502, -0.006, 0.013, -0.020
1421335, -8.605, -0.067, 5.509, -0.006, 0.013, -0.019
1421438, -8.598, -0.065, 5.504, -0.006, 0.013, -0.019
1421541, -8.602, -0.062, 5.509, -0.006, 0.013, -0.019
1421644, -8.602, -0.060, 5.509, -0.006, 0.013, -0.019
1421747, -8.598, -0.057, 5.507, -0.006, 0.013, -0.020
1421850, -8.605, -0.072, 5.509, -0.006, 0.013, -0.019
1421953, -8.602, -0.072, 5.499, -0.006, 0.013, -0.019
1422056, -8.598, -0.074, 5.516, -0.006, 0.013, -0.019
1422159, -8.600, -0.074, 5.514, -0.006, 0.013, -0.019
1422262, -8.612, -0.060, 5.499, -0.005, 0.013, -0.019
1422365, -8.600, -0.060, 5.502, -0.006, 0.013, -0.019
1422468, -8.612, -0.067, 5.502, -0.006, 0.013, -0.019
1422571, -8.612, -0.060, 5.504, -0.005, 0.013, -0.019
1422674, -8.602, -0.069, 5.492, -0.006, 0.012, -0.019
1422777, -8.610, -0.055, 5.509, -0.006, 0.013, -0.019
1422880, -8.600, -0.067, 5.507, -0.006, 0.013, -0.019
1422983, -8.605, -0.067, 5.492, -0.006, 0.013, -0.019
1423086, -8.605, -0.069, 5.497, -0.006, 0.013, -0.020
1423189, -8.598, -0.057, 5.497, -0.006, 0.013, -0.019
1423292, -8.612, -0.067, 5.509, -0.006, 0.013, -0.020
1423395, -8.602, -0.077, 5.495, -0.006, 0.013, -0.019
1423498, -8.602, -0.072, 5.485, -0.006, 0.013, -0.019
1423601, -8.600, -0.065, 5.507, -0.006, 0.013, -0.019
1423704, -8.593, -0.065, 5.490, -0.005, 0.013, -0.019
1423807, -8.600, -0.053, 5.509, -0.006, 0.013, -0.019
1423910, -8.605, -0.072, 5.499, -0.006, 0.013, -0.019
1424013, -8.588, -0.072, 5.492, -0.006, 0.013, -0.020
1424116, -8.605, -0.065, 5.511, -0.006, 0.013, -0.019
1424219, -8.598, -0.055, 5.509, -0.006, 0.013, -0.019
1424322, -8.593, -0.069, 5.504, -0.006, 0.013, -0.020
1424425, -8.607, -0.079, 5.509, -0.006, 0.013, -0.019
1424528, -8.605, -0.072, 5.492, -0.006, 0.013, -0.019
1424631, -8.605, -0.067, 5.509, -0.006, 0.013, -0.019
1424734, -8.598, -0.067, 5.497, -0.006, 0.013, -0.019
1424837, -8.602, -0.060, 5.488, -0.006, 0.013, -0.019
1424940, -8.607, -0.065, 5.499, -0.006, 0.013, -0.020
1425043, -8.607, -0.065, 5.499, -0.006, 0.013, -0.019
1425146, -8.600, -0.069, 5.490, -0.006, 0.013, -0.020
1425249, -8.605, -0.069, 5.507, -0.006, 0.013, -0.019
1425352, -8.602, -0.065, 5.504, -0.006, 0.013, -0.019
1425455, -8.610, -0.072, 5.516, -0.006, 0.013, -0.020
1425558, -8.598, -0.062, 5.497, -0.006, 0.013, -0.019
1425661, -8.600, -0.065, 5.492, -0.005, 0.013, -0.019
1425764, -8.593, -0.069, 5.502, -0.006, 0.013, -0.019
1425867, -8.602, -0.069, 5.504, -0.006, 0.013, -0.019
1425970, -8.600, -0.057, 5.495, -0.006, 0.013, -0.019
1426073, -8.598, -0.067, 5.497, -0.005, 0.013, -0.019
1426176, -8.605, -0.062, 5.497, -0.006, 0.013, -0.019
1426279, -8.605, -0.067, 5.511, -0.006, 0.013, -0.019
1426382, -8.600, -0.072, 5.499, -0.006, 0.013, -0.020
1426485, -8.602, -0.062, 5.492, -0.005, 0.013, -0.019
1426588, -8.593, -0.069, 5.502, -0.006, 0.013, -0.019
1426691, -8.602, -0.062, 5.514, -0.005, 0.013, -0.019
1426794, -8.598, -0.060, 5.490, -0.006, 0.013, -0.019
1426897, -8.598, -0.067, 5.507, -0.006, 0.012, -0.019
1427000, -8.593, -0.067, 5.507, -0.006, 0.013, -0.019
1427103, -8.598, -0.060, 5.492, -0.006, 0.013, -0.019
1427206, -8.605, -0.072, 5.507, -0.006, 0.013, -0.020
1427309, -8.607, -0.060, 5.504, -0.006, 0.013, -0.019
1427412, -8.607, -0.062, 5.497, -0.006, 0.013, -0.019
1427515, -8.598, -0.062, 5.499, -0.006, 0.013, -0.019
1427618, -8.602, -0.069, 5.509, -0.006, 0.013, -0.019
1427721, -8.610, -0.067, 5.497, -0.006, 0.013, -0.020
1427824, -8.600, -0.062, 5.497, -0.006, 0.013, -0.020
