2271648, -0.565, 6.385, -7.257, -0.010, 0.014, -0.021
2271748, -0.558, 6.373, -7.235, -0.010, 0.014, -0.020
2271848, -0.558, 6.383, -7.245, -0.009, 0.014, -0.021
2271948, -0.555, 6.378, -7.242, -0.010, 0.014, -0.020
2272048, -0.558, 6.376, -7.264, -0.010, 0.014, -0.020
2272148, -0.553, 6.376, -7.247, -0.010, 0.014, -0.021
2272248, -0.558, 6.381, -7.240, -0.010, 0.015, -0.021
2272348, -0.563, 6.376, -7.242, -0.009, 0.014, -0.021
2272448, -0.560, 6.385, -7.254, -0.009, 0.014, -0.021
2272548, -0.553, 6.371, -7.254, -0.010, 0.014, -0.020
2272648, -0.565, 6.378, -7.254, -0.009, 0.014, -0.021
2272748, -0.555, 6.383, -7.271, -0.009, 0.015, -0.021
2272848, -0.560, 6.388, -7.230, -0.010, 0.015, -0.020
2272948, -0.560, 6.381, -7.233, -0.010, 0.014, -0.020
2273048, -0.551, 6.378, -7.240, -0.009, 0.014, -0.020
2273148, -0.563, 6.378, -7.245, -0.010, 0.014, -0.021
2273248, -0.555, 6.373, -7.257, -0.010, 0.014, -0.021
2273348, -0.567, 6.381, -7.233, -0.010, 0.015, -0.021
2273448, -0.563, 6.378, -7.242, -0.010, 0.015, -0.021
2273548, -0.563, 6.371, -7.252, -0.010, 0.014, -0.021
2273648, -0.553, 6.383, -7.245, -0.010, 0.014, -0.021
2273748, -0.565, 6.361, -7.259, -0.010, 0.014, -0.021
2273848, -0.555, 6.373, -7.242, -0.010, 0.014, -0.020
2273948, -0.553, 6.371, -7.245, -0.010, 0.014, -0.021
2274048, -0.555, 6.371, -7.254, -0.009, 0.015, -0.021
2274148, -0.551, 6.383, -7.250, -0.010, 0.014, -0.021
2274248, -0.551, 6.376, -7.242, -0.009, 0.014, -0.021
2274348, -0.551, 6.373, -7.257, -0.010, 0.014, -0.021
2274448, -0.546, 6.378, -7.242, -0.010, 0.014, -0.021
2274548, -0.558, 6.381, -7.247, -0.010, 0.014, -0.020
2274648, -0.558, 6.383, -7.264, -0.009, 0.015, -0.020
2274748, -0.567, 6.388, -7.247, -0.010, 0.014, -0.021
2274848, -0.553, 6.376, -7.242, -0.010, 0.014, -0.021
2274948, -0.570, 6.385, -7.264, -0.010, 0.014, -0.020
2275048, -0.558, 6.381, -7.245, -0.009, 0.014, -0.020
2275148, -0.553, 6.376, -7.250, -0.010, 0.014, -0.021
2275248, -0.546, 6.378, -7.247, -0.009, 0.014, -0.021
2275348, -0.558, 6.381, -7.240, -0.009, 0.014, -0.021
2275448, -0.572, 6.381, -7.245, -0.009, 0.015, -0.021
2275548, -0.546, 6.376, -7.233, -0.009, 0.014, -0.021
2275648, -0.560, 6.383, -7.250, -0.010, 0.015, -0.021
2275748, -0.553, 6.388, -7.240, -0.010, 0.015, -0.021
2275848, -0.563, 6.369, -7.252, -0.010, 0.014, -0.021
2275948, -0.555, 6.373, -7.252, -0.010, 0.014, -0.020
2276048, -0.563, 6.381, -7.245, -0.010, 0.014, -0.020
2276148, -0.555, 6.381, -7.269, -0.010, 0.014, -0.021
2276248, -0.558, 6.378, -7.259, -0.009, 0.014, -0.021
2276348, -0.555, 6.373, -7.242, -0.009, 0.014, -0.020
2276448, -0.563, 6.381, -7.242, -0.010, 0.014, -0.021
2276548, -0.551, 6.390, -7.250, -0.009, 0.014, -0.020
2276648, -0.558, 6.385, -7.240, -0.009, 0.014, -0.020
2276748, -0.560, 6.376, -7.252, -0.010, 0.014, -0.021
2276848, -0.551, 6.378, -7.250, -0.009, 0.015, -0.020
2276948, -0.558, 6.376, -7.238, -0.010, 0.014, -0.021
2277048, -0.563, 6.376, -7.264, -0.010, 0.015, -0.020
2277148, -0.570, 6.378, -7.254, -0.010, 0.014, -0.021
2277248, -0.546, 6.376, -7.252, -0.010, 0.014, -0.021
2277348, -0.563, 6.383, -7.240, -0.010, 0.014, -0.021
2277448, -0.560, 6.373, -7.259, -0.010, 0.014, -0.020
2277548, -0.548, 6.376, -7.247, -0.010, 0.014, -0.021
2277648, -0.551, 6.378, -7.247, -0.009, 0.014, -0.021
2277748, -0.560, 6.369, -7.245, -0.010, 0.015, -0.021
2277848, -0.555, 6.378, -7.247, -0.010, 0.014, -0.020
2277948, -0.548, 6.371, -7.242, -0.010, 0.014, -0.021
2278048, -0.553, 6.383, -7.262, -0.010, 0.015, -0.021
2278148, -0.570, 6.371, -7.257, -0.010, 0.014, -0.021
2278248, -0.560, 6.373, -7.245, -0.010, 0.014, -0.021
2278348, -0.553, 6.378, -7.257, -0.009, 0.014, -0.021
2278448, -0.558, 6.376, -7.252, -0.010, 0.015, -0.021
2278548, -0.570, 6.366, -7.264, -0.010, 0.014, -0.021
2278648, -0.555, 6.369, -7.257, -0.010, 0.015, -0.021
2278748, -0.565, 6.383, -7.259, -0.010, 0.015, -0.021
2278848, -0.553, 6.376, -7.240, -0.009, 0.014, -0.020
2278948, -0.551, 6.369, -7.254, -0.010, 0.014, -0.020
2279048, -0.551, 6.378, -7.259, -0.010, 0.015, -0.021
2279148, -0.560, 6.373, -7.254, -0.010, 0.014, -0.021
2279248, -0.560, 6.378, -7.250, -0.010, 0.014, -0.021
2279348, -0.560, 6.381, -7.238, -0.010, 0.014, -0.021
2279448, -0.551, 6.381, -7.247, -0.010, 0.014, -0.021
2279548, -0.548, 6.373, -7.254, -0.010, 0.014, -0.021
2279648, -0.563, 6.373, -7.240, -0.010, 0.015, -0.020
2279748, -0.555, 6.388, -7.250, -0.010, 0.015, -0.021
2279848, -0.560, 6.371, -7.257, -0.010, 0.014, -0.020
2279948, -0.560, 6.378, -7.247, -0.010, 0.014, -0.021
2280048, -0.563, 6.385, -7.262, -0.010, 0.015, -0.021
2280148, -0.565, 6.388, -7.245, -0.010, 0.014, -0.021
2280248, -0.553, 6.385, -7.262, -0.010, 0.015, -0.021
2280348, -0.563, 6.383, -7.242, -0.010, 0.014, -0.021
2280448, -0.553, 6.383, -7.250, -0.010, 0.014, -0.020
2280548, -0.563, 6.385, -7.259, -0.010, 0.015, -0.021
2280648, -0.555, 6.376, -7.264, -0.010, 0.014, -0.021
2280748, -0.563, 6.378, -7.254, -0.010, 0.014, -0.020
2280848, -0.543, 6.383, -7.257, -0.009, 0.015, -0.021
2280948, -0.563, 6.378, -7.247, -0.010, 0.014, -0.021
2281048, -0.563, 6.373, -7.269, -0.010, 0.014, -0.021
2281148, -0.553, 6.376, -7.252, -0.010, 0.015, -0.020
2281248, -0.570, 6.385, -7.240, -0.010, 0.014, -0.020
2281348, -0.560, 6.381, -7.245, -0.010, 0.014, -0.021
2281448, -0.546, 6.373, -7.240, -0.009, 0.015, -0.021
2281548, -0.555, 6.385, -7.252, -0.010, 0.014, -0.021
2281648, -0.558, 6.376, -7.235, -0.010, 0.014, -0.020
2281748, -0.541, 6.381, -7.257, -0.010, 0.015, -0.020
2281848, -0.555, 6.378, -7.233, -0.010, 0.014, -0.020
2281948, -0.560, 6.369, -7.247, -0.009, 0.014, -0.021
2282048, -0.553, 6.371, -7.259, -0.009, 0.015, -0.020
2282148, -0.560, 6.371, -7.242, -0.009, 0.014, -0.021
2282248, -0.553, 6.383, -7.250, -0.010, 0.014, -0.021
2282348, -0.558, 6.376, -7.254, -0.010, 0.014, -0.021
2282448, -0.563, 6.373, -7.245, -0.010, 0.014, -0.021
2282548, -0.560, 6.383, -7.254, -0.010, 0.014, -0.021
2282648, -0.555, 6.381, -7.240, -0.010, 0.014, -0.021
2282748, -0.558, 6.383, -7.240, -0.010, 0.015, -0.021
2282848, -0.558, 6.383, -7.240, -0.010, 0.015, -0.021
2282948, -0.555, 6.378, -7.245, -0.009, 0.014, -0.021
2283048, -0.563, 6.381, -7.252, -0.010, 0.015, -0.021
2283148, -0.555, 6.376, -7.240, -0.009, 0.015, -0.021
2283248, -0.558, 6.371, -7.247, -0.010, 0.015, -0.020
2283348, -0.553, 6.378, -7.242, -0.010, 0.014, -0.021
2283448, -0.553, 6.381, -7.259, -0.010, 0.014, -0.020
2283548, -0.560, 6.373, -7.259, -0.010, 0.014, -0.021
2283648, -0.560, 6.371, -7.242, -0.010, 0.015, -0.021
2283748, -0.555, 6.388, -7.240, -0.009, 0.014, -0.021
2283848, -0.551, 6.385, -7.254, -0.010, 0.014, -0.021
2283948, -0.553, 6.383, -7.252, -0.010, 0.014, -0.021
2284048, -0.555, 6.378, -7.247, -0.010, 0.014, -0.021
2284148, -0.555, 6.378, -7.252, -0.010, 0.014, -0.020
2284248, -0.563, 6.381, -7.250, -0.010, 0.014, -0.021
2284348, -0.563, 6.385, -7.254, -0.010, 0.014, -0.021
2284448, -0.560, 6.388, -7.247, -0.010, 0.014, -0.021
2284548, -0.558, 6.376, -7.245, -0.010, 0.014, -0.021
2284648, -0.560, 6.373, -7.257, -0.010, 0.014, -0.020
2284748, -0.555, 6.376, -7.252, -0.009, 0.014, -0.020
2284848, -0.551, 6.385, -7.238, -0.010, 0.015, -0.021
2284948, -0.563, 6.371, -7.252, -0.010, 0.014, -0.021
2285048, -0.567, 6.381, -7.245, -0.010, 0.015, -0.021
2285148, -0.563, 6.385, -7.250, -0.010, 0.015, -0.020
2285248, -0.553, 6.383, -7.250, -0.010, 0.014, -0.021
2285348, -0.567, 6.383, -7.252, -0.010, 0.014, -0.021
2285448, -0.565, 6.376, -7.247, -0.010, 0.014, -0.020
2285548, -0.558, 6.378, -7.252, -0.009, 0.015, -0.021
2285648, -0.553, 6.385, -7.233, -0.009, 0.014, -0.021
2285748, -0.558, 6.378, -7.262, -0.010, 0.014, -0.021
2285848, -0.558, 6.373, -7.257, -0.010, 0.014, -0.021
2285948, -0.558, 6.376, -7.274, -0.009, 0.014, -0.021
2286048, -0.553, 6.376, -7.257, -0.010, 0.014, -0.021
2286148, -0.548, 6.376, -7.257, -0.010, 0.014, -0.021
2286248, -0.570, 6.383, -7.252, -0.010, 0.015, -0.021
2286348, -0.563, 6.378, -7.252, -0.010, 0.015, -0.021
2286448, -0.558, 6.378, -7.250, -0.010, 0.014, -0.020
2286548, -0.558, 6.381, -7.250, -0.010, 0.015, -0.021
2286648, -0.551, 6.378, -7.250, -0.010, 0.015, -0.021
2286748, -0.558, 6.378, -7.257, -0.010, 0.014, -0.021
2286848, -0.555, 6.364, -7.250, -0.010, 0.014, -0.020
2286948, -0.551, 6.383, -7.235, -0.010, 0.014, -0.021
2287048, -0.558, 6.383, -7.252, -0.010, 0.014, -0.021
2287148, -0.565, 6.371, -7.254, -0.010, 0.014, -0.021
2287248, -0.553, 6.373, -7.245, -0.010, 0.015, -0.021
2287348, -0.553, 6.378, -7.245, -0.010, 0.015, -0.021
2287448, -0.563, 6.385, -7.245, -0.010, 0.015, -0.020
2287548, -0.558, 6.373, -7.254, -0.010, 0.014, -0.020
2287648, -0.567, 6.373, -7.252, -0.010, 0.014, -0.021
2287748, -0.558, 6.361, -7.259, -0.010, 0.015, -0.021
2287848, -0.558, 6.381, -7.242, -0.009, 0.014, -0.021
2287948, -0.558, 6.376, -7.250, -0.010, 0.014, -0.021
2288048, -0.551, 6.385, -7.254, -0.010, 0.014, -0.021
2288148, -0.555, 6.378, -7.252, -0.010, 0.014, -0.021
2288248, -0.553, 6.378, -7.230, -0.009, 0.015, -0.021
2288348, -0.558, 6.381, -7.245, -0.010, 0.014, -0.021
2288448, -0.551, 6.383, -7.259, -0.010, 0.015, -0.021
2288548, -0.560, 6.381, -7.259, -0.010, 0.014, -0.020
2288648, -0.558, 6.376, -7.259, -0.010, 0.014, -0.021
2288748, -0.555, 6.376, -7.252, -0.010, 0.014, -0.020
2288848, -0.558, 6.373, -7.250, -0.010, 0.015, -0.021
2288948, -0.555, 6.381, -7.247, -0.010, 0.014, -0.021
2289048, -0.560, 6.381, -7.252, -0.010, 0.014, -0.021
2289148, -0.567, 6.376, -7.245, -0.010, 0.015, -0.021
2289248, -0.560, 6.373, -7.250, -0.010, 0.014, -0.021
2289348, -0.548, 6.388, -7.242, -0.010, 0.014, -0.020
2289448, -0.553, 6.385, -7.252, -0.010, 0.014, -0.021
2289548, -0.572, 6.376, -7.247, -0.010, 0.015, -0.020
2289648, -0.560, 6.373, -7.240, -0.009, 0.015, -0.021
2289748, -0.553, 6.376, -7.271, -0.010, 0.015, -0.021
2289848, -0.558, 6.378, -7.257, -0.010, 0.015, -0.021
2289948, -0.558, 6.383, -7.247, -0.010, 0.014, -0.021
2290048, -0.560, 6.376, -7.271, -0.010, 0.014, -0.021
2290148, -0.555, 6.376, -7.250, -0.010, 0.014, -0.021
2290248, -0.548, 6.373, -7.247, -0.009, 0.015, -0.021
2290348, -0.558, 6.376, -7.245, -0.009, 0.014, -0.021
2290448, -0.546, 6.373, -7.247, -0.010, 0.014, -0.021
2290548, -0.558, 6.381, -7.257, -0.010, 0.014, -0.021
2290648, -0.553, 6.378, -7.254, -0.010, 0.014, -0.021
2290748, -0.553, 6.376, -7.254, -0.010, 0.015, -0.021
2290848, -0.553, 6.376, -7.254, -0.010, 0.014, -0.021
2290948, -0.560, 6.390, -7.271, -0.010, 0.014, -0.021
2291048, -0.558, 6.385, -7.254, -0.010, 0.014, -0.021
2291148, -0.541, 6.371, -7.269, -0.010, 0.014, -0.021
2291248, -0.565, 6.381, -7.245, -0.009, 0.014, -0.021
2291348, -0.558, 6.378, -7.247, -0.010, 0.014, -0.021
2291448, -0.553, 6.371, -7.245, -0.010, 0.014, -0.021
2291548, -0.558, 6.376, -7.266, -0.009, 0.014, -0.021
2291648, -0.558, 6.376, -7.250, -0.010, 0.014, -0.021
2291748, -0.558, 6.381, -7.247, -0.010, 0.014, -0.021
2291848, -0.563, 6.373, -7.257, -0.009, 0.014, -0.021
2291948, -0.563, 6.381, -7.230, -0.010, 0.014, -0.020
2292048, -0.565, 6.381, -7.242, -0.009, 0.015, -0.021
2292148, -0.567, 6.373, -7.230, -0.010, 0.014, -0.021
2292248, -0.555, 6.378, -7.245, -0.009, 0.014, -0.021
2292348, -0.560, 6.371, -7.247, -0.010, 0.014, -0.021
2292448, -0.558, 6.381, -7.247, -0.010, 0.014, -0.020
2292548, -0.551, 6.376, -7.247, -0.010, 0.015, -0.021
2292648, -0.560, 6.383, -7.254, -0.010, 0.014, -0.020
2292748, -0.551, 6.385, -7.242, -0.010, 0.014, -0.021
2292848, -0.553, 6.371, -7.274, -0.009, 0.014, -0.021
2292948, -0.555, 6.376, -7.240, -0.010, 0.014, -0.021
2293048, -0.560, 6.378, -7.259, -0.010, 0.014, -0.020
2293148, -0.560, 6.371, -7.252, -0.010, 0.014, -0.021
2293248, -0.558, 6.376, -7.247, -0.010, 0.014, -0.021
2293348, -0.560, 6.378, -7.250, -0.010, 0.015, -0.021
2293448, -0.560, 6.378, -7.252, -0.010, 0.015, -0.021
2293548, -0.555, 6.371, -7.240, -0.010, 0.015, -0.020
2293648, -0.558, 6.376, -7.254, -0.010, 0.014, -0.021
2293748, -0.567, 6.378, -7.247, -0.009, 0.014, -0.020
2293848, -0.553, 6.385, -7.247, -0.009, 0.014, -0.021
2293948, -0.555, 6.383, -7.245, -0.010, 0.014, -0.020
2294048, -0.553, 6.385, -7.254, -0.010, 0.014, -0.021
2294148, -0.558, 6.385, -7.235, -0.010, 0.014, -0.021
2294248, -0.563, 6.376, -7.250, -0.010, 0.014, -0.020
2294348, -0.548, 6.385, -7.252, -0.010, 0.014, -0.020
2294448, -0.553, 6.376, -7.247, -0.010, 0.014, -0.021
2294548, -0.563, 6.376, -7.247, -0.010, 0.015, -0.021
2294648, -0.555, 6.385, -7.252, -0.010, 0.014, -0.021
2294748, -0.553, 6.388, -7.252, -0.010, 0.014, -0.021
2294848, -0.551, 6.378, -7.254, -0.010, 0.014, -0.021
2294948, -0.558, 6.383, -7.252, -0.010, 0.014, -0.020
2295048, -0.567, 6.388, -7.250, -0.010, 0.014, -0.021
2295148, -0.555, 6.388, -7.254, -0.010, 0.014, -0.021
2295248, -0.555, 6.373, -7.254, -0.009, 0.015, -0.021
2295348, -0.551, 6.369, -7.269, -0.010, 0.014, -0.020
2295448, -0.555, 6.383, -7.257, -0.010, 0.014, -0.021
2295548, -0.551, 6.373, -7.250, -0.010, 0.014, -0.021
2295648, -0.563, 6.381, -7.250, -0.010, 0.014, -0.020
2295748, -0.548, 6.385, -7.247, -0.009, 0.014, -0.021
2295848, -0.565, 6.376, -7.250, -0.010, 0.015, -0.021
2295948, -0.553, 6.364, -7.259, -0.009, 0.014, -0.021
2296048, -0.548, 6.388, -7.242, -0.010, 0.014, -0.020
2296148, -0.546, 6.373, -7.252, -0.009, 0.014, -0.021
2296248, -0.558, 6.366, -7.245, -0.010, 0.015, -0.021
2296348, -0.551, 6.378, -7.259, -0.010, 0.014, -0.020
2296448, -0.558, 6.381, -7.252, -0.010, 0.014, -0.020
2296548, -0.560, 6.376, -7.245, -0.010, 0.015, -0.021
2296648, -0.551, 6.381, -7.242, -0.010, 0.015, -0.021
2296748, -0.560, 6.366, -7.254, -0.010, 0.014, -0.020
2296848, -0.553, 6.390, -7.245, -0.010, 0.014, -0.021
2296948, -0.551, 6.381, -7.252, -0.010, 0.014, -0.021
2297048, -0.551, 6.385, -7.254, -0.010, 0.014, -0.021
2297148, -0.555, 6.376, -7.252, -0.010, 0.014, -0.021
2297248, -0.555, 6.383, -7.259, -0.010, 0.014, -0.021
2297348, -0.555, 6.381, -7.242, -0.010, 0.014, -0.020
2297448, -0.555, 6.376, -7.245, -0.009, 0.015, -0.021
2297548, -0.553, 6.385, -7.257, -0.010, 0.014, -0.020
2297648, -0.553, 6.381, -7.247, -0.010, 0.014, -0.020
2297748, -0.546, 6.385, -7.252, -0.010, 0.015, -0.021
2297848, -0.558, 6.383, -7.245, -0.010, 0.014, -0.021
2297948, -0.560, 6.378, -7.235, -0.009, 0.014, -0.021
2298048, -0.563, 6.381, -7.252, -0.010, 0.014, -0.020
2298148, -0.558, 6.378, -7.269, -0.010, 0.014, -0.021
2298248, -0.560, 6.388, -7.250, -0.010, 0.015, -0.021
2298348, -0.558, 6.376, -7.254, -0.010, 0.014, -0.021
2298448, -0.570, 6.385, -7.259, -0.010, 0.014, -0.021
2298548, -0.558, 6.378, -7.262, -0.010, 0.015, -0.021
2298648, -0.551, 6.378, -7.242, -0.010, 0.014, -0.021
2298748, -0.553, 6.381, -7.257, -0.010, 0.014, -0.021
2298848, -0.551, 6.388, -7.247, -0.009, 0.014, -0.021
2298948, -0.563, 6.383, -7.259, -0.009, 0.014, -0.021
2299048, -0.558, 6.378, -7.252, -0.010, 0.014, -0.021
2299148, -0.555, 6.385, -7.242, -0.009, 0.014, -0.021
2299248, -0.553, 6.378, -7.262, -0.010, 0.014, -0.021
2299348, -0.560, 6.385, -7.247, -0.010, 0.014, -0.020
2299448, -0.560, 6.376, -7.240, -0.010, 0.014, -0.020
2299548, -0.563, 6.393, -7.250, -0.010, 0.014, -0.021
2299648, -0.546, 6.378, -7.238, -0.009, 0.014, -0.021
2299748, -0.567, 6.378, -7.257, -0.010, 0.014, -0.020
2299848, -0.565, 6.371, -7.257, -0.010, 0.014, -0.020
2299948, -0.563, 6.385, -7.262, -0.010, 0.014, -0.020
2300048, -0.555, 6.385, -7.269, -0.009, 0.015, -0.021
2300148, -0.558, 6.381, -7.235, -0.010, 0.014, -0.021
2300248, -0.548, 6.381, -7.257, -0.010, 0.014, -0.020
2300348, -0.555, 6.366, -7.240, -0.010, 0.014, -0.021
2300448, -0.565, 6.376, -7.238, -0.010, 0.014, -0.021
2300548, -0.560, 6.381, -7.245, -0.010, 0.014, -0.020
2300648, -0.563, 6.388, -7.240, -0.010, 0.015, -0.020
2300748, -0.567, 6.381, -7.262, -0.009, 0.014, -0.021
2300848, -0.558, 6.373, -7.245, -0.010, 0.014, -0.021
2300948, -0.558, 6.369, -7.262, -0.010, 0.014, -0.021
2301048, -0.551, 6.383, -7.245, -0.010, 0.015, -0.021
2301148, -0.558, 6.383, -7.235, -0.010, 0.014, -0.021
2301248, -0.563, 6.385, -7.252, -0.009, 0.014, -0.021
2301348, -0.555, 6.383, -7.238, -0.010, 0.015, -0.021
2301448, -0.558, 6.381, -7.242, -0.010, 0.015, -0.021
2301548, -0.548, 6.383, -7.230, -0.010, 0.014, -0.021
2301648, -0.548, 6.369, -7.250, -0.010, 0.014, -0.021
2301748, -0.565, 6.381, -7.264, -0.010, 0.014, -0.020
2301848, -0.551, 6.381, -7.262, -0.010, 0.014, -0.020
2301948, -0.563, 6.378, -7.250, -0.010, 0.015, -0.021
2302048, -0.555, 6.369, -7.259, -0.010, 0.015, -0.021
2302148, -0.551, 6.378, -7.257, -0.010, 0.015, -0.021
2302248, -0.572, 6.381, -7.247, -0.010, 0.015, -0.021
2302348, -0.558, 6.376, -7.235, -0.010, 0.014, -0.021
2302448, -0.567, 6.378, -7.252, -0.010, 0.014, -0.021
2302548, -0.558, 6.376, -7.257, -0.010, 0.014, -0.020
2302648, -0.558, 6.378, -7.242, -0.010, 0.014, -0.021
2302748, -0.555, 6.381, -7.254, -0.009, 0.014, -0.021
2302848, -0.555, 6.371, -7.240, -0.010, 0.014, -0.021
2302948, -0.563, 6.373, -7.252, -0.010, 0.015, -0.021
2303048, -0.541, 6.371, -7.247, -0.010, 0.015, -0.020
2303148, -0.565, 6.369, -7.242, -0.009, 0.014, -0.020
2303248, -0.558, 6.376, -7.242, -0.009, 0.014, -0.021
2303348, -0.558, 6.371, -7.254, -0.010, 0.014, -0.021
2303448, -0.558, 6.376, -7.271, -0.010, 0.014, -0.021
2303548, -0.558, 6.371, -7.247, -0.010, 0.014, -0.020
2303648, -0.555, 6.378, -7.240, -0.010, 0.014, -0.020
2303748, -0.555, 6.376, -7.262, -0.009, 0.014, -0.020
2303848, -0.558, 6.376, -7.254, -0.010, 0.014, -0.020
2303948, -0.563, 6.378, -7.233, -0.010, 0.015, -0.021
2304048, -0.563, 6.388, -7.259, -0.010, 0.014, -0.021
2304148, -0.555, 6.376, -7.264, -0.010, 0.014, -0.021
2304248, -0.558, 6.378, -7.252, -0.010, 0.014, -0.020
2304348, -0.558, 6.373, -7.245, -0.010, 0.014, -0.021
2304448, -0.551, 6.371, -7.252, -0.010, 0.014, -0.021
2304548, -0.558, 6.381, -7.245, -0.010, 0.015, -0.021
2304648, -0.555, 6.378, -7.247, -0.010, 0.015, -0.021
2304748, -0.548, 6.376, -7.238, -0.010, 0.015, -0.021
2304848, -0.563, 6.369, -7.257, -0.010, 0.014, -0.021
2304948, -0.551, 6.381, -7.247, -0.010, 0.014, -0.021
2305048, -0.551, 6.393, -7.254, -0.010, 0.014, -0.020
2305148, -0.553, 6.378, -7.247, -0.010, 0.014, -0.021
2305248, -0.543, 6.381, -7.257, -0.010, 0.015, -0.021
2305348, -0.551, 6.381, -7.242, -0.010, 0.014, -0.021
2305448, -0.555, 6.373, -7.247, -0.010, 0.015, -0.021
2305548, -0.553, 6.373, -7.257, -0.010, 0.014, -0.021
2305648, -0.563, 6.378, -7.242, -0.010, 0.014, -0.020
2305748, -0.555, 6.383, -7.245, -0.010, 0.014, -0.021
2305848, -0.551, 6.378, -7.247, -0.010, 0.015, -0.021
2305948, -0.572, 6.383, -7.254, -0.009, 0.015, -0.021
2306048, -0.560, 6.381, -7.238, -0.010, 0.014, -0.020
2306148, -0.548, 6.376, -7.254, -0.009, 0.015, -0.021
2306248, -0.543, 6.383, -7.240, -0.010, 0.014, -0.021
2306348, -0.560, 6.369, -7.238, -0.010, 0.014, -0.021
2306448, -0.560, 6.373, -7.254, -0.010, 0.015, -0.021
2306548, -0.560, 6.381, -7.254, -0.010, 0.015, -0.021
2306648, -0.565, 6.373, -7.247, -0.010, 0.014, -0.020
2306748, -0.558, 6.385, -7.262, -0.010, 0.015, -0.021
2306848, -0.551, 6.381, -7.240, -0.010, 0.015, -0.021
2306948, -0.560, 6.376, -7.259, -0.010, 0.014, -0.021
2307048, -0.563, 6.383, -7.262, -0.010, 0.015, -0.021
2307148, -0.548, 6.383, -7.259, -0.010, 0.014, -0.021
2307248, -0.563, 6.378, -7.252, -0.010, 0.014, -0.021
2307348, -0.553, 6.369, -7.252, -0.010, 0.014, -0.021
2307448, -0.560, 6.385, -7.235, -0.009, 0.014, -0.021
2307548, -0.558, 6.381, -7.245, -0.009, 0.014, -0.021
2307648, -0.567, 6.376, -7.254, -0.010, 0.015, -0.021
2307748, -0.551, 6.373, -7.245, -0.010, 0.015, -0.020
2307848, -0.567, 6.373, -7.252, -0.010, 0.015, -0.021
2307948, -0.553, 6.381, -7.247, -0.010, 0.015, -0.021
2308048, -0.563, 6.383, -7.250, -0.010, 0.015, -0.020
2308148, -0.560, 6.378, -7.259, -0.010, 0.014, -0.021
2308248, -0.558, 6.381, -7.250, -0.010, 0.015, -0.021
2308348, -0.553, 6.378, -7.250, -0.010, 0.015, -0.021
2308448, -0.555, 6.381, -7.240, -0.010, 0.015, -0.020
2308548, -0.560, 6.383, -7.247, -0.010, 0.015, -0.021
2308648, -0.560, 6.376, -7.252, -0.010, 0.014, -0.020
2308748, -0.558, 6.388, -7.257, -0.010, 0.015, -0.020
2308848, -0.558, 6.381, -7.257, -0.010, 0.015, -0.020
2308948, -0.560, 6.376, -7.247, -0.009, 0.015, -0.020
2309048, -0.560, 6.381, -7.242, -0.010, 0.014, -0.021
2309148, -0.558, 6.388, -7.250, -0.010, 0.014, -0.021
2309248, -0.570, 6.378, -7.262, -0.010, 0.015, -0.021
2309348, -0.565, 6.378, -7.254, -0.010, 0.015, -0.020
2309448, -0.565, 6.388, -7.259, -0.009, 0.015, -0.021
2309548, -0.560, 6.378, -7.257, -0.010, 0.015, -0.021
2309648, -0.563, 6.378, -7.257, -0.010, 0.014, -0.021
2309748, -0.551, 6.383, -7.266, -0.010, 0.015, -0.021
2309848, -0.565, 6.376, -7.257, -0.010, 0.014, -0.021
2309948, -0.553, 6.381, -7.250, -0.010, 0.014, -0.021
2310048, -0.558, 6.376, -7.242, -0.009, 0.015, -0.021
2310148, -0.555, 6.376, -7.254, -0.010, 0.015, -0.020
2310248, -0.555, 6.373, -7.245, -0.009, 0.014, -0.021
2310348, -0.558, 6.371, -7.254, -0.010, 0.014, -0.021
2310448, -0.543, 6.381, -7.242, -0.010, 0.014, -0.021
2310548, -0.567, 6.376, -7.250, -0.010, 0.014, -0.021
2310648, -0.546, 6.381, -7.247, -0.010, 0.014, -0.021
2310748, -0.558, 6.381, -7.252, -0.010, 0.014, -0.021
2310848, -0.553, 6.381, -7.238, -0.010, 0.015, -0.020
2310948, -0.555, 6.381, -7.264, -0.010, 0.014, -0.021
2311048, -0.570, 6.364, -7.257, -0.012, 0.015, -0.020
2311148, -0.543, 6.560, -7.104, -0.262, 0.012, 0.002
2311248, -0.543, 6.637, -7.032, -0.040, 0.014, -0.018
2311348, -0.551, 6.653, -7.027, -0.012, 0.014, -0.020
2311448, -0.539, 6.649, -7.010, -0.010, 0.014, -0.021
2311548, -0.539, 6.646, -7.037, -0.010, 0.014, -0.020
2311648, -0.558, 6.639, -7.017, -0.010, 0.014, -0.020
2311748, -0.536, 6.644, -7.003, -0.010, 0.015, -0.020
2311848, -0.543, 6.627, -7.029, -0.010, 0.015, -0.020
2311948, -0.541, 6.646, -7.027, -0.010, 0.014, -0.020
2312048, -0.539, 6.653, -7.013, -0.009, 0.014, -0.020
2312148, -0.551, 6.644, -7.008, -0.010, 0.014, -0.020
2312248, -0.536, 6.646, -7.008, -0.010, 0.014, -0.020
2312348, -0.541, 6.644, -7.022, -0.010, 0.014, -0.021
2312448, -0.541, 6.646, -7.037, -0.010, 0.014, -0.020
2312548, -0.548, 6.653, -7.010, -0.010, 0.014, -0.020
2312648, -0.548, 6.642, -7.015, -0.010, 0.014, -0.020
