305331, -9.687, 0.124, 2.614, -0.010, 0.011, -0.029
305434, -9.675, 0.115, 2.622, -0.010, 0.011, -0.029
305537, -9.682, 0.117, 2.624, -0.010, 0.011, -0.029
305640, -9.687, 0.134, 2.619, -0.010, 0.011, -0.029
305743, -9.675, 0.122, 2.607, -0.010, 0.011, -0.029
305846, -9.685, 0.134, 2.619, -0.010, 0.012, -0.029
305949, -9.680, 0.122, 2.631, -0.010, 0.011, -0.029
306052, -9.680, 0.113, 2.607, -0.010, 0.011, -0.029
306155, -9.680, 0.117, 2.622, -0.010, 0.011, -0.029
306258, -9.670, 0.129, 2.629, -0.010, 0.011, -0.029
306361, -9.687, 0.122, 2.612, -0.010, 0.011, -0.029
306464, -9.685, 0.122, 2.612, -0.009, 0.011, -0.029
306567, -9.677, 0.127, 2.617, -0.010, 0.011, -0.029
306670, -9.675, 0.124, 2.622, -0.010, 0.011, -0.029
306773, -9.675, 0.120, 2.607, -0.010, 0.011, -0.029
306876, -9.673, 0.127, 2.619, -0.010, 0.011, -0.029
306979, -9.687, 0.120, 2.622, -0.010, 0.011, -0.029
307082, -9.673, 0.117, 2.605, -0.010, 0.011, -0.029
307185, -9.670, 0.117, 2.629, -0.010, 0.011, -0.029
307288, -9.697, 0.113, 2.610, -0.010, 0.011, -0.029
307391, -9.673, 0.113, 2.610, -0.010, 0.011, -0.029
307494, -9.682, 0.113, 2.605, -0.010, 0.011, -0.029
307597, -9.682, 0.122, 2.622, -0.011, 0.011, -0.029
307700, -9.670, 0.117, 2.612, -0.010, 0.011, -0.029
307803, -9.670, 0.124, 2.626, -0.010, 0.011, -0.029
307906, -9.673, 0.122, 2.626, -0.010, 0.011, -0.029
308009, -9.677, 0.117, 2.631, -0.010, 0.011, -0.029
308112, -9.680, 0.122, 2.624, -0.010, 0.011, -0.029
308215, -9.670, 0.127, 2.605, -0.010, 0.011, -0.029
308318, -9.680, 0.134, 2.607, -0.010, 0.011, -0.029
308421, -9.675, 0.115, 2.622, -0.010, 0.011, -0.029
308524, -9.682, 0.129, 2.612, -0.010, 0.011, -0.030
308627, -9.685, 0.113, 2.631, -0.010, 0.011, -0.029
308730, -9.682, 0.117, 2.622, -0.010, 0.011, -0.029
308833, -9.687, 0.122, 2.605, -0.010, 0.011, -0.030
308936, -9.685, 0.120, 2.614, -0.010, 0.012, -0.029
309039, -9.673, 0.120, 2.605, -0.010, 0.011, -0.029
309142, -9.677, 0.122, 2.617, -0.010, 0.012, -0.029
309245, -9.677, 0.124, 2.629, -0.010, 0.011, -0.029
309348, -9.677, 0.129, 2.614, -0.010, 0.011, -0.029
309451, -9.685, 0.122, 2.607, -0.010, 0.011, -0.029
309554, -9.670, 0.124, 2.626, -0.010, 0.012, -0.029
309657, -9.680, 0.127, 2.626, -0.010, 0.011, -0.029
309760, -9.673, 0.117, 2.612, -0.010, 0.011, -0.029
309863, -9.675, 0.120, 2.619, -0.010, 0.011, -0.029
309966, -9.692, 0.122, 2.624, -0.010, 0.011, -0.029
310069, -9.687, 0.124, 2.631, -0.010, 0.011, -0.029
310172, -9.677, 0.124, 2.622, -0.010, 0.011, -0.029
310275, -9.675, 0.132, 2.614, -0.010, 0.011, -0.029
310378, -9.677, 0.124, 2.624, -0.010, 0.011, -0.029
310481, -9.675, 0.124, 2.617, -0.010, 0.011, -0.029
310584, -9.687, 0.120, 2.619, -0.010, 0.011, -0.029
310687, -9.687, 0.115, 2.617, -0.010, 0.011, -0.029
310790, -9.685, 0.120, 2.629, -0.010, 0.011, -0.029
310893, -9.685, 0.127, 2.619, -0.010, 0.011, -0.029
310996, -9.675, 0.120, 2.617, -0.010, 0.011, -0.029
311099, -9.689, 0.113, 2.617, -0.010, 0.011, -0.029
311202, -9.677, 0.117, 2.619, -0.010, 0.012, -0.028
311305, -9.685, 0.120, 2.619, -0.010, 0.012, -0.029
311408, -9.687, 0.110, 2.624, -0.010, 0.011, -0.029
311511, -9.685, 0.120, 2.619, -0.010, 0.011, -0.029
311614, -9.680, 0.132, 2.614, -0.010, 0.011, -0.029
311717, -9.689, 0.115, 2.610, -0.010, 0.011, -0.029
311820, -9.685, 0.127, 2.629, -0.010, 0.011, -0.029
311923, -9.677, 0.124, 2.622, -0.010, 0.011, -0.029
312026, -9.687, 0.120, 2.619, -0.010, 0.011, -0.029
312129, -9.682, 0.108, 2.624, -0.010, 0.012, -0.029
312232, -9.701, 0.120, 2.607, -0.010, 0.011, -0.029
312335, -9.694, 0.117, 2.624, -0.010, 0.011, -0.029
312438, -9.682, 0.117, 2.622, -0.010, 0.012, -0.029
312541, -9.685, 0.117, 2.614, -0.010, 0.011, -0.030
312644, -9.685, 0.117, 2.622, -0.010, 0.011, -0.029
312747, -9.675, 0.117, 2.617, -0.010, 0.011, -0.029
312850, -9.694, 0.127, 2.636, -0.010, 0.011, -0.029
312953, -9.668, 0.127, 2.600, -0.010, 0.011, -0.029
313056, -9.677, 0.124, 2.614, -0.010, 0.011, -0.029
313159, -9.692, 0.117, 2.624, -0.010, 0.011, -0.029
313262, -9.680, 0.122, 2.614, -0.010, 0.011, -0.029
313365, -9.685, 0.115, 2.619, -0.010, 0.012, -0.029
313468, -9.682, 0.129, 2.636, -0.010, 0.011, -0.030
313571, -9.677, 0.127, 2.629, -0.010, 0.011, -0.029
313674, -9.680, 0.120, 2.619, -0.010, 0.011, -0.029
313777, -9.673, 0.124, 2.619, -0.010, 0.012, -0.029
313880, -9.675, 0.124, 2.624, -0.010, 0.011, -0.029
313983, -9.677, 0.115, 2.607, -0.010, 0.012, -0.029
314086, -9.677, 0.110, 2.607, -0.010, 0.012, -0.029
314189, -9.677, 0.129, 2.614, -0.010, 0.011, -0.029
314292, -9.687, 0.120, 2.629, -0.010, 0.011, -0.029
314395, -9.673, 0.120, 2.619, -0.010, 0.011, -0.029
314498, -9.677, 0.120, 2.610, -0.010, 0.011, -0.029
314601, -9.680, 0.120, 2.612, -0.010, 0.011, -0.029
314704, -9.682, 0.127, 2.617, -0.010, 0.012, -0.029
314807, -9.675, 0.124, 2.622, -0.010, 0.011, -0.029
314910, -9.685, 0.115, 2.607, -0.010, 0.011, -0.029
315013, -9.687, 0.117, 2.622, -0.011, 0.012, -0.030
315116, -9.677, 0.117, 2.629, -0.010, 0.011, -0.029
315219, -9.680, 0.122, 2.612, -0.010, 0.011, -0.029
315322, -9.692, 0.122, 2.614, -0.010, 0.012, -0.029
315425, -9.682, 0.122, 2.622, -0.010, 0.011, -0.029
315528, -9.687, 0.117, 2.619, -0.009, 0.011, -0.029
315631, -9.675, 0.117, 2.624, -0.010, 0.011, -0.029
315734, -9.677, 0.124, 2.600, -0.010, 0.012, -0.029
315837, -9.677, 0.120, 2.629, -0.010, 0.011, -0.029
315940, -9.680, 0.117, 2.614, -0.010, 0.011, -0.029
316043, -9.680, 0.127, 2.605, -0.010, 0.011, -0.029
316146, -9.689, 0.122, 2.622, -0.010, 0.011, -0.029
316249, -9.682, 0.122, 2.629, -0.009, 0.012, -0.029
316352, -9.675, 0.127, 2.605, -0.009, 0.011, -0.029
316455, -9.680, 0.120, 2.646, -0.010, 0.011, -0.029
316558, -9.685, 0.115, 2.622, -0.010, 0.012, -0.029
316661, -9.670, 0.117, 2.614, -0.010, 0.011, -0.029
316764, -9.682, 0.120, 2.638, -0.010, 0.011, -0.028
316867, -9.677, 0.124, 2.619, -0.010, 0.012, -0.029
316970, -9.673, 0.129, 2.634, -0.010, 0.011, -0.029
317073, -9.675, 0.120, 2.612, -0.010, 0.012, -0.029
317176, -9.682, 0.122, 2.617, -0.010, 0.012, -0.029
317279, -9.675, 0.132, 2.629, -0.010, 0.012, -0.029
317382, -9.687, 0.129, 2.626, -0.010, 0.011, -0.029
317485, -9.682, 0.117, 2.614, -0.010, 0.011, -0.029
317588, -9.682, 0.117, 2.622, -0.010, 0.011, -0.029
317691, -9.677, 0.115, 2.626, -0.010, 0.011, -0.029
317794, -9.682, 0.115, 2.610, -0.010, 0.011, -0.029
317897, -9.680, 0.124, 2.617, -0.010, 0.011, -0.029
318000, -9.680, 0.127, 2.617, -0.010, 0.011, -0.029
318103, -9.677, 0.115, 2.619, -0.010, 0.011, -0.030
318206, -9.677, 0.127, 2.629, -0.010, 0.011, -0.029
318309, -9.680, 0.136, 2.610, -0.010, 0.011, -0.029
318412, -9.689, 0.117, 2.617, -0.010, 0.011, -0.029
318515, -9.687, 0.117, 2.612, -0.010, 0.011, -0.029
318618, -9.685, 0.122, 2.617, -0.010, 0.011, -0.029
318721, -9.673, 0.122, 2.626, -0.010, 0.011, -0.030
318824, -9.670, 0.129, 2.607, -0.010, 0.011, -0.029
318927, -9.675, 0.120, 2.636, -0.010, 0.011, -0.029
319030, -9.677, 0.127, 2.629, -0.010, 0.012, -0.029
319133, -9.680, 0.127, 2.612, -0.010, 0.011, -0.029
319236, -9.673, 0.122, 2.624, -0.010, 0.011, -0.029
319339, -9.673, 0.122, 2.619, -0.010, 0.012, -0.029
319442, -9.673, 0.141, 2.614, -0.010, 0.011, -0.029
319545, -9.675, 0.115, 2.617, -0.010, 0.011, -0.029
319648, -9.682, 0.132, 2.617, -0.010, 0.012, -0.029
319751, -9.687, 0.120, 2.619, -0.010, 0.011, -0.029
319854, -9.677, 0.122, 2.634, -0.010, 0.011, -0.029
319957, -9.675, 0.115, 2.617, -0.010, 0.011, -0.029
320060, -9.682, 0.124, 2.624, -0.010, 0.011, -0.029
320163, -9.668, 0.127, 2.626, -0.010, 0.011, -0.029
320266, -9.682, 0.132, 2.617, -0.010, 0.011, -0.029
320369, -9.680, 0.124, 2.610, -0.010, 0.012, -0.029
320472, -9.673, 0.115, 2.626, -0.010, 0.011, -0.029
320575, -9.670, 0.127, 2.614, -0.010, 0.011, -0.029
320678, -9.680, 0.122, 2.612, -0.010, 0.011, -0.029
320781, -9.685, 0.129, 2.617, -0.010, 0.011, -0.029
320884, -9.677, 0.113, 2.622, -0.010, 0.011, -0.029
320987, -9.685, 0.122, 2.607, -0.010, 0.012, -0.029
321090, -9.677, 0.122, 2.626, -0.010, 0.012, -0.029
321193, -9.673, 0.120, 2.617, -0.010, 0.012, -0.029
321296, -9.685, 0.124, 2.617, -0.010, 0.012, -0.029
321399, -9.677, 0.129, 2.612, -0.010, 0.012, -0.029
321502, -9.677, 0.129, 2.622, -0.010, 0.011, -0.029
321605, -9.685, 0.122, 2.612, -0.010, 0.011, -0.029
321708, -9.677, 0.129, 2.626, -0.010, 0.012, -0.029
321811, -9.673, 0.122, 2.624, -0.010, 0.011, -0.029
321914, -9.682, 0.122, 2.622, -0.010, 0.011, -0.029
322017, -9.682, 0.129, 2.619, -0.010, 0.012, -0.029
322120, -9.682, 0.117, 2.607, -0.010, 0.012, -0.029
322223, -9.682, 0.127, 2.607, -0.010, 0.011, -0.029
322326, -9.682, 0.120, 2.617, -0.010, 0.011, -0.029
322429, -9.685, 0.127, 2.622, -0.010, 0.011, -0.029
322532, -9.685, 0.120, 2.629, -0.010, 0.011, -0.029
322635, -9.685, 0.124, 2.622, -0.010, 0.011, -0.029
322738, -9.680, 0.115, 2.626, -0.010, 0.011, -0.029
322841, -9.675, 0.122, 2.610, -0.010, 0.011, -0.028
322944, -9.682, 0.120, 2.619, -0.010, 0.011, -0.029
323047, -9.687, 0.117, 2.641, -0.010, 0.012, -0.029
323150, -9.677, 0.108, 2.614, -0.010, 0.011, -0.030
323253, -9.677, 0.124, 2.617, -0.010, 0.012, -0.029
323356, -9.675, 0.117, 2.614, -0.010, 0.012, -0.029
323459, -9.677, 0.124, 2.617, -0.010, 0.011, -0.030
323562, -9.682, 0.124, 2.619, -0.010, 0.011, -0.029
323665, -9.682, 0.127, 2.626, -0.010, 0.011, -0.029
323768, -9.682, 0.120, 2.612, -0.010, 0.011, -0.029
323871, -9.677, 0.124, 2.617, -0.010, 0.011, -0.029
323974, -9.682, 0.124, 2.607, -0.010, 0.012, -0.029
324077, -9.680, 0.120, 2.612, -0.010, 0.012, -0.029
324180, -9.682, 0.122, 2.624, -0.010, 0.011, -0.029
324283, -9.685, 0.115, 2.617, -0.010, 0.011, -0.029
324386, -9.687, 0.120, 2.610, -0.010, 0.011, -0.029
324489, -9.675, 0.124, 2.614, -0.010, 0.011, -0.029
324592, -9.682, 0.117, 2.614, -0.010, 0.011, -0.029
324695, -9.670, 0.127, 2.605, -0.010, 0.011, -0.029
324798, -9.670, 0.134, 2.612, -0.010, 0.011, -0.029
324901, -9.682, 0.124, 2.614, -0.010, 0.011, -0.029
325004, -9.687, 0.124, 2.622, -0.010, 0.011, -0.029
325107, -9.677, 0.117, 2.610, -0.010, 0.011, -0.029
325210, -9.680, 0.122, 2.612, -0.010, 0.012, -0.029
325313, -9.673, 0.113, 2.607, -0.010, 0.011, -0.029
325416, -9.685, 0.113, 2.624, -0.010, 0.011, -0.029
325519, -9.677, 0.113, 2.619, -0.010, 0.011, -0.029
325622, -9.687, 0.117, 2.617, -0.010, 0.011, -0.029
325725, -9.680, 0.110, 2.622, -0.010, 0.011, -0.029
325828, -9.677, 0.117, 2.617, -0.010, 0.012, -0.029
325931, -9.677, 0.127, 2.614, -0.010, 0.011, -0.029
326034, -9.685, 0.122, 2.641, -0.010, 0.011, -0.029
326137, -9.680, 0.122, 2.622, -0.010, 0.011, -0.029
326240, -9.682, 0.120, 2.612, -0.010, 0.012, -0.029
326343, -9.677, 0.122, 2.622, -0.010, 0.011, -0.029
326446, -9.661, 0.136, 2.842, -0.007, -0.216, -0.003
326549, -9.629, 0.151, 2.849, -0.009, 0.000, -0.028
326652, -9.627, 0.153, 2.873, -0.010, 0.011, -0.029
326755, -9.620, 0.148, 2.863, -0.010, 0.012, -0.029
326858, -9.625, 0.156, 2.873, -0.009, 0.011, -0.029
326961, -9.622, 0.146, 2.856, -0.010, 0.012, -0.029
327064, -9.629, 0.156, 2.866, -0.010, 0.011, -0.029
327167, -9.622, 0.151, 2.875, -0.010, 0.011, -0.029
327270, -9.620, 0.153, 2.851, -0.010, 0.012, -0.029
327373, -9.627, 0.151, 2.859, -0.010, 0.011, -0.029
327476, -9.618, 0.151, 2.875, -0.010, 0.011, -0.029
327579, -9.622, 0.146, 2.866, -0.010, 0.011, -0.029
327682, -9.627, 0.146, 2.861, -0.010, 0.012, -0.029
327785, -9.620, 0.148, 2.875, -0.010, 0.011, -0.029
327888, -9.618, 0.144, 2.866, -0.010, 0.012, -0.029
327991, -9.627, 0.146, 2.863, -0.010, 0.012, -0.029
328094, -9.615, 0.146, 2.873, -0.010, 0.011, -0.029
328197, -9.627, 0.160, 2.861, -0.010, 0.011, -0.029
328300, -9.629, 0.153, 2.873, -0.010, 0.012, -0.029
328403, -9.620, 0.160, 2.871, -0.010, 0.011, -0.029
328506, -9.625, 0.148, 2.868, -0.010, 0.011, -0.029
328609, -9.634, 0.151, 2.868, -0.010, 0.011, -0.029
328712, -9.627, 0.148, 2.880, -0.009, 0.011, -0.029
328815, -9.622, 0.153, 2.861, -0.010, 0.011, -0.029
328918, -9.627, 0.156, 2.868, -0.010, 0.012, -0.029
329021, -9.632, 0.146, 2.861, -0.010, 0.011, -0.029
329124, -9.627, 0.151, 2.854, -0.010, 0.012, -0.029
329227, -9.613, 0.146, 2.863, -0.010, 0.012, -0.029
329330, -9.629, 0.146, 2.866, -0.010, 0.012, -0.029
329433, -9.620, 0.148, 2.861, -0.010, 0.011, -0.029
329536, -9.627, 0.153, 2.847, -0.010, 0.011, -0.029
329639, -9.620, 0.146, 2.880, -0.010, 0.011, -0.029
329742, -9.629, 0.151, 2.875, -0.010, 0.011, -0.029
329845, -9.620, 0.148, 2.871, -0.010, 0.011, -0.029
329948, -9.627, 0.146, 2.863, -0.010, 0.012, -0.029
330051, -9.625, 0.153, 2.851, -0.010, 0.011, -0.029
330154, -9.632, 0.139, 2.868, -0.010, 0.012, -0.029
330257, -9.625, 0.148, 2.866, -0.010, 0.012, -0.029
330360, -9.627, 0.151, 2.856, -0.010, 0.011, -0.028
330463, -9.622, 0.156, 2.868, -0.010, 0.012, -0.029
330566, -9.625, 0.148, 2.873, -0.010, 0.012, -0.029
330669, -9.618, 0.153, 2.861, -0.010, 0.012, -0.029
330772, -9.625, 0.153, 2.873, -0.010, 0.012, -0.029
330875, -9.613, 0.148, 2.873, -0.010, 0.011, -0.029
330978, -9.620, 0.148, 2.873, -0.010, 0.011, -0.029
331081, -9.613, 0.148, 2.866, -0.010, 0.011, -0.029
331184, -9.618, 0.146, 2.856, -0.010, 0.012, -0.029
331287, -9.620, 0.151, 2.859, -0.010, 0.011, -0.029
331390, -9.637, 0.153, 2.883, -0.010, 0.011, -0.029
331493, -9.620, 0.148, 2.856, -0.010, 0.011, -0.029
331596, -9.622, 0.156, 2.880, -0.010, 0.012, -0.029
331699, -9.620, 0.160, 2.859, -0.010, 0.011, -0.029
331802, -9.629, 0.156, 2.866, -0.010, 0.011, -0.029
331905, -9.622, 0.146, 2.868, -0.010, 0.011, -0.029
332008, -9.627, 0.146, 2.871, -0.010, 0.011, -0.029
332111, -9.622, 0.153, 2.856, -0.010, 0.011, -0.029
332214, -9.632, 0.146, 2.868, -0.010, 0.011, -0.029
332317, -9.627, 0.156, 2.854, -0.010, 0.011, -0.029
332420, -9.627, 0.148, 2.873, -0.010, 0.012, -0.029
332523, -9.627, 0.153, 2.856, -0.010, 0.011, -0.029
332626, -9.620, 0.148, 2.866, -0.010, 0.011, -0.029
332729, -9.625, 0.148, 2.861, -0.010, 0.011, -0.029
332832, -9.620, 0.156, 2.854, -0.010, 0.012, -0.029
332935, -9.625, 0.148, 2.854, -0.010, 0.012, -0.029
333038, -9.634, 0.139, 2.863, -0.010, 0.012, -0.028
333141, -9.613, 0.156, 2.863, -0.010, 0.011, -0.029
333244, -9.632, 0.153, 2.866, -0.010, 0.011, -0.029
333347, -9.620, 0.151, 2.868, -0.010, 0.011, -0.028
333450, -9.615, 0.153, 2.863, -0.010, 0.011, -0.029
333553, -9.622, 0.148, 2.871, -0.010, 0.012, -0.029
333656, -9.629, 0.158, 2.859, -0.010, 0.012, -0.029
333759, -9.620, 0.148, 2.866, -0.010, 0.011, -0.029
333862, -9.627, 0.148, 2.842, -0.010, 0.011, -0.029
333965, -9.613, 0.146, 2.873, -0.010, 0.011, -0.029
334068, -9.620, 0.151, 2.880, -0.010, 0.012, -0.029
334171, -9.625, 0.153, 2.856, -0.010, 0.011, -0.029
334274, -9.622, 0.148, 2.851, -0.010, 0.011, -0.029
334377, -9.625, 0.148, 2.866, -0.010, 0.011, -0.029
334480, -9.627, 0.151, 2.863, -0.010, 0.012, -0.029
334583, -9.622, 0.158, 2.854, -0.010, 0.011, -0.028
334686, -9.632, 0.146, 2.863, -0.010, 0.011, -0.029
334789, -9.620, 0.158, 2.851, -0.010, 0.011, -0.029
334892, -9.629, 0.151, 2.856, -0.010, 0.011, -0.029
334995, -9.627, 0.141, 2.871, -0.010, 0.011, -0.029
335098, -9.625, 0.144, 2.866, -0.010, 0.012, -0.029
335201, -9.632, 0.153, 2.856, -0.010, 0.011, -0.029
335304, -9.620, 0.153, 2.866, -0.010, 0.012, -0.029
335407, -9.615, 0.144, 2.861, -0.010, 0.011, -0.029
335510, -9.632, 0.153, 2.883, -0.010, 0.011, -0.029
335613, -9.620, 0.153, 2.856, -0.010, 0.012, -0.029
335716, -9.622, 0.153, 2.868, -0.010, 0.012, -0.030
335819, -9.620, 0.134, 2.866, -0.010, 0.011, -0.029
335922, -9.629, 0.144, 2.866, -0.010, 0.011, -0.029
336025, -9.618, 0.141, 2.859, -0.010, 0.012, -0.029
336128, -9.618, 0.146, 2.868, -0.010, 0.012, -0.029
336231, -9.625, 0.156, 2.859, -0.010, 0.011, -0.029
336334, -9.625, 0.153, 2.875, -0.010, 0.012, -0.029
336437, -9.627, 0.151, 2.868, -0.010, 0.011, -0.029
336540, -9.632, 0.156, 2.875, -0.010, 0.011, -0.029
336643, -9.627, 0.151, 2.887, -0.010, 0.012, -0.029
336746, -9.627, 0.156, 2.859, -0.010, 0.011, -0.029
336849, -9.627, 0.151, 2.883, -0.010, 0.011, -0.029
336952, -9.625, 0.146, 2.847, -0.010, 0.011, -0.029
337055, -9.615, 0.151, 2.859, -0.010, 0.011, -0.029
337158, -9.622, 0.148, 2.873, -0.010, 0.011, -0.029
337261, -9.627, 0.144, 2.878, -0.010, 0.011, -0.029
337364, -9.625, 0.153, 2.868, -0.010, 0.011, -0.029
337467, -9.639, 0.144, 2.859, -0.010, 0.011, -0.029
337570, -9.615, 0.151, 2.871, -0.010, 0.011, -0.029
337673, -9.620, 0.151, 2.868, -0.010, 0.011, -0.029
337776, -9.613, 0.153, 2.866, -0.010, 0.011, -0.028
337879, -9.627, 0.151, 2.868, -0.010, 0.012, -0.029
337982, -9.618, 0.146, 2.871, -0.010, 0.012, -0.029
338085, -9.627, 0.151, 2.875, -0.010, 0.011, -0.029
338188, -9.618, 0.153, 2.859, -0.010, 0.011, -0.029
338291, -9.618, 0.151, 2.871, -0.010, 0.011, -0.029
338394, -9.629, 0.151, 2.866, -0.010, 0.012, -0.028
338497, -9.629, 0.151, 2.856, -0.010, 0.011, -0.029
338600, -9.625, 0.156, 2.854, -0.010, 0.012, -0.029
338703, -9.622, 0.158, 2.863, -0.010, 0.011, -0.029
338806, -9.613, 0.158, 2.859, -0.010, 0.011, -0.029
338909, -9.627, 0.156, 2.873, -0.010, 0.011, -0.029
339012, -9.618, 0.144, 2.856, -0.010, 0.011, -0.029
339115, -9.618, 0.151, 2.878, -0.010, 0.011, -0.029
339218, -9.625, 0.156, 2.854, -0.010, 0.011, -0.029
339321, -9.625, 0.148, 2.861, -0.010, 0.011, -0.029
339424, -9.620, 0.146, 2.863, -0.010, 0.011, -0.029
339527, -9.613, 0.148, 2.878, -0.010, 0.012, -0.029
339630, -9.634, 0.153, 2.861, -0.010, 0.011, -0.029
339733, -9.622, 0.148, 2.868, -0.010, 0.012, -0.029
339836, -9.627, 0.144, 2.863, -0.010, 0.011, -0.029
339939, -9.615, 0.148, 2.856, -0.010, 0.012, -0.029
340042, -9.629, 0.144, 2.854, -0.010, 0.011, -0.029
340145, -9.629, 0.146, 2.859, -0.010, 0.011, -0.029
340248, -9.625, 0.146, 2.871, -0.010, 0.011, -0.029
340351, -9.622, 0.144, 2.863, -0.010, 0.011, -0.029
340454, -9.625, 0.148, 2.863, -0.010, 0.011, -0.029
340557, -9.627, 0.141, 2.861, -0.010, 0.011, -0.029
340660, -9.620, 0.153, 2.873, -0.010, 0.012, -0.029
340763, -9.629, 0.146, 2.866, -0.010, 0.012, -0.029
340866, -9.637, 0.148, 2.878, -0.010, 0.011, -0.029
340969, -9.622, 0.153, 2.856, -0.010, 0.011, -0.029
341072, -9.622, 0.151, 2.861, -0.010, 0.011, -0.029
341175, -9.622, 0.148, 2.856, -0.010, 0.011, -0.029
341278, -9.622, 0.160, 2.863, -0.010, 0.012, -0.029
341381, -9.618, 0.151, 2.861, -0.010, 0.011, -0.029
341484, -9.627, 0.153, 2.863, -0.010, 0.011, -0.029
341587, -9.620, 0.146, 2.847, -0.010, 0.011, -0.029
341690, -9.627, 0.141, 2.880, -0.010, 0.011, -0.029
341793, -9.625, 0.156, 2.861, -0.010, 0.011, -0.029
341896, -9.615, 0.153, 2.856, -0.010, 0.011, -0.029
341999, -9.629, 0.148, 2.868, -0.010, 0.012, -0.029
342102, -9.632, 0.151, 2.871, -0.010, 0.011, -0.029
342205, -9.625, 0.156, 2.866, -0.010, 0.011, -0.029
342308, -9.627, 0.148, 2.868, -0.010, 0.011, -0.029
342411, -9.625, 0.144, 2.861, -0.010, 0.012, -0.029
342514, -9.629, 0.151, 2.880, -0.010, 0.012, -0.029
342617, -9.625, 0.158, 2.863, -0.010, 0.011, -0.029
342720, -9.625, 0.153, 2.854, -0.010, 0.011, -0.029
342823, -9.622, 0.153, 2.859, -0.010, 0.011, -0.029
342926, -9.627, 0.148, 2.861, -0.010, 0.011, -0.029
343029, -9.629, 0.144, 2.863, -0.010, 0.012, -0.029
343132, -9.639, 0.148, 2.875, -0.010, 0.012, -0.029
343235, -9.615, 0.153, 2.859, -0.010, 0.012, -0.029
343338, -9.620, 0.148, 2.873, -0.010, 0.011, -0.029
343441, -9.629, 0.158, 2.866, -0.010, 0.012, -0.029
343544, -9.618, 0.156, 2.856, -0.010, 0.011, -0.029
343647, -9.622, 0.146, 2.863, -0.010, 0.011, -0.029
343750, -9.625, 0.153, 2.866, -0.010, 0.011, -0.029
343853, -9.627, 0.151, 2.859, -0.010, 0.011, -0.029
343956, -9.622, 0.158, 2.856, -0.010, 0.011, -0.029
344059, -9.622, 0.153, 2.863, -0.010, 0.011, -0.029
344162, -9.615, 0.151, 2.863, -0.010, 0.011, -0.029
344265, -9.622, 0.156, 2.861, -0.010, 0.011, -0.029
344368, -9.618, 0.160, 2.863, -0.010, 0.012, -0.029
344471, -9.629, 0.144, 2.863, -0.010, 0.011, -0.029
344574, -9.625, 0.151, 2.875, -0.010, 0.012, -0.029
344677, -9.620, 0.151, 2.863, -0.010, 0.012, -0.029
344780, -9.627, 0.153, 2.868, -0.010, 0.012, -0.029
344883, -9.615, 0.151, 2.866, -0.010, 0.011, -0.029
344986, -9.625, 0.156, 2.859, -0.010, 0.011, -0.029
345089, -9.627, 0.136, 2.851, -0.010, 0.011, -0.029
345192, -9.629, 0.146, 2.859, -0.010, 0.011, -0.029
345295, -9.634, 0.141, 2.875, -0.010, 0.011, -0.029
345398, -9.632, 0.146, 2.866, -0.010, 0.011, -0.029
345501, -9.627, 0.146, 2.863, -0.010, 0.011, -0.029
345604, -9.627, 0.151, 2.873, -0.010, 0.011, -0.029
345707, -9.622, 0.148, 2.873, -0.010, 0.011, -0.029
345810, -9.618, 0.132, 2.868, -0.010, 0.011, -0.029
345913, -9.622, 0.144, 2.861, -0.010, 0.011, -0.029
346016, -9.625, 0.151, 2.868, -0.010, 0.011, -0.029
346119, -9.625, 0.148, 2.871, -0.010, 0.011, -0.029
346222, -9.632, 0.148, 2.868, -0.010, 0.011, -0.029
346325, -9.622, 0.156, 2.866, -0.010, 0.011, -0.029
346428, -9.627, 0.151, 2.868, -0.010, 0.012, -0.029
346531, -9.615, 0.144, 2.851, -0.010, 0.012, -0.030
346634, -9.627, 0.144, 2.861, -0.010, 0.011, -0.030
346737, -9.625, 0.148, 2.861, -0.010, 0.011, -0.029
346840, -9.625, 0.148, 2.875, -0.010, 0.011, -0.029
346943, -9.620, 0.158, 2.873, -0.010, 0.012, -0.029
347046, -9.622, 0.153, 2.873, -0.010, 0.012, -0.029
347149, -9.632, 0.151, 2.866, -0.010, 0.011, -0.029
347252, -9.625, 0.146, 2.873, -0.011, 0.012, -0.029
347355, -9.622, 0.146, 2.873, -0.010, 0.011, -0.029
347458, -9.622, 0.148, 2.856, -0.010, 0.011, -0.029
347561, -9.622, 0.148, 2.856, -0.010, 0.011, -0.029
347664, -9.625, 0.156, 2.863, -0.010, 0.011, -0.029
347767, -9.634, 0.144, 2.873, -0.010, 0.012, -0.029
347870, -9.627, 0.148, 2.873, -0.010, 0.011, -0.029
347973, -9.618, 0.151, 2.868, -0.010, 0.011, -0.029
348076, -9.615, 0.160, 2.875, -0.010, 0.011, -0.029
348179, -9.627, 0.151, 2.868, -0.010, 0.011, -0.029
348282, -9.622, 0.146, 2.880, -0.011, 0.011, -0.029
348385, -9.632, 0.146, 2.871, -0.010, 0.011, -0.029
348488, -9.620, 0.158, 2.866, -0.010, 0.012, -0.029
348591, -9.613, 0.148, 2.859, -0.010, 0.011, -0.029
348694, -9.629, 0.144, 2.875, -0.010, 0.011, -0.029
348797, -9.622, 0.146, 2.871, -0.010, 0.011, -0.029
348900, -9.620, 0.158, 2.859, -0.010, 0.011, -0.029
