1818087, -7.946, 0.101, 6.388, -0.012, 0.013, -0.018
1818190, -7.949, 0.103, 6.378, -0.012, 0.013, -0.018
1818293, -7.939, 0.103, 6.388, -0.012, 0.013, -0.018
1818396, -7.934, 0.093, 6.373, -0.012, 0.013, -0.018
1818499, -7.942, 0.108, 6.378, -0.012, 0.013, -0.018
1818602, -7.937, 0.101, 6.383, -0.012, 0.013, -0.018
1818705, -7.937, 0.108, 6.385, -0.012, 0.013, -0.018
1818808, -7.949, 0.101, 6.393, -0.012, 0.014, -0.017
1818911, -7.942, 0.103, 6.395, -0.012, 0.013, -0.018
1819014, -7.946, 0.098, 6.383, -0.012, 0.013, -0.018
1819117, -7.946, 0.113, 6.376, -0.012, 0.013, -0.018
1819220, -7.944, 0.108, 6.381, -0.012, 0.013, -0.017
1819323, -7.939, 0.105, 6.383, -0.012, 0.013, -0.018
1819426, -7.939, 0.110, 6.378, -0.012, 0.013, -0.018
1819529, -7.949, 0.117, 6.373, -0.012, 0.013, -0.018
1819632, -7.939, 0.120, 6.390, -0.012, 0.013, -0.018
1819735, -7.944, 0.105, 6.388, -0.012, 0.013, -0.017
1819838, -7.949, 0.113, 6.388, -0.012, 0.013, -0.018
1819941, -7.944, 0.113, 6.400, -0.012, 0.014, -0.017
1820044, -7.946, 0.105, 6.395, -0.012, 0.013, -0.017
1820147, -7.944, 0.103, 6.385, -0.012, 0.013, -0.018
1820250, -7.944, 0.108, 6.409, -0.012, 0.013, -0.018
1820353, -7.942, 0.103, 6.381, -0.012, 0.013, -0.017
1820456, -7.949, 0.110, 6.383, -0.011, 0.013, -0.018
1820559, -7.944, 0.120, 6.378, -0.012, 0.013, -0.018
1820662, -7.944, 0.108, 6.378, -0.012, 0.013, -0.018
1820765, -7.949, 0.098, 6.393, -0.011, 0.014, -0.018
1820868, -7.942, 0.101, 6.385, -0.012, 0.014, -0.017
1820971, -7.932, 0.098, 6.390, -0.012, 0.013, -0.018
1821074, -7.944, 0.105, 6.385, -0.012, 0.013, -0.017
1821177, -7.944, 0.093, 6.400, -0.012, 0.013, -0.017
1821280, -7.946, 0.096, 6.385, -0.012, 0.014, -0.018
1821383, -7.942, 0.108, 6.388, -0.012, 0.013, -0.018
1821486, -7.939, 0.110, 6.376, -0.012, 0.013, -0.018
1821589, -7.949, 0.108, 6.373, -0.011, 0.014, -0.018
1821692, -7.949, 0.096, 6.388, -0.012, 0.013, -0.018
1821795, -7.942, 0.101, 6.383, -0.012, 0.013, -0.018
1821898, -7.939, 0.101, 6.409, -0.012, 0.013, -0.017
1822001, -7.946, 0.108, 6.390, -0.012, 0.013, -0.018
1822104, -7.942, 0.105, 6.395, -0.012, 0.013, -0.018
1822207, -7.942, 0.108, 6.395, -0.012, 0.014, -0.018
1822310, -7.944, 0.113, 6.385, -0.012, 0.013, -0.018
1822413, -7.942, 0.113, 6.388, -0.012, 0.014, -0.017
1822516, -7.942, 0.091, 6.376, -0.012, 0.013, -0.018
1822619, -7.946, 0.096, 6.381, -0.012, 0.013, -0.018
1822722, -7.942, 0.101, 6.393, -0.012, 0.013, -0.018
1822825, -7.939, 0.108, 6.400, -0.012, 0.013, -0.017
1822928, -7.944, 0.103, 6.388, -0.012, 0.014, -0.018
1823031, -7.942, 0.108, 6.388, -0.012, 0.013, -0.018
1823134, -7.939, 0.096, 6.393, -0.012, 0.013, -0.018
1823237, -7.942, 0.108, 6.385, -0.012, 0.013, -0.018
1823340, -7.944, 0.115, 6.381, -0.012, 0.013, -0.017
1823443, -7.939, 0.110, 6.395, -0.012, 0.013, -0.018
1823546, -7.946, 0.108, 6.393, -0.012, 0.014, -0.018
1823649, -7.942, 0.110, 6.390, -0.012, 0.014, -0.018
1823752, -7.942, 0.108, 6.378, -0.012, 0.014, -0.018
1823855, -7.944, 0.108, 6.385, -0.012, 0.014, -0.018
1823958, -7.937, 0.103, 6.400, -0.012, 0.013, -0.018
1824061, -7.944, 0.103, 6.397, -0.012, 0.013, -0.018
1824164, -7.946, 0.105, 6.373, -0.012, 0.013, -0.018
1824267, -7.946, 0.108, 6.385, -0.013, 0.013, -0.018
1824370, -7.944, 0.103, 6.390, -0.012, 0.014, -0.018
1824473, -7.956, 0.110, 6.378, -0.012, 0.013, -0.018
1824576, -7.942, 0.098, 6.383, -0.012, 0.013, -0.018
1824679, -7.934, 0.110, 6.388, -0.012, 0.014, -0.018
1824782, -7.954, 0.108, 6.395, -0.012, 0.013, -0.018
1824885, -7.944, 0.101, 6.378, -0.012, 0.013, -0.018
1824988, -7.949, 0.101, 6.395, -0.012, 0.013, -0.017
1825091, -7.944, 0.105, 6.385, -0.012, 0.013, -0.018
1825194, -7.942, 0.101, 6.395, -0.012, 0.013, -0.018
1825297, -7.946, 0.110, 6.383, -0.012, 0.014, -0.018
1825400, -7.949, 0.101, 6.371, -0.012, 0.014, -0.018
1825503, -7.937, 0.098, 6.383, -0.012, 0.013, -0.018
1825606, -7.944, 0.105, 6.383, -0.012, 0.013, -0.018
1825709, -7.944, 0.096, 6.378, -0.012, 0.014, -0.018
1825812, -7.942, 0.105, 6.378, -0.012, 0.013, -0.018
1825915, -7.934, 0.108, 6.385, -0.012, 0.013, -0.017
1826018, -7.944, 0.105, 6.383, -0.012, 0.013, -0.018
1826121, -7.951, 0.103, 6.381, -0.012, 0.013, -0.017
1826224, -7.944, 0.108, 6.383, -0.012, 0.014, -0.017
1826327, -7.939, 0.105, 6.381, -0.012, 0.014, -0.018
1826430, -7.944, 0.108, 6.376, -0.012, 0.014, -0.017
1826533, -7.946, 0.108, 6.390, -0.012, 0.013, -0.017
1826636, -7.937, 0.101, 6.385, -0.012, 0.013, -0.017
1826739, -7.949, 0.110, 6.390, -0.011, 0.014, -0.018
1826842, -7.946, 0.098, 6.383, -0.012, 0.013, -0.017
1826945, -7.942, 0.108, 6.373, -0.012, 0.014, -0.018
1827048, -7.946, 0.103, 6.385, -0.012, 0.014, -0.018
1827151, -7.944, 0.108, 6.385, -0.012, 0.014, -0.018
1827254, -7.946, 0.108, 6.378, -0.011, 0.013, -0.018
1827357, -7.946, 0.108, 6.393, -0.012, 0.014, -0.018
1827460, -7.944, 0.103, 6.388, -0.012, 0.014, -0.017
1827563, -7.939, 0.115, 6.381, -0.012, 0.014, -0.018
1827666, -7.946, 0.103, 6.390, -0.012, 0.013, -0.017
1827769, -7.939, 0.105, 6.397, -0.012, 0.013, -0.018
1827872, -7.934, 0.110, 6.393, -0.012, 0.013, -0.017
1827975, -7.939, 0.110, 6.390, -0.012, 0.013, -0.018
1828078, -7.949, 0.113, 6.395, -0.012, 0.013, -0.018
1828181, -7.951, 0.098, 6.395, -0.012, 0.013, -0.017
1828284, -7.946, 0.098, 6.373, -0.012, 0.013, -0.018
1828387, -7.930, 0.105, 6.385, -0.012, 0.013, -0.018
1828490, -7.951, 0.108, 6.388, -0.012, 0.013, -0.018
1828593, -7.937, 0.105, 6.393, -0.012, 0.014, -0.018
1828696, -7.944, 0.105, 6.390, -0.012, 0.013, -0.018
1828799, -7.939, 0.108, 6.383, -0.011, 0.013, -0.017
1828902, -7.949, 0.103, 6.390, -0.012, 0.013, -0.018
1829005, -7.942, 0.113, 6.390, -0.012, 0.013, -0.018
1829108, -7.946, 0.108, 6.393, -0.012, 0.013, -0.018
1829211, -7.949, 0.113, 6.402, -0.012, 0.013, -0.018
1829314, -7.944, 0.108, 6.390, -0.012, 0.013, -0.018
1829417, -7.946, 0.103, 6.390, -0.012, 0.013, -0.018
1829520, -7.937, 0.110, 6.378, -0.012, 0.013, -0.018
1829623, -7.937, 0.098, 6.393, -0.012, 0.013, -0.017
1829726, -7.944, 0.110, 6.404, -0.012, 0.014, -0.018
1829829, -7.939, 0.105, 6.390, -0.012, 0.013, -0.018
1829932, -7.942, 0.103, 6.385, -0.012, 0.013, -0.018
1830035, -7.942, 0.093, 6.385, -0.012, 0.013, -0.018
1830138, -7.942, 0.110, 6.390, -0.012, 0.013, -0.018
1830241, -7.951, 0.093, 6.383, -0.012, 0.013, -0.017
1830344, -7.946, 0.113, 6.393, -0.011, 0.013, -0.018
1830447, -7.937, 0.098, 6.376, -0.011, 0.013, -0.018
1830550, -7.937, 0.096, 6.381, -0.012, 0.013, -0.017
1830653, -7.944, 0.108, 6.381, -0.012, 0.013, -0.018
1830756, -7.934, 0.105, 6.381, -0.012, 0.014, -0.018
1830859, -7.946, 0.105, 6.383, -0.012, 0.014, -0.018
1830962, -7.937, 0.105, 6.385, -0.012, 0.014, -0.018
1831065, -7.951, 0.108, 6.369, -0.012, 0.013, -0.018
1831168, -7.937, 0.108, 6.381, -0.012, 0.013, -0.018
1831271, -7.949, 0.101, 6.388, -0.012, 0.013, -0.017
1831374, -7.949, 0.113, 6.395, -0.012, 0.013, -0.018
1831477, -7.949, 0.115, 6.381, -0.012, 0.013, -0.018
1831580, -7.946, 0.108, 6.369, -0.012, 0.013, -0.018
1831683, -7.946, 0.103, 6.376, -0.012, 0.014, -0.018
1831786, -7.944, 0.105, 6.383, -0.012, 0.013, -0.018
1831889, -7.944, 0.110, 6.378, -0.012, 0.013, -0.018
1831992, -7.939, 0.101, 6.395, -0.012, 0.014, -0.018
1832095, -7.937, 0.115, 6.383, -0.012, 0.013, -0.018
1832198, -7.944, 0.108, 6.383, -0.012, 0.013, -0.018
1832301, -7.937, 0.105, 6.407, -0.012, 0.014, -0.018
1832404, -7.946, 0.101, 6.395, -0.012, 0.013, -0.018
1832507, -7.951, 0.103, 6.412, -0.012, 0.013, -0.018
1832610, -7.961, 0.110, 6.393, -0.012, 0.013, -0.018
1832713, -7.944, 0.108, 6.390, -0.012, 0.013, -0.018
1832816, -7.937, 0.113, 6.395, -0.012, 0.013, -0.018
1832919, -7.939, 0.098, 6.383, -0.012, 0.014, -0.018
1833022, -7.944, 0.105, 6.400, -0.012, 0.013, -0.017
1833125, -7.946, 0.110, 6.385, -0.012, 0.013, -0.018
1833228, -7.942, 0.105, 6.376, -0.012, 0.014, -0.018
1833331, -7.939, 0.103, 6.381, -0.012, 0.013, -0.017
1833434, -7.949, 0.113, 6.376, -0.012, 0.014, -0.018
1833537, -7.930, 0.103, 6.388, -0.012, 0.013, -0.017
1833640, -7.946, 0.101, 6.388, -0.013, 0.013, -0.018
1833743, -7.934, 0.113, 6.390, -0.012, 0.014, -0.018
1833846, -7.944, 0.103, 6.400, -0.012, 0.014, -0.018
1833949, -7.939, 0.113, 6.385, -0.012, 0.014, -0.018
1834052, -7.939, 0.110, 6.366, -0.012, 0.013, -0.018
1834155, -7.946, 0.103, 6.373, -0.011, 0.013, -0.018
1834258, -7.946, 0.105, 6.378, -0.012, 0.013, -0.018
1834361, -7.946, 0.096, 6.390, -0.012, 0.013, -0.018
1834464, -7.942, 0.103, 6.385, -0.012, 0.014, -0.018
1834567, -7.939, 0.108, 6.397, -0.012, 0.013, -0.018
1834670, -7.949, 0.098, 6.385, -0.012, 0.013, -0.018
1834773, -7.958, 0.096, 6.388, -0.012, 0.014, -0.018
1834876, -7.944, 0.101, 6.390, -0.012, 0.014, -0.018
1834979, -7.949, 0.110, 6.393, -0.012, 0.014, -0.018
1835082, -7.954, 0.105, 6.397, -0.012, 0.013, -0.018
1835185, -7.937, 0.103, 6.390, -0.012, 0.013, -0.018
1835288, -7.951, 0.110, 6.404, -0.012, 0.014, -0.018
1835391, -7.939, 0.115, 6.376, -0.012, 0.013, -0.018
1835494, -7.944, 0.108, 6.388, -0.012, 0.013, -0.018
1835597, -7.939, 0.101, 6.402, -0.012, 0.013, -0.018
1835700, -7.951, 0.093, 6.390, -0.012, 0.014, -0.018
1835803, -7.951, 0.103, 6.393, -0.012, 0.014, -0.018
1835906, -7.944, 0.103, 6.395, -0.012, 0.013, -0.018
1836009, -7.934, 0.105, 6.400, -0.012, 0.013, -0.018
1836112, -7.942, 0.101, 6.378, -0.012, 0.013, -0.018
1836215, -7.942, 0.103, 6.371, -0.012, 0.014, -0.017
1836318, -7.946, 0.108, 6.383, -0.011, 0.013, -0.018
1836421, -7.939, 0.101, 6.395, -0.012, 0.013, -0.018
1836524, -7.949, 0.108, 6.395, -0.012, 0.013, -0.017
1836627, -7.951, 0.117, 6.397, -0.012, 0.013, -0.017
1836730, -7.946, 0.108, 6.390, -0.012, 0.013, -0.018
1836833, -7.951, 0.110, 6.395, -0.011, 0.013, -0.017
1836936, -7.946, 0.101, 6.393, -0.012, 0.013, -0.018
1837039, -7.937, 0.105, 6.393, -0.012, 0.013, -0.018
1837142, -7.934, 0.101, 6.390, -0.012, 0.013, -0.018
1837245, -7.946, 0.105, 6.376, -0.012, 0.013, -0.018
1837348, -7.939, 0.098, 6.388, -0.012, 0.013, -0.018
1837451, -7.944, 0.117, 6.383, -0.012, 0.013, -0.018
1837554, -7.949, 0.105, 6.385, -0.012, 0.013, -0.018
1837657, -7.944, 0.110, 6.395, -0.012, 0.014, -0.018
1837760, -7.951, 0.108, 6.385, -0.012, 0.013, -0.017
1837863, -7.946, 0.101, 6.371, -0.012, 0.013, -0.018
1837966, -7.942, 0.103, 6.376, -0.012, 0.014, -0.017
1838069, -7.946, 0.103, 6.388, -0.012, 0.014, -0.018
1838172, -7.949, 0.101, 6.383, -0.011, 0.013, -0.018
1838275, -7.944, 0.105, 6.393, -0.012, 0.014, -0.018
1838378, -7.951, 0.105, 6.381, -0.012, 0.013, -0.018
1838481, -7.954, 0.110, 6.400, -0.012, 0.014, -0.018
1838584, -7.951, 0.110, 6.388, -0.012, 0.013, -0.018
1838687, -7.930, 0.108, 6.381, -0.012, 0.013, -0.018
1838790, -7.939, 0.110, 6.393, -0.012, 0.014, -0.018
1838893, -7.949, 0.103, 6.388, -0.012, 0.014, -0.018
1838996, -7.944, 0.096, 6.378, -0.012, 0.013, -0.017
1839099, -7.951, 0.101, 6.388, -0.012, 0.013, -0.017
1839202, -7.951, 0.103, 6.390, -0.012, 0.013, -0.018
1839305, -7.934, 0.101, 6.397, -0.012, 0.013, -0.017
1839408, -7.944, 0.101, 6.385, -0.012, 0.014, -0.018
1839511, -7.954, 0.108, 6.390, -0.012, 0.014, -0.017
1839614, -7.942, 0.101, 6.381, -0.012, 0.014, -0.018
1839717, -7.944, 0.115, 6.385, -0.012, 0.013, -0.018
1839820, -7.942, 0.105, 6.393, -0.012, 0.013, -0.017
1839923, -7.934, 0.103, 6.388, -0.012, 0.013, -0.017
1840026, -7.937, 0.105, 6.388, -0.012, 0.013, -0.017
1840129, -7.946, 0.110, 6.390, -0.011, 0.013, -0.017
1840232, -7.937, 0.101, 6.395, -0.012, 0.014, -0.018
1840335, -7.944, 0.110, 6.390, -0.012, 0.013, -0.018
1840438, -7.942, 0.101, 6.383, -0.012, 0.014, -0.017
1840541, -7.944, 0.105, 6.395, -0.011, 0.014, -0.017
1840644, -7.946, 0.098, 6.383, -0.011, 0.014, -0.018
1840747, -7.942, 0.110, 6.385, -0.012, 0.014, -0.017
1840850, -7.949, 0.103, 6.373, -0.012, 0.013, -0.017
1840953, -7.934, 0.103, 6.378, -0.012, 0.014, -0.017
1841056, -7.939, 0.103, 6.381, -0.012, 0.014, -0.018
1841159, -7.944, 0.108, 6.369, -0.012, 0.013, -0.017
1841262, -7.946, 0.105, 6.378, -0.011, 0.013, -0.018
1841365, -7.934, 0.110, 6.373, -0.012, 0.013, -0.018
1841468, -7.954, 0.098, 6.385, -0.012, 0.013, -0.018
1841571, -7.951, 0.103, 6.404, -0.012, 0.013, -0.018
1841674, -7.951, 0.103, 6.388, -0.012, 0.013, -0.018
1841777, -7.939, 0.108, 6.385, -0.012, 0.014, -0.018
1841880, -7.944, 0.101, 6.385, -0.012, 0.013, -0.017
1841983, -7.934, 0.101, 6.378, -0.012, 0.013, -0.018
1842086, -7.930, 0.103, 6.388, -0.012, 0.014, -0.018
1842189, -7.946, 0.101, 6.393, -0.012, 0.014, -0.018
1842292, -7.937, 0.105, 6.390, -0.012, 0.013, -0.018
1842395, -7.939, 0.103, 6.395, -0.012, 0.014, -0.017
1842498, -7.946, 0.103, 6.393, -0.012, 0.014, -0.018
1842601, -7.939, 0.105, 6.371, -0.012, 0.013, -0.018
1842704, -7.944, 0.105, 6.390, -0.012, 0.013, -0.017
1842807, -7.942, 0.101, 6.378, -0.012, 0.014, -0.017
1842910, -7.934, 0.103, 6.388, -0.011, 0.013, -0.017
1843013, -7.944, 0.096, 6.390, -0.012, 0.014, -0.018
1843116, -7.944, 0.110, 6.388, -0.012, 0.014, -0.017
1843219, -7.939, 0.101, 6.397, -0.012, 0.014, -0.018
1843322, -7.946, 0.101, 6.390, -0.012, 0.014, -0.018
1843425, -7.949, 0.093, 6.393, -0.012, 0.013, -0.018
1843528, -7.949, 0.105, 6.395, -0.011, 0.013, -0.018
1843631, -7.930, 0.089, 6.383, -0.012, 0.013, -0.018
1843734, -7.946, 0.113, 6.373, -0.012, 0.013, -0.018
1843837, -7.946, 0.105, 6.393, -0.012, 0.013, -0.018
1843940, -7.939, 0.103, 6.388, -0.012, 0.013, -0.018
1844043, -7.944, 0.105, 6.385, -0.012, 0.014, -0.017
1844146, -7.937, 0.110, 6.395, -0.012, 0.013, -0.018
1844249, -7.934, 0.103, 6.376, -0.012, 0.014, -0.018
1844352, -7.934, 0.105, 6.378, -0.012, 0.013, -0.018
1844455, -7.939, 0.108, 6.385, -0.013, 0.013, -0.018
1844558, -7.949, 0.110, 6.381, -0.012, 0.013, -0.017
1844661, -7.942, 0.098, 6.393, -0.012, 0.014, -0.018
1844764, -7.942, 0.101, 6.390, -0.012, 0.013, -0.018
1844867, -7.946, 0.103, 6.371, -0.012, 0.014, -0.018
1844970, -7.949, 0.105, 6.388, -0.012, 0.013, -0.018
1845073, -7.946, 0.108, 6.381, -0.012, 0.013, -0.017
1845176, -7.937, 0.101, 6.383, -0.012, 0.013, -0.018
1845279, -7.944, 0.113, 6.388, -0.012, 0.013, -0.018
1845382, -7.944, 0.110, 6.393, -0.012, 0.014, -0.018
1845485, -7.944, 0.110, 6.390, -0.012, 0.013, -0.018
1845588, -7.954, 0.110, 6.378, -0.012, 0.013, -0.018
1845691, -7.949, 0.103, 6.378, -0.012, 0.013, -0.018
1845794, -7.939, 0.108, 6.381, -0.012, 0.014, -0.018
1845897, -7.954, 0.101, 6.397, -0.012, 0.013, -0.018
1846000, -7.949, 0.105, 6.381, -0.012, 0.013, -0.017
1846103, -7.942, 0.103, 6.378, -0.012, 0.013, -0.018
1846206, -7.949, 0.101, 6.381, -0.012, 0.013, -0.018
1846309, -7.939, 0.105, 6.376, -0.012, 0.014, -0.018
1846412, -7.944, 0.103, 6.383, -0.012, 0.014, -0.017
1846515, -7.944, 0.108, 6.400, -0.012, 0.014, -0.017
1846618, -7.954, 0.108, 6.385, -0.012, 0.014, -0.018
1846721, -7.942, 0.105, 6.388, -0.012, 0.013, -0.018
1846824, -7.944, 0.120, 6.383, -0.012, 0.013, -0.018
1846927, -7.937, 0.105, 6.383, -0.012, 0.013, -0.018
1847030, -7.944, 0.110, 6.378, -0.012, 0.014, -0.018
1847133, -7.942, 0.103, 6.385, -0.012, 0.013, -0.018
1847236, -7.951, 0.103, 6.390, -0.012, 0.013, -0.018
1847339, -7.942, 0.105, 6.381, -0.012, 0.013, -0.018
1847442, -7.946, 0.103, 6.393, -0.012, 0.014, -0.017
1847545, -7.946, 0.101, 6.390, -0.012, 0.013, -0.018
1847648, -7.934, 0.101, 6.388, -0.012, 0.013, -0.018
1847751, -7.939, 0.108, 6.369, -0.012, 0.013, -0.018
1847854, -7.946, 0.105, 6.381, -0.012, 0.013, -0.018
1847957, -7.937, 0.105, 6.373, -0.012, 0.013, -0.018
1848060, -7.939, 0.101, 6.397, -0.012, 0.013, -0.018
1848163, -7.927, 0.103, 6.385, -0.012, 0.013, -0.017
1848266, -7.939, 0.105, 6.381, -0.012, 0.013, -0.018
1848369, -7.937, 0.105, 6.385, -0.012, 0.014, -0.018
1848472, -7.942, 0.105, 6.397, -0.012, 0.013, -0.018
1848575, -7.951, 0.103, 6.395, -0.012, 0.013, -0.018
1848678, -7.942, 0.105, 6.381, -0.012, 0.013, -0.018
1848781, -7.944, 0.108, 6.383, -0.011, 0.014, -0.017
1848884, -7.946, 0.101, 6.383, -0.012, 0.013, -0.018
1848987, -7.944, 0.098, 6.390, -0.012, 0.013, -0.018
1849090, -7.939, 0.101, 6.385, -0.012, 0.013, -0.018
1849193, -7.939, 0.105, 6.381, -0.012, 0.013, -0.018
1849296, -7.937, 0.105, 6.393, -0.012, 0.013, -0.018
1849399, -7.951, 0.108, 6.385, -0.012, 0.013, -0.018
1849502, -7.946, 0.096, 6.373, -0.012, 0.013, -0.017
1849605, -7.939, 0.108, 6.393, -0.012, 0.014, -0.018
1849708, -7.942, 0.098, 6.383, -0.012, 0.013, -0.017
1849811, -7.942, 0.105, 6.369, -0.012, 0.013, -0.018
1849914, -7.944, 0.098, 6.381, -0.012, 0.013, -0.018
1850017, -7.942, 0.108, 6.397, -0.012, 0.013, -0.017
1850120, -7.937, 0.113, 6.388, -0.012, 0.013, -0.017
1850223, -7.956, 0.108, 6.383, -0.012, 0.013, -0.018
1850326, -7.944, 0.098, 6.381, -0.012, 0.013, -0.018
1850429, -7.956, 0.098, 6.388, -0.012, 0.013, -0.018
1850532, -7.946, 0.113, 6.383, -0.012, 0.014, -0.018
1850635, -7.949, 0.108, 6.381, -0.012, 0.014, -0.017
1850738, -7.937, 0.105, 6.378, -0.012, 0.014, -0.017
1850841, -7.942, 0.103, 6.395, -0.013, 0.014, -0.017
1850944, -7.944, 0.105, 6.383, -0.012, 0.014, -0.017
1851047, -7.949, 0.105, 6.390, -0.012, 0.013, -0.018
1851150, -7.944, 0.105, 6.385, -0.012, 0.013, -0.017
1851253, -7.954, 0.098, 6.383, -0.012, 0.013, -0.017
1851356, -7.946, 0.108, 6.378, -0.012, 0.013, -0.018
1851459, -7.934, 0.105, 6.400, -0.012, 0.013, -0.018
1851562, -7.934, 0.101, 6.393, -0.011, 0.014, -0.018
1851665, -7.951, 0.105, 6.395, -0.012, 0.013, -0.018
1851768, -7.954, 0.108, 6.395, -0.012, 0.014, -0.018
1851871, -7.946, 0.117, 6.388, -0.012, 0.014, -0.018
1851974, -7.954, 0.098, 6.395, -0.012, 0.014, -0.018
1852077, -7.951, 0.105, 6.397, -0.012, 0.014, -0.017
1852180, -7.949, 0.103, 6.378, -0.012, 0.013, -0.018
1852283, -7.942, 0.108, 6.390, -0.012, 0.013, -0.018
1852386, -7.932, 0.108, 6.378, -0.012, 0.013, -0.018
1852489, -7.937, 0.096, 6.390, -0.012, 0.013, -0.018
1852592, -7.949, 0.101, 6.373, -0.012, 0.013, -0.018
1852695, -7.944, 0.110, 6.378, -0.011, 0.013, -0.018
1852798, -7.949, 0.101, 6.383, -0.012, 0.014, -0.018
1852901, -7.942, 0.103, 6.381, -0.011, 0.013, -0.017
1853004, -7.949, 0.101, 6.383, -0.011, 0.013, -0.018
1853107, -7.944, 0.103, 6.385, -0.012, 0.013, -0.018
1853210, -7.937, 0.110, 6.395, -0.012, 0.014, -0.018
1853313, -7.946, 0.091, 6.388, -0.012, 0.013, -0.017
1853416, -7.944, 0.108, 6.373, -0.012, 0.013, -0.018
1853519, -7.937, 0.110, 6.371, -0.012, 0.013, -0.018
1853622, -7.944, 0.105, 6.376, -0.012, 0.013, -0.018
1853725, -7.944, 0.086, 6.378, -0.012, 0.013, -0.017
1853828, -7.942, 0.101, 6.397, -0.012, 0.013, -0.018
1853931, -7.932, 0.101, 6.373, -0.011, 0.013, -0.018
1854034, -7.939, 0.105, 6.402, -0.012, 0.013, -0.018
1854137, -7.939, 0.101, 6.388, -0.012, 0.014, -0.017
1854240, -7.942, 0.103, 6.383, -0.012, 0.014, -0.018
1854343, -7.949, 0.103, 6.393, -0.012, 0.013, -0.018
1854446, -7.942, 0.110, 6.397, -0.012, 0.013, -0.018
1854549, -7.932, 0.103, 6.402, -0.013, 0.014, -0.018
1854652, -7.944, 0.103, 6.400, -0.012, 0.013, -0.017
1854755, -7.939, 0.098, 6.383, -0.012, 0.013, -0.017
1854858, -7.944, 0.101, 6.388, -0.012, 0.014, -0.017
1854961, -7.949, 0.101, 6.381, -0.011, 0.013, -0.018
1855064, -7.949, 0.103, 6.385, -0.012, 0.013, -0.017
1855167, -7.944, 0.113, 6.395, -0.011, 0.014, -0.018
1855270, -7.942, 0.105, 6.383, -0.012, 0.013, -0.018
1855373, -7.946, 0.110, 6.385, -0.012, 0.013, -0.018
1855476, -7.958, 0.105, 6.381, -0.012, 0.013, -0.017
1855579, -7.939, 0.113, 6.393, -0.012, 0.013, -0.018
1855682, -7.942, 0.110, 6.385, -0.012, 0.013, -0.018
1855785, -7.944, 0.108, 6.378, -0.012, 0.013, -0.018
1855888, -7.942, 0.101, 6.381, -0.012, 0.013, -0.017
1855991, -7.939, 0.108, 6.390, -0.012, 0.014, -0.018
1856094, -7.949, 0.108, 6.383, -0.012, 0.014, -0.018
1856197, -7.949, 0.103, 6.395, -0.012, 0.013, -0.018
1856300, -7.954, 0.108, 6.381, -0.012, 0.013, -0.018
1856403, -7.944, 0.108, 6.383, -0.012, 0.014, -0.018
1856506, -7.942, 0.105, 6.383, -0.012, 0.013, -0.018
1856609, -7.946, 0.103, 6.383, -0.012, 0.013, -0.018
1856712, -7.937, 0.103, 6.369, -0.012, 0.013, -0.018
1856815, -7.944, 0.108, 6.397, -0.012, 0.013, -0.018
1856918, -7.939, 0.108, 6.385, -0.012, 0.014, -0.018
1857021, -7.934, 0.103, 6.385, -0.012, 0.013, -0.018
1857124, -7.946, 0.105, 6.378, -0.012, 0.013, -0.018
1857227, -7.944, 0.101, 6.378, -0.012, 0.013, -0.017
1857330, -7.937, 0.101, 6.383, -0.012, 0.013, -0.018
1857433, -7.946, 0.103, 6.381, -0.012, 0.013, -0.017
1857536, -7.946, 0.108, 6.378, -0.012, 0.013, -0.017
1857639, -7.946, 0.113, 6.393, -0.012, 0.013, -0.018
1857742, -7.951, 0.108, 6.383, -0.012, 0.013, -0.018
1857845, -7.946, 0.103, 6.393, -0.012, 0.013, -0.017
1857948, -7.942, 0.108, 6.369, -0.012, 0.014, -0.017
1858051, -7.944, 0.091, 6.378, -0.012, 0.014, -0.018
1858154, -7.937, 0.103, 6.388, -0.012, 0.013, -0.018
1858257, -7.937, 0.108, 6.385, -0.012, 0.013, -0.018
1858360, -7.946, 0.101, 6.383, -0.012, 0.014, -0.018
1858463, -7.946, 0.101, 6.400, -0.012, 0.013, -0.018
1858566, -7.939, 0.110, 6.378, -0.012, 0.013, -0.017
1858669, -7.944, 0.110, 6.385, -0.012, 0.013, -0.018
1858772, -7.939, 0.108, 6.378, -0.012, 0.013, -0.017
1858875, -7.932, 0.113, 6.393, -0.012, 0.013, -0.018
1858978, -7.942, 0.105, 6.378, -0.011, 0.013, -0.018
1859081, -7.944, 0.101, 6.395, -0.012, 0.013, -0.018
1859184, -7.942, 0.103, 6.383, -0.012, 0.013, -0.018
1859287, -7.939, 0.103, 6.388, -0.011, 0.013, -0.018
1859390, -7.939, 0.101, 6.383, -0.012, 0.013, -0.018
1859493, -7.949, 0.105, 6.400, -0.012, 0.013, -0.018
1859596, -7.944, 0.110, 6.383, -0.012, 0.013, -0.018
1859699, -7.946, 0.105, 6.383, -0.012, 0.013, -0.018
1859802, -7.946, 0.108, 6.402, -0.012, 0.013, -0.018
1859905, -7.946, 0.103, 6.383, -0.012, 0.013, -0.018
1860008, -7.946, 0.108, 6.369, -0.012, 0.013, -0.018
1860111, -7.942, 0.105, 6.383, -0.012, 0.014, -0.018
1860214, -7.934, 0.110, 6.393, -0.012, 0.014, -0.018
1860317, -7.939, 0.098, 6.390, -0.012, 0.013, -0.018
