1611645, -1.171, 1.293, -9.318, -0.008, 0.012, -0.024
1611745, -1.159, 1.288, -9.342, -0.008, 0.012, -0.024
1611845, -1.161, 1.293, -9.335, -0.008, 0.012, -0.024
1611945, -1.166, 1.283, -9.325, -0.008, 0.012, -0.024
1612045, -1.164, 1.293, -9.328, -0.008, 0.012, -0.024
1612145, -1.164, 1.269, -9.333, -0.009, 0.012, -0.024
1612245, -1.161, 1.288, -9.323, -0.009, 0.012, -0.024
1612345, -1.154, 1.293, -9.325, -0.008, 0.012, -0.024
1612445, -1.159, 1.286, -9.330, -0.008, 0.012, -0.024
1612545, -1.164, 1.286, -9.330, -0.009, 0.012, -0.024
1612645, -1.152, 1.286, -9.335, -0.009, 0.012, -0.024
1612745, -1.161, 1.286, -9.337, -0.009, 0.012, -0.025
1612845, -1.159, 1.267, -9.333, -0.009, 0.012, -0.024
1612945, -1.166, 1.279, -9.328, -0.009, 0.012, -0.024
1613045, -1.156, 1.274, -9.325, -0.008, 0.013, -0.024
1613145, -1.159, 1.288, -9.335, -0.009, 0.012, -0.024
1613245, -1.164, 1.288, -9.340, -0.009, 0.013, -0.024
1613345, -1.166, 1.279, -9.325, -0.009, 0.012, -0.024
1613445, -1.154, 1.276, -9.325, -0.009, 0.012, -0.024
1613545, -1.159, 1.281, -9.330, -0.009, 0.012, -0.024
1613645, -1.161, 1.286, -9.318, -0.008, 0.013, -0.024
1613745, -1.147, 1.281, -9.323, -0.009, 0.012, -0.024
1613845, -1.156, 1.276, -9.330, -0.009, 0.012, -0.024
1613945, -1.156, 1.293, -9.318, -0.009, 0.012, -0.024
1614045, -1.154, 1.283, -9.342, -0.008, 0.012, -0.024
1614145, -1.164, 1.283, -9.323, -0.009, 0.012, -0.024
1614245, -1.171, 1.286, -9.337, -0.009, 0.012, -0.024
1614345, -1.159, 1.283, -9.323, -0.009, 0.012, -0.025
1614445, -1.147, 1.281, -9.330, -0.008, 0.012, -0.024
1614545, -1.166, 1.283, -9.321, -0.009, 0.012, -0.024
1614645, -1.159, 1.276, -9.333, -0.008, 0.012, -0.025
1614745, -1.154, 1.276, -9.328, -0.009, 0.012, -0.024
1614845, -1.159, 1.274, -9.323, -0.009, 0.012, -0.025
1614945, -1.154, 1.286, -9.316, -0.008, 0.012, -0.024
1615045, -1.159, 1.290, -9.311, -0.008, 0.012, -0.024
1615145, -1.161, 1.288, -9.330, -0.008, 0.013, -0.024
1615245, -1.164, 1.281, -9.328, -0.009, 0.012, -0.024
1615345, -1.168, 1.279, -9.323, -0.009, 0.012, -0.024
1615445, -1.164, 1.286, -9.328, -0.009, 0.012, -0.024
1615545, -1.161, 1.286, -9.333, -0.009, 0.013, -0.024
1615645, -1.164, 1.288, -9.328, -0.009, 0.012, -0.024
1615745, -1.166, 1.286, -9.333, -0.008, 0.013, -0.024
1615845, -1.159, 1.288, -9.328, -0.009, 0.012, -0.024
1615945, -1.159, 1.279, -9.325, -0.008, 0.012, -0.024
1616045, -1.154, 1.281, -9.311, -0.009, 0.012, -0.024
1616145, -1.173, 1.288, -9.318, -0.009, 0.012, -0.024
1616245, -1.161, 1.283, -9.330, -0.009, 0.012, -0.024
1616345, -1.154, 1.290, -9.323, -0.009, 0.012, -0.024
1616445, -1.161, 1.286, -9.352, -0.009, 0.012, -0.024
1616545, -1.166, 1.279, -9.337, -0.009, 0.012, -0.024
1616645, -1.168, 1.281, -9.335, -0.009, 0.012, -0.024
1616745, -1.154, 1.279, -9.335, -0.009, 0.012, -0.024
1616845, -1.168, 1.274, -9.333, -0.009, 0.012, -0.024
1616945, -1.152, 1.281, -9.349, -0.009, 0.012, -0.024
1617045, -1.152, 1.281, -9.318, -0.009, 0.012, -0.024
1617145, -1.147, 1.286, -9.333, -0.009, 0.012, -0.024
1617245, -1.152, 1.286, -9.325, -0.009, 0.011, -0.025
1617345, -1.161, 1.293, -9.318, -0.009, 0.012, -0.024
1617445, -1.159, 1.286, -9.323, -0.009, 0.012, -0.024
1617545, -1.159, 1.286, -9.328, -0.009, 0.012, -0.024
1617645, -1.164, 1.281, -9.328, -0.009, 0.012, -0.024
1617745, -1.156, 1.286, -9.333, -0.008, 0.012, -0.024
1617845, -1.164, 1.288, -9.337, -0.009, 0.012, -0.024
1617945, -1.156, 1.279, -9.323, -0.009, 0.012, -0.024
1618045, -1.171, 1.281, -9.318, -0.009, 0.013, -0.024
1618145, -1.152, 1.283, -9.328, -0.009, 0.011, -0.024
1618245, -1.164, 1.276, -9.330, -0.009, 0.012, -0.024
1618345, -1.164, 1.283, -9.323, -0.009, 0.012, -0.023
1618445, -1.159, 1.283, -9.333, -0.008, 0.012, -0.024
1618545, -1.159, 1.293, -9.328, -0.009, 0.012, -0.024
1618645, -1.164, 1.286, -9.333, -0.009, 0.012, -0.024
1618745, -1.161, 1.281, -9.330, -0.009, 0.012, -0.024
1618845, -1.154, 1.290, -9.335, -0.009, 0.013, -0.024
1618945, -1.173, 1.274, -9.340, -0.009, 0.012, -0.024
1619045, -1.161, 1.279, -9.330, -0.009, 0.012, -0.024
1619145, -1.159, 1.281, -9.323, -0.009, 0.012, -0.024
1619245, -1.154, 1.286, -9.321, -0.009, 0.012, -0.024
1619345, -1.159, 1.281, -9.333, -0.009, 0.012, -0.024
1619445, -1.156, 1.286, -9.323, -0.009, 0.012, -0.024
1619545, -1.156, 1.283, -9.330, -0.008, 0.012, -0.024
1619645, -1.154, 1.290, -9.330, -0.009, 0.013, -0.024
1619745, -1.166, 1.274, -9.335, -0.009, 0.012, -0.024
1619845, -1.159, 1.286, -9.325, -0.009, 0.012, -0.024
1619945, -1.159, 1.279, -9.337, -0.009, 0.012, -0.024
1620045, -1.161, 1.279, -9.337, -0.009, 0.013, -0.024
1620145, -1.156, 1.286, -9.337, -0.009, 0.012, -0.024
1620245, -1.156, 1.276, -9.325, -0.008, 0.012, -0.024
1620345, -1.156, 1.279, -9.323, -0.009, 0.012, -0.024
1620445, -1.156, 1.295, -9.323, -0.009, 0.012, -0.024
1620545, -1.156, 1.281, -9.318, -0.009, 0.013, -0.024
1620645, -1.152, 1.283, -9.333, -0.009, 0.013, -0.024
1620745, -1.166, 1.279, -9.328, -0.009, 0.012, -0.024
1620845, -1.156, 1.274, -9.335, -0.009, 0.013, -0.024
1620945, -1.161, 1.283, -9.328, -0.009, 0.013, -0.024
1621045, -1.161, 1.279, -9.318, -0.009, 0.012, -0.024
1621145, -1.161, 1.281, -9.333, -0.009, 0.012, -0.024
1621245, -1.154, 1.271, -9.333, -0.008, 0.012, -0.024
1621345, -1.154, 1.274, -9.330, -0.008, 0.012, -0.024
1621445, -1.156, 1.281, -9.342, -0.009, 0.013, -0.024
1621545, -1.159, 1.279, -9.333, -0.009, 0.012, -0.024
1621645, -1.156, 1.286, -9.328, -0.009, 0.012, -0.025
1621745, -1.161, 1.276, -9.345, -0.009, 0.012, -0.024
1621845, -1.159, 1.288, -9.323, -0.009, 0.013, -0.024
1621945, -1.156, 1.271, -9.321, -0.009, 0.012, -0.024
1622045, -1.156, 1.281, -9.345, -0.009, 0.012, -0.024
1622145, -1.154, 1.286, -9.330, -0.009, 0.013, -0.024
1622245, -1.166, 1.281, -9.316, -0.009, 0.012, -0.024
1622345, -1.161, 1.281, -9.340, -0.009, 0.012, -0.023
1622445, -1.164, 1.283, -9.318, -0.009, 0.012, -0.024
1622545, -1.159, 1.274, -9.330, -0.009, 0.012, -0.024
1622645, -1.164, 1.279, -9.340, -0.009, 0.012, -0.024
1622745, -1.159, 1.281, -9.330, -0.008, 0.012, -0.024
1622845, -1.166, 1.286, -9.321, -0.008, 0.012, -0.024
1622945, -1.161, 1.283, -9.337, -0.009, 0.012, -0.024
1623045, -1.159, 1.283, -9.333, -0.009, 0.012, -0.024
1623145, -1.161, 1.274, -9.335, -0.009, 0.013, -0.024
1623245, -1.154, 1.283, -9.337, -0.009, 0.012, -0.024
1623345, -1.156, 1.286, -9.342, -0.008, 0.012, -0.024
1623445, -1.156, 1.274, -9.333, -0.009, 0.012, -0.024
1623545, -1.166, 1.286, -9.323, -0.009, 0.012, -0.024
1623645, -1.161, 1.283, -9.335, -0.009, 0.012, -0.024
1623745, -1.164, 1.281, -9.306, -0.009, 0.013, -0.023
1623845, -1.164, 1.281, -9.325, -0.009, 0.012, -0.024
1623945, -1.161, 1.288, -9.328, -0.009, 0.013, -0.024
1624045, -1.154, 1.274, -9.323, -0.009, 0.012, -0.024
1624145, -1.161, 1.274, -9.335, -0.009, 0.012, -0.024
1624245, -1.164, 1.281, -9.333, -0.009, 0.013, -0.024
1624345, -1.161, 1.288, -9.330, -0.009, 0.012, -0.024
1624445, -1.159, 1.286, -9.333, -0.009, 0.012, -0.025
1624545, -1.156, 1.286, -9.340, -0.009, 0.012, -0.024
1624645, -1.154, 1.276, -9.340, -0.009, 0.012, -0.024
1624745, -1.164, 1.281, -9.323, -0.009, 0.012, -0.024
1624845, -1.154, 1.271, -9.330, -0.009, 0.012, -0.024
1624945, -1.159, 1.276, -9.325, -0.009, 0.012, -0.024
1625045, -1.164, 1.276, -9.337, -0.009, 0.012, -0.024
1625145, -1.171, 1.286, -9.337, -0.009, 0.012, -0.024
1625245, -1.161, 1.288, -9.342, -0.008, 0.013, -0.024
1625345, -1.156, 1.279, -9.325, -0.008, 0.012, -0.024
1625445, -1.161, 1.286, -9.337, -0.009, 0.012, -0.024
1625545, -1.154, 1.279, -9.330, -0.009, 0.012, -0.024
1625645, -1.152, 1.288, -9.323, -0.009, 0.012, -0.024
1625745, -1.159, 1.283, -9.340, -0.009, 0.013, -0.023
1625845, -1.164, 1.279, -9.328, -0.009, 0.012, -0.024
1625945, -1.152, 1.288, -9.335, -0.009, 0.012, -0.024
1626045, -1.156, 1.283, -9.318, -0.009, 0.012, -0.024
1626145, -1.168, 1.274, -9.316, -0.009, 0.012, -0.024
1626245, -1.152, 1.288, -9.323, -0.009, 0.012, -0.024
1626345, -1.149, 1.286, -9.328, -0.009, 0.012, -0.024
1626445, -1.161, 1.288, -9.337, -0.009, 0.013, -0.024
1626545, -1.156, 1.274, -9.333, -0.008, 0.012, -0.024
1626645, -1.161, 1.271, -9.345, -0.009, 0.012, -0.024
1626745, -1.164, 1.283, -9.328, -0.009, 0.012, -0.024
1626845, -1.154, 1.279, -9.323, -0.009, 0.012, -0.025
1626945, -1.164, 1.281, -9.328, -0.009, 0.012, -0.024
1627045, -1.152, 1.279, -9.335, -0.009, 0.012, -0.024
1627145, -1.159, 1.288, -9.328, -0.009, 0.012, -0.024
1627245, -1.166, 1.286, -9.330, -0.009, 0.012, -0.024
1627345, -1.164, 1.286, -9.340, -0.009, 0.013, -0.024
1627445, -1.176, 1.288, -9.328, -0.009, 0.012, -0.024
1627545, -1.154, 1.276, -9.328, -0.009, 0.013, -0.024
1627645, -1.164, 1.288, -9.323, -0.009, 0.012, -0.024
1627745, -1.149, 1.281, -9.333, -0.009, 0.012, -0.024
1627845, -1.161, 1.281, -9.321, -0.009, 0.013, -0.025
1627945, -1.159, 1.276, -9.337, -0.008, 0.013, -0.024
1628045, -1.164, 1.281, -9.323, -0.009, 0.013, -0.024
1628145, -1.147, 1.281, -9.330, -0.009, 0.012, -0.024
1628245, -1.154, 1.283, -9.313, -0.009, 0.012, -0.024
1628345, -1.166, 1.288, -9.333, -0.009, 0.013, -0.024
1628445, -1.159, 1.279, -9.340, -0.009, 0.013, -0.024
1628545, -1.171, 1.279, -9.321, -0.009, 0.012, -0.024
1628645, -1.161, 1.279, -9.335, -0.009, 0.012, -0.024
1628745, -1.152, 1.279, -9.335, -0.009, 0.013, -0.024
1628845, -1.166, 1.276, -9.342, -0.009, 0.012, -0.024
1628945, -1.166, 1.281, -9.333, -0.009, 0.013, -0.024
1629045, -1.156, 1.283, -9.333, -0.009, 0.013, -0.024
1629145, -1.156, 1.281, -9.330, -0.008, 0.013, -0.024
1629245, -1.156, 1.281, -9.325, -0.008, 0.013, -0.024
1629345, -1.156, 1.283, -9.337, -0.009, 0.012, -0.024
1629445, -1.161, 1.281, -9.342, -0.009, 0.012, -0.025
1629545, -1.149, 1.283, -9.318, -0.008, 0.012, -0.024
1629645, -1.159, 1.288, -9.342, -0.009, 0.012, -0.024
1629745, -1.159, 1.281, -9.316, -0.009, 0.012, -0.024
1629845, -1.159, 1.286, -9.340, -0.009, 0.013, -0.024
1629945, -1.164, 1.283, -9.342, -0.009, 0.013, -0.024
1630045, -1.159, 1.281, -9.330, -0.008, 0.012, -0.024
1630145, -1.161, 1.279, -9.316, -0.009, 0.012, -0.024
1630245, -1.156, 1.276, -9.340, -0.009, 0.012, -0.024
1630345, -1.166, 1.288, -9.340, -0.009, 0.012, -0.024
1630445, -1.156, 1.286, -9.333, -0.009, 0.012, -0.024
1630545, -1.159, 1.290, -9.337, -0.009, 0.012, -0.024
1630645, -1.164, 1.286, -9.337, -0.008, 0.013, -0.024
1630745, -1.166, 1.286, -9.330, -0.009, 0.012, -0.024
1630845, -1.161, 1.276, -9.330, -0.009, 0.012, -0.024
1630945, -1.166, 1.286, -9.328, -0.009, 0.012, -0.024
1631045, -1.166, 1.281, -9.321, -0.008, 0.012, -0.025
1631145, -1.159, 1.276, -9.342, -0.009, 0.013, -0.024
1631245, -1.183, 1.290, -9.340, -0.185, 0.025, -0.008
1631345, -1.144, 1.544, -9.290, -0.100, 0.019, -0.015
1631445, -1.156, 1.537, -9.297, -0.013, 0.013, -0.023
1631545, -1.142, 1.530, -9.282, -0.009, 0.012, -0.024
1631645, -1.147, 1.528, -9.290, -0.009, 0.013, -0.025
1631745, -1.142, 1.537, -9.299, -0.009, 0.012, -0.024
1631845, -1.135, 1.530, -9.294, -0.008, 0.013, -0.024
1631945, -1.137, 1.528, -9.290, -0.008, 0.012, -0.024
1632045, -1.130, 1.525, -9.309, -0.009, 0.012, -0.024
1632145, -1.140, 1.532, -9.292, -0.009, 0.012, -0.024
1632245, -1.142, 1.520, -9.299, -0.008, 0.012, -0.024
1632345, -1.137, 1.523, -9.299, -0.009, 0.013, -0.024
1632445, -1.132, 1.520, -9.299, -0.009, 0.012, -0.024
1632545, -1.144, 1.525, -9.316, -0.009, 0.012, -0.025
1632645, -1.137, 1.532, -9.301, -0.009, 0.013, -0.024
1632745, -1.140, 1.516, -9.285, -0.009, 0.012, -0.025
1632845, -1.128, 1.535, -9.292, -0.009, 0.013, -0.024
1632945, -1.137, 1.530, -9.297, -0.009, 0.013, -0.024
1633045, -1.147, 1.523, -9.297, -0.009, 0.013, -0.024
1633145, -1.142, 1.525, -9.306, -0.009, 0.012, -0.024
1633245, -1.142, 1.532, -9.297, -0.009, 0.013, -0.025
1633345, -1.149, 1.520, -9.297, -0.009, 0.013, -0.024
1633445, -1.142, 1.525, -9.292, -0.009, 0.012, -0.024
1633545, -1.125, 1.523, -9.287, -0.009, 0.012, -0.024
1633645, -1.137, 1.530, -9.306, -0.009, 0.013, -0.024
1633745, -1.135, 1.523, -9.306, -0.009, 0.012, -0.024
1633845, -1.142, 1.525, -9.297, -0.009, 0.012, -0.024
1633945, -1.144, 1.528, -9.306, -0.008, 0.012, -0.023
1634045, -1.135, 1.520, -9.294, -0.009, 0.012, -0.024
1634145, -1.137, 1.537, -9.290, -0.009, 0.012, -0.024
1634245, -1.142, 1.525, -9.287, -0.008, 0.012, -0.024
1634345, -1.135, 1.530, -9.299, -0.009, 0.012, -0.024
1634445, -1.137, 1.532, -9.297, -0.008, 0.013, -0.024
1634545, -1.144, 1.528, -9.292, -0.009, 0.012, -0.024
1634645, -1.137, 1.525, -9.301, -0.009, 0.012, -0.024
1634745, -1.152, 1.520, -9.299, -0.009, 0.012, -0.024
1634845, -1.149, 1.528, -9.292, -0.009, 0.012, -0.024
1634945, -1.142, 1.518, -9.292, -0.009, 0.012, -0.024
1635045, -1.140, 1.530, -9.292, -0.009, 0.013, -0.025
1635145, -1.142, 1.528, -9.292, -0.009, 0.013, -0.024
1635245, -1.142, 1.528, -9.287, -0.008, 0.012, -0.024
1635345, -1.142, 1.539, -9.301, -0.009, 0.012, -0.024
1635445, -1.142, 1.528, -9.316, -0.009, 0.012, -0.024
1635545, -1.144, 1.518, -9.313, -0.009, 0.012, -0.024
1635645, -1.135, 1.535, -9.294, -0.009, 0.012, -0.025
1635745, -1.142, 1.539, -9.297, -0.008, 0.012, -0.024
1635845, -1.144, 1.530, -9.297, -0.009, 0.012, -0.024
1635945, -1.140, 1.537, -9.313, -0.009, 0.013, -0.024
1636045, -1.137, 1.530, -9.297, -0.009, 0.012, -0.024
1636145, -1.140, 1.532, -9.287, -0.009, 0.012, -0.024
1636245, -1.137, 1.535, -9.297, -0.008, 0.012, -0.024
1636345, -1.144, 1.530, -9.280, -0.008, 0.013, -0.024
1636445, -1.140, 1.530, -9.297, -0.009, 0.012, -0.024
1636545, -1.137, 1.523, -9.292, -0.009, 0.013, -0.024
1636645, -1.132, 1.528, -9.294, -0.009, 0.012, -0.024
1636745, -1.147, 1.532, -9.290, -0.009, 0.013, -0.024
1636845, -1.140, 1.532, -9.313, -0.009, 0.012, -0.024
1636945, -1.140, 1.530, -9.294, -0.009, 0.012, -0.024
1637045, -1.140, 1.532, -9.292, -0.009, 0.012, -0.024
1637145, -1.144, 1.528, -9.287, -0.009, 0.013, -0.024
1637245, -1.147, 1.535, -9.301, -0.009, 0.012, -0.024
1637345, -1.137, 1.530, -9.287, -0.009, 0.013, -0.024
1637445, -1.128, 1.523, -9.306, -0.009, 0.013, -0.024
1637545, -1.142, 1.532, -9.301, -0.009, 0.012, -0.024
1637645, -1.140, 1.547, -9.287, -0.009, 0.013, -0.024
1637745, -1.135, 1.539, -9.301, -0.009, 0.012, -0.025
1637845, -1.135, 1.525, -9.306, -0.009, 0.012, -0.024
1637945, -1.137, 1.528, -9.301, -0.009, 0.012, -0.024
1638045, -1.154, 1.528, -9.309, -0.009, 0.012, -0.024
1638145, -1.144, 1.520, -9.309, -0.009, 0.012, -0.024
1638245, -1.142, 1.528, -9.304, -0.009, 0.012, -0.024
1638345, -1.149, 1.537, -9.297, -0.009, 0.012, -0.024
1638445, -1.132, 1.532, -9.299, -0.009, 0.013, -0.024
1638545, -1.142, 1.530, -9.290, -0.009, 0.012, -0.024
1638645, -1.140, 1.528, -9.301, -0.009, 0.013, -0.024
1638745, -1.140, 1.530, -9.304, -0.009, 0.012, -0.024
1638845, -1.135, 1.532, -9.306, -0.009, 0.012, -0.024
1638945, -1.142, 1.530, -9.306, -0.008, 0.013, -0.024
1639045, -1.132, 1.532, -9.292, -0.009, 0.012, -0.024
1639145, -1.142, 1.530, -9.292, -0.008, 0.013, -0.025
1639245, -1.147, 1.525, -9.294, -0.009, 0.013, -0.024
1639345, -1.140, 1.528, -9.294, -0.009, 0.012, -0.024
1639445, -1.135, 1.523, -9.294, -0.009, 0.012, -0.024
1639545, -1.144, 1.537, -9.306, -0.009, 0.013, -0.024
1639645, -1.147, 1.528, -9.287, -0.009, 0.012, -0.024
1639745, -1.142, 1.535, -9.299, -0.008, 0.012, -0.024
1639845, -1.147, 1.528, -9.304, -0.009, 0.012, -0.024
1639945, -1.144, 1.532, -9.290, -0.009, 0.012, -0.024
1640045, -1.130, 1.518, -9.304, -0.009, 0.012, -0.025
1640145, -1.130, 1.530, -9.290, -0.008, 0.012, -0.024
1640245, -1.142, 1.530, -9.301, -0.009, 0.012, -0.024
1640345, -1.144, 1.532, -9.304, -0.009, 0.013, -0.024
1640445, -1.132, 1.530, -9.301, -0.009, 0.013, -0.024
1640545, -1.144, 1.530, -9.299, -0.009, 0.013, -0.024
1640645, -1.125, 1.530, -9.321, -0.009, 0.012, -0.024
1640745, -1.142, 1.523, -9.294, -0.009, 0.012, -0.024
1640845, -1.142, 1.528, -9.297, -0.008, 0.012, -0.024
1640945, -1.140, 1.532, -9.292, -0.009, 0.012, -0.024
1641045, -1.142, 1.535, -9.304, -0.008, 0.013, -0.024
1641145, -1.144, 1.523, -9.301, -0.008, 0.012, -0.024
1641245, -1.135, 1.520, -9.299, -0.009, 0.012, -0.024
1641345, -1.147, 1.535, -9.297, -0.009, 0.012, -0.024
1641445, -1.142, 1.528, -9.301, -0.009, 0.013, -0.024
1641545, -1.147, 1.535, -9.294, -0.009, 0.013, -0.024
1641645, -1.137, 1.523, -9.292, -0.009, 0.012, -0.024
1641745, -1.142, 1.535, -9.297, -0.009, 0.012, -0.024
1641845, -1.140, 1.525, -9.301, -0.009, 0.013, -0.024
1641945, -1.142, 1.530, -9.290, -0.009, 0.013, -0.024
1642045, -1.137, 1.528, -9.292, -0.009, 0.012, -0.024
1642145, -1.130, 1.528, -9.297, -0.009, 0.013, -0.024
1642245, -1.132, 1.535, -9.309, -0.008, 0.013, -0.024
1642345, -1.137, 1.528, -9.285, -0.009, 0.012, -0.023
1642445, -1.147, 1.537, -9.292, -0.008, 0.012, -0.024
1642545, -1.142, 1.523, -9.297, -0.009, 0.013, -0.024
1642645, -1.140, 1.535, -9.294, -0.009, 0.012, -0.024
1642745, -1.135, 1.539, -9.301, -0.009, 0.012, -0.024
1642845, -1.142, 1.528, -9.299, -0.009, 0.013, -0.024
1642945, -1.135, 1.525, -9.304, -0.009, 0.013, -0.024
1643045, -1.140, 1.530, -9.294, -0.009, 0.012, -0.024
1643145, -1.135, 1.530, -9.306, -0.009, 0.013, -0.025
1643245, -1.137, 1.537, -9.306, -0.009, 0.013, -0.024
1643345, -1.137, 1.528, -9.301, -0.009, 0.012, -0.024
1643445, -1.135, 1.530, -9.299, -0.009, 0.012, -0.024
1643545, -1.130, 1.532, -9.299, -0.009, 0.012, -0.024
1643645, -1.140, 1.532, -9.294, -0.009, 0.013, -0.024
1643745, -1.142, 1.530, -9.292, -0.009, 0.012, -0.024
1643845, -1.144, 1.525, -9.309, -0.009, 0.012, -0.024
1643945, -1.147, 1.525, -9.301, -0.009, 0.012, -0.025
1644045, -1.137, 1.539, -9.301, -0.009, 0.013, -0.025
1644145, -1.147, 1.520, -9.294, -0.009, 0.012, -0.024
1644245, -1.140, 1.532, -9.306, -0.009, 0.012, -0.024
1644345, -1.142, 1.528, -9.304, -0.009, 0.013, -0.024
1644445, -1.144, 1.530, -9.294, -0.009, 0.013, -0.024
1644545, -1.137, 1.532, -9.299, -0.009, 0.012, -0.024
1644645, -1.142, 1.532, -9.304, -0.009, 0.012, -0.024
1644745, -1.144, 1.525, -9.309, -0.009, 0.012, -0.024
1644845, -1.140, 1.528, -9.309, -0.009, 0.013, -0.024
1644945, -1.142, 1.525, -9.297, -0.009, 0.013, -0.024
1645045, -1.140, 1.535, -9.306, -0.009, 0.012, -0.025
1645145, -1.135, 1.528, -9.313, -0.009, 0.013, -0.024
1645245, -1.140, 1.525, -9.297, -0.009, 0.012, -0.024
1645345, -1.144, 1.530, -9.304, -0.009, 0.012, -0.024
1645445, -1.132, 1.532, -9.301, -0.009, 0.013, -0.024
1645545, -1.130, 1.530, -9.294, -0.009, 0.012, -0.024
1645645, -1.142, 1.539, -9.294, -0.008, 0.013, -0.024
1645745, -1.130, 1.530, -9.299, -0.009, 0.013, -0.024
1645845, -1.135, 1.528, -9.301, -0.008, 0.012, -0.024
1645945, -1.135, 1.537, -9.290, -0.009, 0.012, -0.024
1646045, -1.135, 1.528, -9.323, -0.009, 0.013, -0.024
1646145, -1.140, 1.544, -9.301, -0.009, 0.013, -0.024
1646245, -1.130, 1.537, -9.299, -0.009, 0.012, -0.025
1646345, -1.125, 1.539, -9.299, -0.008, 0.013, -0.024
1646445, -1.137, 1.530, -9.309, -0.008, 0.013, -0.024
1646545, -1.142, 1.520, -9.301, -0.009, 0.013, -0.024
1646645, -1.144, 1.528, -9.297, -0.009, 0.012, -0.025
1646745, -1.137, 1.535, -9.321, -0.009, 0.012, -0.024
1646845, -1.132, 1.528, -9.301, -0.009, 0.013, -0.024
1646945, -1.130, 1.539, -9.299, -0.009, 0.012, -0.024
1647045, -1.137, 1.523, -9.301, -0.009, 0.012, -0.024
1647145, -1.140, 1.530, -9.292, -0.009, 0.013, -0.024
1647245, -1.140, 1.528, -9.294, -0.009, 0.013, -0.024
1647345, -1.128, 1.525, -9.292, -0.009, 0.013, -0.024
1647445, -1.130, 1.523, -9.304, -0.009, 0.013, -0.024
1647545, -1.140, 1.535, -9.299, -0.009, 0.012, -0.024
1647645, -1.142, 1.532, -9.294, -0.009, 0.012, -0.024
1647745, -1.130, 1.528, -9.309, -0.009, 0.012, -0.024
1647845, -1.147, 1.537, -9.299, -0.009, 0.012, -0.024
1647945, -1.135, 1.539, -9.306, -0.009, 0.012, -0.025
1648045, -1.142, 1.537, -9.311, -0.009, 0.012, -0.024
1648145, -1.144, 1.532, -9.299, -0.009, 0.013, -0.024
1648245, -1.142, 1.532, -9.297, -0.008, 0.012, -0.024
1648345, -1.137, 1.532, -9.294, -0.009, 0.013, -0.024
1648445, -1.147, 1.528, -9.287, -0.009, 0.012, -0.024
1648545, -1.135, 1.528, -9.294, -0.009, 0.012, -0.024
1648645, -1.140, 1.535, -9.306, -0.009, 0.013, -0.024
1648745, -1.149, 1.532, -9.290, -0.009, 0.013, -0.024
1648845, -1.142, 1.535, -9.306, -0.009, 0.012, -0.024
1648945, -1.135, 1.532, -9.297, -0.009, 0.012, -0.024
1649045, -1.147, 1.523, -9.292, -0.009, 0.013, -0.024
1649145, -1.137, 1.535, -9.299, -0.009, 0.013, -0.024
1649245, -1.149, 1.528, -9.294, -0.009, 0.012, -0.024
1649345, -1.144, 1.525, -9.299, -0.009, 0.012, -0.024
1649445, -1.137, 1.532, -9.294, -0.009, 0.012, -0.024
1649545, -1.142, 1.523, -9.304, -0.009, 0.012, -0.025
1649645, -1.144, 1.532, -9.309, -0.009, 0.012, -0.024
1649745, -1.130, 1.535, -9.285, -0.009, 0.012, -0.024
1649845, -1.135, 1.532, -9.290, -0.009, 0.012, -0.024
1649945, -1.137, 1.532, -9.301, -0.009, 0.012, -0.024
1650045, -1.142, 1.535, -9.297, -0.009, 0.012, -0.024
1650145, -1.147, 1.523, -9.306, -0.009, 0.012, -0.024
1650245, -1.140, 1.528, -9.297, -0.009, 0.013, -0.024
1650345, -1.144, 1.537, -9.309, -0.009, 0.013, -0.024
1650445, -1.135, 1.525, -9.299, -0.009, 0.012, -0.024
1650545, -1.140, 1.530, -9.297, -0.009, 0.012, -0.024
1650645, -1.152, 1.535, -9.306, -0.009, 0.013, -0.024
1650745, -1.137, 1.532, -9.311, -0.009, 0.012, -0.025
1650845, -1.147, 1.535, -9.299, -0.009, 0.012, -0.024
1650945, -1.142, 1.520, -9.297, -0.009, 0.012, -0.024
1651045, -1.140, 1.530, -9.297, -0.008, 0.012, -0.024
1651145, -1.142, 1.535, -9.299, -0.009, 0.012, -0.024
1651245, -1.140, 1.532, -9.297, -0.009, 0.012, -0.024
1651345, -1.137, 1.530, -9.294, -0.009, 0.012, -0.024
1651445, -1.142, 1.525, -9.292, -0.009, 0.013, -0.024
1651545, -1.140, 1.523, -9.304, -0.009, 0.013, -0.024
1651645, -1.137, 1.528, -9.318, -0.009, 0.013, -0.024
1651745, -1.142, 1.525, -9.294, -0.008, 0.013, -0.024
1651845, -1.140, 1.525, -9.299, -0.009, 0.013, -0.024
1651945, -1.147, 1.537, -9.297, -0.009, 0.012, -0.024
1652045, -1.142, 1.520, -9.290, -0.009, 0.013, -0.024
1652145, -1.135, 1.518, -9.292, -0.009, 0.013, -0.024
1652245, -1.142, 1.542, -9.299, -0.009, 0.012, -0.024
1652345, -1.132, 1.535, -9.306, -0.009, 0.013, -0.024
1652445, -1.147, 1.535, -9.306, -0.009, 0.012, -0.024
1652545, -1.132, 1.532, -9.304, -0.009, 0.012, -0.024
1652645, -1.137, 1.520, -9.311, -0.009, 0.013, -0.024
