1623417, -9.084, 0.024, 4.338, -0.012, 0.014, -0.020
1623520, -9.079, 0.007, 4.334, -0.012, 0.014, -0.020
1623623, -9.088, 0.002, 4.355, -0.013, 0.014, -0.020
1623726, -9.088, 0.012, 4.341, -0.013, 0.014, -0.019
1623829, -9.084, 0.022, 4.341, -0.012, 0.014, -0.020
1623932, -9.093, 0.010, 4.350, -0.012, 0.014, -0.020
1624035, -9.086, 0.014, 4.331, -0.013, 0.014, -0.020
1624138, -9.081, 0.019, 4.331, -0.013, 0.014, -0.020
1624241, -9.086, 0.017, 4.345, -0.012, 0.014, -0.020
1624344, -9.088, 0.010, 4.338, -0.012, 0.014, -0.020
1624447, -9.086, 0.019, 4.365, -0.012, 0.014, -0.020
1624550, -9.072, 0.022, 4.338, -0.012, 0.014, -0.020
1624653, -9.091, 0.012, 4.341, -0.012, 0.014, -0.020
1624756, -9.096, 0.012, 4.343, -0.012, 0.014, -0.019
1624859, -9.086, 0.022, 4.343, -0.012, 0.014, -0.020
1624962, -9.086, 0.017, 4.345, -0.012, 0.014, -0.020
1625065, -9.093, 0.010, 4.343, -0.012, 0.014, -0.020
1625168, -9.088, 0.024, 4.357, -0.013, 0.014, -0.020
1625271, -9.084, 0.012, 4.345, -0.012, 0.014, -0.020
1625374, -9.086, 0.022, 4.365, -0.012, 0.014, -0.020
1625477, -9.086, 0.017, 4.345, -0.012, 0.014, -0.020
1625580, -9.103, 0.019, 4.343, -0.012, 0.013, -0.020
1625683, -9.091, 0.007, 4.338, -0.013, 0.014, -0.020
1625786, -9.093, 0.010, 4.336, -0.013, 0.013, -0.020
1625889, -9.096, 0.007, 4.345, -0.013, 0.014, -0.020
1625992, -9.091, 0.012, 4.348, -0.013, 0.014, -0.020
1626095, -9.091, 0.014, 4.334, -0.012, 0.014, -0.019
1626198, -9.084, 0.019, 4.334, -0.012, 0.014, -0.019
1626301, -9.091, 0.014, 4.341, -0.012, 0.014, -0.020
1626404, -9.086, 0.012, 4.343, -0.012, 0.014, -0.019
1626507, -9.081, 0.014, 4.345, -0.013, 0.014, -0.019
1626610, -9.079, 0.007, 4.343, -0.012, 0.014, -0.020
1626713, -9.081, 0.017, 4.348, -0.012, 0.014, -0.020
1626816, -9.088, 0.017, 4.355, -0.012, 0.014, -0.020
1626919, -9.091, 0.014, 4.362, -0.012, 0.014, -0.020
1627022, -9.079, 0.014, 4.348, -0.013, 0.014, -0.019
1627125, -9.091, 0.024, 4.336, -0.012, 0.014, -0.020
1627228, -9.088, 0.022, 4.345, -0.012, 0.014, -0.020
1627331, -9.091, 0.014, 4.336, -0.012, 0.014, -0.020
1627434, -9.096, 0.022, 4.343, -0.013, 0.014, -0.020
1627537, -9.088, 0.019, 4.348, -0.012, 0.014, -0.020
1627640, -9.091, 0.019, 4.355, -0.013, 0.013, -0.020
1627743, -9.084, 0.017, 4.331, -0.012, 0.014, -0.020
1627846, -9.086, 0.010, 4.341, -0.012, 0.014, -0.020
1627949, -9.079, 0.012, 4.341, -0.013, 0.014, -0.020
1628052, -9.086, 0.005, 4.338, -0.012, 0.014, -0.020
1628155, -9.079, 0.017, 4.343, -0.013, 0.014, -0.020
1628258, -9.079, 0.017, 4.334, -0.012, 0.014, -0.020
1628361, -9.079, 0.012, 4.341, -0.013, 0.014, -0.020
1628464, -9.091, 0.010, 4.329, -0.012, 0.014, -0.020
1628567, -9.096, 0.017, 4.343, -0.012, 0.014, -0.019
1628670, -9.079, 0.017, 4.348, -0.012, 0.014, -0.019
1628773, -9.079, 0.000, 4.350, -0.013, 0.014, -0.019
1628876, -9.096, 0.014, 4.336, -0.012, 0.014, -0.020
1628979, -9.091, 0.024, 4.348, -0.012, 0.014, -0.020
1629082, -9.086, 0.017, 4.338, -0.013, 0.014, -0.020
1629185, -9.098, 0.005, 4.334, -0.012, 0.014, -0.019
1629288, -9.086, 0.002, 4.341, -0.012, 0.014, -0.020
1629391, -9.088, 0.007, 4.338, -0.013, 0.014, -0.020
1629494, -9.091, 0.007, 4.334, -0.012, 0.014, -0.020
1629597, -9.088, 0.017, 4.336, -0.012, 0.014, -0.020
1629700, -9.091, 0.002, 4.331, -0.013, 0.014, -0.020
1629803, -9.084, 0.007, 4.324, -0.013, 0.014, -0.020
1629906, -9.086, 0.029, 4.336, -0.012, 0.014, -0.020
1630009, -9.081, 0.017, 4.348, -0.012, 0.013, -0.019
1630112, -9.079, 0.012, 4.336, -0.012, 0.014, -0.020
1630215, -9.088, 0.024, 4.345, -0.011, 0.014, -0.020
1630318, -9.084, 0.017, 4.322, -0.012, 0.014, -0.021
1630421, -9.093, 0.000, 4.338, -0.013, 0.015, -0.020
1630524, -9.084, 0.010, 4.334, -0.013, 0.014, -0.020
1630627, -9.076, 0.014, 4.345, -0.012, 0.013, -0.020
1630730, -9.084, 0.019, 4.338, -0.013, 0.014, -0.020
1630833, -9.086, 0.017, 4.329, -0.013, 0.014, -0.019
1630936, -9.091, 0.019, 4.343, -0.013, 0.014, -0.020
1631039, -9.079, 0.005, 4.329, -0.012, 0.013, -0.020
1631142, -9.084, 0.026, 4.334, -0.013, 0.014, -0.020
1631245, -9.103, 0.017, 4.338, -0.013, 0.014, -0.020
1631348, -9.086, 0.014, 4.334, -0.012, 0.014, -0.020
1631451, -9.079, 0.010, 4.338, -0.013, 0.014, -0.020
1631554, -9.100, 0.010, 4.338, -0.012, 0.014, -0.020
1631657, -9.084, 0.017, 4.348, -0.013, 0.014, -0.020
1631760, -9.079, 0.026, 4.336, -0.012, 0.014, -0.020
1631863, -9.086, 0.019, 4.343, -0.012, 0.014, -0.020
1631966, -9.081, 0.010, 4.355, -0.012, 0.013, -0.019
1632069, -9.093, 0.012, 4.341, -0.012, 0.014, -0.020
1632172, -9.091, 0.017, 4.341, -0.012, 0.014, -0.020
1632275, -9.084, 0.012, 4.338, -0.013, 0.014, -0.020
1632378, -9.086, 0.010, 4.350, -0.012, 0.014, -0.020
1632481, -9.081, 0.014, 4.350, -0.012, 0.014, -0.020
1632584, -9.079, 0.022, 4.362, -0.012, 0.014, -0.019
1632687, -9.084, 0.012, 4.350, -0.012, 0.014, -0.021
1632790, -9.076, 0.017, 4.345, -0.013, 0.014, -0.020
1632893, -9.091, 0.026, 4.343, -0.012, 0.014, -0.020
1632996, -9.091, 0.019, 4.338, -0.013, 0.014, -0.020
1633099, -9.086, 0.012, 4.343, -0.012, 0.014, -0.021
1633202, -9.084, 0.017, 4.350, -0.013, 0.014, -0.020
1633305, -9.086, 0.014, 4.329, -0.013, 0.014, -0.020
1633408, -9.091, 0.014, 4.348, -0.013, 0.014, -0.020
1633511, -9.096, 0.007, 4.331, -0.013, 0.014, -0.020
1633614, -9.081, 0.012, 4.336, -0.012, 0.014, -0.020
1633717, -9.084, 0.010, 4.353, -0.012, 0.014, -0.020
1633820, -9.084, 0.014, 4.348, -0.012, 0.014, -0.020
1633923, -9.091, 0.010, 4.341, -0.013, 0.014, -0.020
1634026, -9.088, 0.022, 4.338, -0.013, 0.014, -0.020
1634129, -9.088, 0.012, 4.343, -0.013, 0.014, -0.020
1634232, -9.091, 0.010, 4.334, -0.012, 0.014, -0.020
1634335, -9.093, 0.007, 4.343, -0.012, 0.014, -0.020
1634438, -9.076, 0.007, 4.345, -0.013, 0.014, -0.020
1634541, -9.086, 0.005, 4.336, -0.013, 0.014, -0.020
1634644, -9.088, 0.007, 4.350, -0.012, 0.014, -0.020
1634747, -9.091, 0.007, 4.350, -0.012, 0.014, -0.020
1634850, -9.088, 0.005, 4.336, -0.012, 0.015, -0.020
1634953, -9.093, 0.005, 4.334, -0.013, 0.014, -0.020
1635056, -9.076, 0.007, 4.329, -0.013, 0.014, -0.020
1635159, -9.093, 0.007, 4.334, -0.012, 0.013, -0.020
1635262, -9.088, 0.014, 4.334, -0.012, 0.014, -0.020
1635365, -9.091, 0.012, 4.331, -0.013, 0.014, -0.019
1635468, -9.084, 0.012, 4.334, -0.013, 0.013, -0.020
1635571, -9.086, 0.019, 4.353, -0.012, 0.014, -0.019
1635674, -9.086, 0.017, 4.348, -0.012, 0.014, -0.020
1635777, -9.086, 0.012, 4.345, -0.012, 0.014, -0.020
1635880, -9.088, 0.010, 4.336, -0.012, 0.013, -0.020
1635983, -9.091, 0.012, 4.345, -0.013, 0.014, -0.020
1636086, -9.081, 0.017, 4.341, -0.012, 0.014, -0.020
1636189, -9.084, 0.014, 4.343, -0.012, 0.014, -0.020
1636292, -9.098, 0.014, 4.343, -0.012, 0.014, -0.020
1636395, -9.100, 0.017, 4.329, -0.013, 0.014, -0.020
1636498, -9.084, 0.012, 4.357, -0.012, 0.013, -0.020
1636601, -9.093, 0.007, 4.345, -0.013, 0.014, -0.020
1636704, -9.088, 0.017, 4.353, -0.012, 0.014, -0.020
1636807, -9.084, 0.019, 4.341, -0.012, 0.014, -0.020
1636910, -9.079, 0.024, 4.319, -0.012, 0.014, -0.020
1637013, -9.096, 0.010, 4.336, -0.013, 0.014, -0.020
1637116, -9.084, 0.014, 4.338, -0.013, 0.014, -0.020
1637219, -9.091, 0.014, 4.350, -0.012, 0.014, -0.021
1637322, -9.086, 0.007, 4.336, -0.012, 0.013, -0.020
1637425, -9.088, 0.019, 4.355, -0.013, 0.014, -0.020
1637528, -9.084, 0.017, 4.350, -0.013, 0.014, -0.020
1637631, -9.093, 0.017, 4.338, -0.012, 0.014, -0.020
1637734, -9.088, 0.014, 4.353, -0.012, 0.014, -0.020
1637837, -9.091, 0.022, 4.345, -0.013, 0.014, -0.020
1637940, -9.088, 0.017, 4.326, -0.012, 0.014, -0.020
1638043, -9.086, 0.014, 4.329, -0.013, 0.014, -0.020
1638146, -9.096, 0.017, 4.343, -0.012, 0.014, -0.020
1638249, -9.091, 0.019, 4.345, -0.013, 0.014, -0.020
1638352, -9.084, 0.017, 4.336, -0.012, 0.014, -0.020
1638455, -9.086, 0.017, 4.348, -0.012, 0.014, -0.019
1638558, -9.098, 0.014, 4.329, -0.012, 0.014, -0.020
1638661, -9.079, 0.005, 4.350, -0.013, 0.014, -0.020
1638764, -9.088, 0.010, 4.353, -0.012, 0.014, -0.020
1638867, -9.091, 0.012, 4.357, -0.012, 0.014, -0.020
1638970, -9.088, 0.012, 4.343, -0.012, 0.014, -0.020
1639073, -9.100, 0.012, 4.338, -0.012, 0.014, -0.020
1639176, -9.093, 0.014, 4.345, -0.012, 0.014, -0.020
1639279, -9.091, 0.012, 4.350, -0.012, 0.014, -0.020
1639382, -9.086, 0.007, 4.334, -0.012, 0.014, -0.020
1639485, -9.086, 0.010, 4.331, -0.012, 0.014, -0.020
1639588, -9.098, 0.012, 4.336, -0.012, 0.014, -0.020
1639691, -9.091, 0.014, 4.345, -0.013, 0.014, -0.020
1639794, -9.091, 0.017, 4.345, -0.012, 0.014, -0.020
1639897, -9.091, 0.010, 4.338, -0.012, 0.014, -0.020
1640000, -9.086, 0.019, 4.329, -0.012, 0.014, -0.020
1640103, -9.086, 0.010, 4.350, -0.012, 0.013, -0.019
1640206, -9.074, 0.012, 4.343, -0.013, 0.014, -0.019
1640309, -9.096, 0.022, 4.348, -0.013, 0.014, -0.020
1640412, -9.081, 0.010, 4.341, -0.013, 0.014, -0.020
1640515, -9.088, 0.014, 4.338, -0.013, 0.014, -0.019
1640618, -9.088, 0.014, 4.341, -0.012, 0.014, -0.020
1640721, -9.084, 0.012, 4.353, -0.012, 0.014, -0.020
1640824, -9.091, 0.002, 4.341, -0.012, 0.014, -0.020
1640927, -9.096, 0.012, 4.322, -0.012, 0.014, -0.020
1641030, -9.086, 0.022, 4.345, -0.012, 0.014, -0.019
1641133, -9.084, 0.014, 4.343, -0.012, 0.014, -0.020
1641236, -9.079, 0.010, 4.341, -0.012, 0.013, -0.020
1641339, -9.076, 0.012, 4.348, -0.013, 0.014, -0.020
1641442, -9.084, 0.022, 4.357, -0.013, 0.014, -0.020
1641545, -9.084, 0.012, 4.350, -0.013, 0.014, -0.020
1641648, -9.088, 0.017, 4.348, -0.012, 0.013, -0.020
1641751, -9.079, 0.019, 4.334, -0.012, 0.014, -0.020
1641854, -9.088, 0.014, 4.331, -0.012, 0.014, -0.020
1641957, -9.084, 0.017, 4.353, -0.013, 0.014, -0.020
1642060, -9.088, 0.022, 4.350, -0.012, 0.014, -0.020
1642163, -9.081, 0.010, 4.348, -0.013, 0.014, -0.020
1642266, -9.103, 0.010, 4.331, -0.013, 0.014, -0.020
1642369, -9.088, 0.002, 4.355, -0.012, 0.014, -0.020
1642472, -9.079, 0.022, 4.336, -0.013, 0.014, -0.019
1642575, -9.084, 0.012, 4.338, -0.013, 0.014, -0.020
1642678, -9.081, 0.012, 4.341, -0.012, 0.014, -0.020
1642781, -9.084, 0.014, 4.348, -0.012, 0.014, -0.020
1642884, -9.096, 0.012, 4.348, -0.013, 0.014, -0.020
1642987, -9.096, 0.012, 4.338, -0.013, 0.014, -0.020
1643090, -9.105, 0.014, 4.350, -0.012, 0.014, -0.019
1643193, -9.084, 0.017, 4.343, -0.012, 0.014, -0.020
1643296, -9.091, 0.022, 4.341, -0.013, 0.014, -0.019
1643399, -9.096, 0.017, 4.341, -0.013, 0.014, -0.020
1643502, -9.091, 0.017, 4.343, -0.013, 0.014, -0.019
1643605, -9.098, 0.014, 4.338, -0.013, 0.014, -0.020
1643708, -9.091, 0.014, 4.343, -0.012, 0.014, -0.020
1643811, -9.081, 0.017, 4.338, -0.013, 0.014, -0.020
1643914, -9.088, 0.007, 4.329, -0.013, 0.014, -0.020
1644017, -9.079, 0.007, 4.343, -0.013, 0.014, -0.020
1644120, -9.088, 0.017, 4.343, -0.013, 0.014, -0.019
1644223, -9.091, 0.017, 4.345, -0.013, 0.014, -0.019
1644326, -9.081, 0.017, 4.334, -0.013, 0.014, -0.019
1644429, -9.086, 0.005, 4.348, -0.012, 0.014, -0.020
1644532, -9.076, 0.017, 4.336, -0.013, 0.014, -0.020
1644635, -9.084, 0.014, 4.345, -0.012, 0.014, -0.020
1644738, -9.086, 0.017, 4.343, -0.012, 0.014, -0.019
1644841, -9.088, 0.019, 4.326, -0.012, 0.014, -0.020
1644944, -9.100, 0.007, 4.338, -0.013, 0.014, -0.020
1645047, -9.086, 0.010, 4.336, -0.012, 0.014, -0.020
1645150, -9.086, 0.007, 4.334, -0.013, 0.014, -0.019
1645253, -9.091, 0.017, 4.334, -0.013, 0.014, -0.020
1645356, -9.091, 0.019, 4.345, -0.013, 0.014, -0.020
1645459, -9.084, 0.012, 4.353, -0.013, 0.014, -0.020
1645562, -9.091, 0.019, 4.338, -0.012, 0.013, -0.020
1645665, -9.096, 0.014, 4.341, -0.012, 0.014, -0.019
1645768, -9.086, 0.010, 4.345, -0.013, 0.014, -0.020
1645871, -9.088, 0.014, 4.336, -0.012, 0.015, -0.020
1645974, -9.093, 0.010, 4.334, -0.013, 0.014, -0.020
1646077, -9.081, 0.017, 4.350, -0.012, 0.014, -0.021
1646180, -9.088, 0.010, 4.336, -0.012, 0.014, -0.020
1646283, -9.093, 0.010, 4.343, -0.012, 0.015, -0.020
1646386, -9.086, 0.014, 4.348, -0.012, 0.014, -0.019
1646489, -9.088, 0.007, 4.334, -0.012, 0.014, -0.020
1646592, -9.088, 0.007, 4.324, -0.012, 0.014, -0.020
1646695, -9.091, 0.010, 4.336, -0.012, 0.013, -0.020
1646798, -9.081, 0.012, 4.350, -0.013, 0.014, -0.021
1646901, -9.081, 0.017, 4.336, -0.013, 0.014, -0.020
1647004, -9.081, 0.017, 4.331, -0.012, 0.014, -0.020
1647107, -9.079, 0.012, 4.329, -0.012, 0.014, -0.020
1647210, -9.081, 0.024, 4.341, -0.012, 0.014, -0.020
1647313, -9.100, 0.010, 4.343, -0.012, 0.014, -0.020
1647416, -9.084, 0.012, 4.343, -0.012, 0.014, -0.020
1647519, -9.086, 0.014, 4.341, -0.012, 0.014, -0.020
1647622, -9.084, 0.012, 4.357, -0.013, 0.014, -0.019
1647725, -9.093, 0.022, 4.334, -0.012, 0.014, -0.019
1647828, -9.084, 0.017, 4.343, -0.012, 0.014, -0.020
1647931, -9.081, 0.012, 4.336, -0.013, 0.014, -0.019
1648034, -9.081, 0.010, 4.334, -0.012, 0.014, -0.020
1648137, -9.093, 0.014, 4.338, -0.013, 0.014, -0.020
1648240, -9.086, 0.010, 4.334, -0.013, 0.014, -0.019
1648343, -9.093, 0.010, 4.345, -0.013, 0.014, -0.020
1648446, -9.081, 0.005, 4.348, -0.012, 0.014, -0.020
1648549, -9.081, 0.010, 4.329, -0.012, 0.014, -0.020
1648652, -9.074, 0.002, 4.353, -0.012, 0.014, -0.019
1648755, -9.088, 0.007, 4.353, -0.013, 0.014, -0.020
1648858, -9.091, 0.024, 4.326, -0.012, 0.014, -0.020
1648961, -9.093, 0.005, 4.343, -0.012, 0.014, -0.020
1649064, -9.091, 0.007, 4.348, -0.013, 0.014, -0.020
1649167, -9.079, 0.010, 4.345, -0.013, 0.014, -0.020
1649270, -9.081, 0.014, 4.341, -0.012, 0.014, -0.020
1649373, -9.096, 0.012, 4.341, -0.013, 0.014, -0.020
1649476, -9.081, 0.017, 4.341, -0.012, 0.014, -0.020
1649579, -9.086, 0.017, 4.338, -0.012, 0.014, -0.019
1649682, -9.096, 0.017, 4.341, -0.012, 0.014, -0.020
1649785, -9.096, 0.022, 4.345, -0.013, 0.014, -0.020
1649888, -9.098, 0.017, 4.367, -0.012, 0.014, -0.019
1649991, -9.091, 0.022, 4.343, -0.013, 0.014, -0.020
1650094, -9.086, 0.010, 4.329, -0.013, 0.014, -0.020
1650197, -9.088, 0.005, 4.362, -0.012, 0.014, -0.020
1650300, -9.093, 0.017, 4.345, -0.013, 0.014, -0.019
1650403, -9.084, 0.022, 4.331, -0.013, 0.014, -0.019
1650506, -9.096, 0.012, 4.331, -0.013, 0.014, -0.019
1650609, -9.093, 0.017, 4.353, -0.013, 0.014, -0.019
1650712, -9.088, 0.026, 4.348, -0.012, 0.014, -0.020
1650815, -9.086, 0.010, 4.362, -0.012, 0.013, -0.019
1650918, -9.088, 0.022, 4.348, -0.012, 0.014, -0.020
1651021, -9.081, 0.010, 4.343, -0.013, 0.014, -0.020
1651124, -9.088, 0.019, 4.350, -0.012, 0.014, -0.020
1651227, -9.086, 0.017, 4.350, -0.013, 0.014, -0.020
1651330, -9.091, -0.005, 4.353, -0.013, 0.014, -0.020
1651433, -9.088, 0.010, 4.345, -0.012, 0.014, -0.020
1651536, -9.096, 0.024, 4.331, -0.013, 0.014, -0.020
1651639, -9.084, 0.017, 4.334, -0.012, 0.014, -0.020
1651742, -9.091, 0.012, 4.336, -0.012, 0.014, -0.019
1651845, -9.088, 0.017, 4.353, -0.013, 0.014, -0.020
1651948, -9.088, 0.017, 4.343, -0.013, 0.014, -0.020
1652051, -9.096, 0.022, 4.341, -0.013, 0.014, -0.020
1652154, -9.091, 0.010, 4.348, -0.012, 0.014, -0.019
1652257, -9.086, 0.014, 4.348, -0.012, 0.014, -0.020
1652360, -9.086, 0.010, 4.348, -0.012, 0.014, -0.020
1652463, -9.096, 0.017, 4.334, -0.013, 0.015, -0.020
1652566, -9.093, 0.017, 4.338, -0.012, 0.014, -0.020
1652669, -9.093, 0.017, 4.338, -0.013, 0.014, -0.020
1652772, -9.091, 0.017, 4.345, -0.012, 0.014, -0.019
1652875, -9.084, 0.014, 4.329, -0.012, 0.014, -0.020
1652978, -9.084, 0.014, 4.338, -0.012, 0.014, -0.020
1653081, -9.084, 0.002, 4.341, -0.012, 0.014, -0.019
1653184, -9.081, 0.012, 4.353, -0.013, 0.014, -0.019
1653287, -9.088, 0.010, 4.329, -0.013, 0.014, -0.020
1653390, -9.084, 0.005, 4.343, -0.012, 0.014, -0.020
1653493, -9.100, 0.019, 4.362, -0.013, 0.014, -0.021
1653596, -9.088, 0.005, 4.343, -0.012, 0.014, -0.020
1653699, -9.079, 0.019, 4.343, -0.013, 0.014, -0.020
1653802, -9.081, 0.026, 4.345, -0.012, 0.014, -0.019
1653905, -9.091, 0.012, 4.341, -0.013, 0.014, -0.019
1654008, -9.088, 0.014, 4.331, -0.013, 0.014, -0.020
1654111, -9.086, 0.005, 4.353, -0.012, 0.014, -0.020
1654214, -9.079, 0.007, 4.355, -0.013, 0.014, -0.020
1654317, -9.084, 0.017, 4.350, -0.012, 0.014, -0.020
1654420, -9.081, 0.019, 4.338, -0.012, 0.014, -0.020
1654523, -9.084, 0.017, 4.348, -0.012, 0.014, -0.020
1654626, -9.096, 0.014, 4.343, -0.012, 0.014, -0.019
1654729, -9.093, 0.002, 4.355, -0.013, 0.014, -0.020
1654832, -9.088, 0.012, 4.345, -0.013, 0.014, -0.020
1654935, -9.091, 0.012, 4.329, -0.013, 0.014, -0.020
1655038, -9.086, 0.014, 4.334, -0.012, 0.014, -0.020
1655141, -9.096, 0.012, 4.329, -0.013, 0.014, -0.020
1655244, -9.084, 0.014, 4.341, -0.012, 0.014, -0.020
1655347, -9.084, 0.002, 4.343, -0.013, 0.014, -0.020
1655450, -9.079, 0.019, 4.355, -0.012, 0.014, -0.020
1655553, -9.084, 0.019, 4.338, -0.012, 0.014, -0.020
1655656, -9.088, 0.005, 4.345, -0.013, 0.014, -0.020
1655759, -9.086, 0.014, 4.341, -0.012, 0.014, -0.020
1655862, -9.093, 0.022, 4.350, -0.012, 0.014, -0.019
1655965, -9.074, 0.019, 4.338, -0.012, 0.014, -0.019
1656068, -9.088, 0.012, 4.341, -0.012, 0.014, -0.019
1656171, -9.086, 0.007, 4.348, -0.013, 0.014, -0.020
1656274, -9.091, 0.010, 4.348, -0.013, 0.014, -0.019
1656377, -9.091, 0.017, 4.348, -0.012, 0.014, -0.020
1656480, -9.081, 0.019, 4.338, -0.012, 0.014, -0.020
1656583, -9.079, 0.007, 4.345, -0.012, 0.014, -0.020
1656686, -9.088, 0.019, 4.331, -0.012, 0.014, -0.020
1656789, -9.091, 0.010, 4.331, -0.013, 0.014, -0.020
1656892, -9.081, 0.019, 4.345, -0.012, 0.014, -0.020
1656995, -9.093, 0.019, 4.353, -0.012, 0.014, -0.020
1657098, -9.088, 0.014, 4.338, -0.013, 0.014, -0.020
1657201, -9.091, 0.012, 4.341, -0.013, 0.014, -0.019
1657304, -9.093, 0.012, 4.334, -0.012, 0.014, -0.021
1657407, -9.079, 0.012, 4.331, -0.013, 0.013, -0.020
1657510, -9.088, 0.014, 4.345, -0.013, 0.014, -0.020
1657613, -9.091, 0.024, 4.348, -0.013, 0.014, -0.020
1657716, -9.091, 0.010, 4.334, -0.012, 0.014, -0.020
1657819, -9.081, 0.019, 4.341, -0.012, 0.014, -0.020
1657922, -9.086, 0.017, 4.348, -0.012, 0.014, -0.020
1658025, -9.084, 0.012, 4.343, -0.013, 0.013, -0.020
1658128, -9.096, 0.019, 4.336, -0.012, 0.014, -0.020
1658231, -9.086, 0.014, 4.360, -0.012, 0.014, -0.020
1658334, -9.081, 0.010, 4.350, -0.012, 0.014, -0.020
1658437, -9.093, 0.012, 4.338, -0.013, 0.014, -0.020
1658540, -9.091, 0.005, 4.336, -0.013, 0.013, -0.019
1658643, -9.081, 0.010, 4.343, -0.012, 0.014, -0.019
1658746, -9.091, 0.014, 4.336, -0.013, 0.014, -0.020
1658849, -9.086, 0.017, 4.343, -0.013, 0.014, -0.020
1658952, -9.091, 0.010, 4.348, -0.012, 0.014, -0.020
1659055, -9.084, 0.012, 4.350, -0.012, 0.014, -0.020
1659158, -9.086, 0.007, 4.350, -0.012, 0.014, -0.020
1659261, -9.086, 0.014, 4.348, -0.012, 0.014, -0.019
1659364, -9.081, 0.007, 4.341, -0.012, 0.014, -0.019
1659467, -9.084, 0.017, 4.338, -0.012, 0.014, -0.020
1659570, -9.081, 0.014, 4.336, -0.012, 0.014, -0.020
1659673, -9.081, 0.014, 4.345, -0.012, 0.014, -0.020
1659776, -9.076, 0.002, 4.331, -0.013, 0.014, -0.020
1659879, -9.081, 0.019, 4.338, -0.012, 0.014, -0.020
1659982, -9.086, 0.014, 4.341, -0.012, 0.014, -0.020
1660085, -9.086, 0.010, 4.345, -0.013, 0.014, -0.020
1660188, -9.086, 0.029, 4.334, -0.012, 0.014, -0.020
1660291, -9.084, 0.019, 4.341, -0.013, 0.014, -0.020
1660394, -9.093, 0.022, 4.338, -0.013, 0.014, -0.020
1660497, -9.091, 0.007, 4.336, -0.012, 0.014, -0.020
1660600, -9.081, 0.010, 4.345, -0.012, 0.014, -0.019
1660703, -9.088, 0.007, 4.350, -0.013, 0.014, -0.020
1660806, -9.084, 0.005, 4.334, -0.013, 0.014, -0.020
1660909, -9.084, -0.002, 4.341, -0.013, 0.014, -0.020
1661012, -9.084, 0.014, 4.336, -0.013, 0.014, -0.020
1661115, -9.086, 0.022, 4.345, -0.012, 0.014, -0.020
1661218, -9.098, 0.012, 4.341, -0.012, 0.014, -0.020
1661321, -9.088, 0.010, 4.336, -0.012, 0.014, -0.020
1661424, -9.084, 0.012, 4.341, -0.013, 0.014, -0.020
1661527, -9.088, 0.014, 4.348, -0.013, 0.014, -0.020
1661630, -9.079, 0.010, 4.348, -0.013, 0.014, -0.020
1661733, -9.086, 0.014, 4.341, -0.012, 0.014, -0.020
1661836, -9.091, 0.019, 4.343, -0.012, 0.014, -0.020
1661939, -9.088, 0.010, 4.338, -0.013, 0.013, -0.020
1662042, -9.088, 0.012, 4.345, -0.013, 0.014, -0.020
1662145, -9.086, 0.022, 4.345, -0.012, 0.014, -0.020
1662248, -9.091, 0.017, 4.336, -0.012, 0.015, -0.020
1662351, -9.100, 0.010, 4.324, -0.012, 0.014, -0.020
1662454, -9.091, 0.019, 4.345, -0.012, 0.013, -0.020
1662557, -9.081, 0.029, 4.345, -0.012, 0.014, -0.020
1662660, -9.091, 0.010, 4.345, -0.013, 0.014, -0.020
1662763, -9.086, 0.012, 4.345, -0.012, 0.014, -0.020
1662866, -9.093, 0.014, 4.343, -0.013, 0.014, -0.020
1662969, -9.091, 0.005, 4.329, -0.012, 0.014, -0.020
1663072, -9.093, 0.012, 4.341, -0.013, 0.014, -0.020
1663175, -9.088, 0.014, 4.341, -0.012, 0.014, -0.020
1663278, -9.091, 0.014, 4.348, -0.012, 0.014, -0.020
1663381, -9.088, 0.017, 4.343, -0.013, 0.014, -0.020
1663484, -9.084, 0.019, 4.336, -0.013, 0.014, -0.020
1663587, -9.091, 0.010, 4.357, -0.013, 0.014, -0.020
1663690, -9.084, 0.017, 4.355, -0.012, 0.014, -0.020
1663793, -9.093, 0.007, 4.360, -0.013, 0.014, -0.020
1663896, -9.086, 0.019, 4.336, -0.013, 0.014, -0.020
1663999, -9.086, 0.010, 4.329, -0.012, 0.013, -0.020
1664102, -9.091, 0.007, 4.324, -0.013, 0.014, -0.020
1664205, -9.084, 0.014, 4.348, -0.013, 0.014, -0.019
1664308, -9.084, 0.014, 4.350, -0.012, 0.014, -0.020
1664411, -9.076, 0.010, 4.355, -0.013, 0.014, -0.020
1664514, -9.093, 0.007, 4.348, -0.012, 0.014, -0.020
1664617, -9.086, 0.014, 4.341, -0.013, 0.014, -0.020
1664720, -9.091, 0.014, 4.343, -0.012, 0.014, -0.020
1664823, -9.093, 0.005, 4.343, -0.013, 0.014, -0.020
1664926, -9.084, 0.005, 4.338, -0.012, 0.014, -0.020
1665029, -9.098, 0.012, 4.336, -0.012, 0.014, -0.020
1665132, -9.088, 0.005, 4.348, -0.012, 0.014, -0.020
1665235, -9.088, 0.010, 4.343, -0.013, 0.014, -0.019
1665338, -9.081, 0.017, 4.345, -0.013, 0.014, -0.020
1665441, -9.093, 0.014, 4.341, -0.012, 0.014, -0.020
1665544, -9.084, 0.017, 4.341, -0.012, 0.014, -0.019
1665647, -9.086, 0.014, 4.331, -0.013, 0.014, -0.020
