1599445, -0.077, -0.108, -9.618, -0.011, 0.014, -0.016
1599545, -0.074, -0.113, -9.603, -0.011, 0.014, -0.016
1599645, -0.069, -0.120, -9.613, -0.011, 0.014, -0.016
1599745, -0.072, -0.110, -9.606, -0.011, 0.014, -0.016
1599845, -0.077, -0.115, -9.613, -0.011, 0.014, -0.016
1599945, -0.072, -0.117, -9.618, -0.011, 0.014, -0.016
1600045, -0.081, -0.108, -9.608, -0.011, 0.014, -0.016
1600145, -0.069, -0.098, -9.629, -0.011, 0.014, -0.016
1600245, -0.077, -0.110, -9.608, -0.012, 0.014, -0.017
1600345, -0.067, -0.108, -9.613, -0.011, 0.014, -0.016
1600445, -0.079, -0.113, -9.606, -0.011, 0.014, -0.016
1600545, -0.074, -0.115, -9.608, -0.012, 0.014, -0.016
1600645, -0.077, -0.115, -9.606, -0.011, 0.014, -0.017
1600745, -0.067, -0.105, -9.603, -0.011, 0.013, -0.017
1600845, -0.069, -0.117, -9.629, -0.011, 0.014, -0.016
1600945, -0.072, -0.113, -9.610, -0.011, 0.014, -0.016
1601045, -0.069, -0.108, -9.627, -0.011, 0.014, -0.016
1601145, -0.057, -0.113, -9.618, -0.011, 0.014, -0.016
1601245, -0.069, -0.110, -9.613, -0.012, 0.014, -0.016
1601345, -0.069, -0.105, -9.608, -0.011, 0.014, -0.016
1601445, -0.067, -0.115, -9.608, -0.011, 0.014, -0.016
1601545, -0.067, -0.105, -9.620, -0.011, 0.014, -0.016
1601645, -0.065, -0.110, -9.620, -0.011, 0.014, -0.016
1601745, -0.065, -0.108, -9.627, -0.012, 0.014, -0.017
1601845, -0.069, -0.101, -9.622, -0.011, 0.014, -0.016
1601945, -0.062, -0.113, -9.627, -0.011, 0.014, -0.016
1602045, -0.074, -0.105, -9.613, -0.011, 0.014, -0.016
1602145, -0.072, -0.110, -9.606, -0.011, 0.014, -0.016
1602245, -0.055, -0.103, -9.613, -0.011, 0.014, -0.016
1602345, -0.067, -0.117, -9.601, -0.011, 0.014, -0.016
1602445, -0.079, -0.117, -9.634, -0.011, 0.014, -0.016
1602545, -0.067, -0.105, -9.613, -0.011, 0.014, -0.016
1602645, -0.065, -0.108, -9.606, -0.012, 0.014, -0.016
1602745, -0.065, -0.113, -9.606, -0.012, 0.014, -0.016
1602845, -0.069, -0.115, -9.622, -0.011, 0.014, -0.016
1602945, -0.065, -0.103, -9.618, -0.011, 0.014, -0.016
1603045, -0.065, -0.110, -9.620, -0.012, 0.014, -0.016
1603145, -0.065, -0.113, -9.620, -0.011, 0.014, -0.016
1603245, -0.065, -0.103, -9.613, -0.011, 0.013, -0.016
1603345, -0.065, -0.115, -9.610, -0.011, 0.014, -0.017
1603445, -0.069, -0.108, -9.627, -0.011, 0.014, -0.016
1603545, -0.079, -0.117, -9.625, -0.011, 0.014, -0.016
1603645, -0.067, -0.110, -9.615, -0.012, 0.014, -0.016
1603745, -0.086, -0.124, -9.608, -0.011, 0.014, -0.016
1603845, -0.074, -0.110, -9.618, -0.011, 0.014, -0.016
1603945, -0.074, -0.110, -9.620, -0.011, 0.013, -0.016
1604045, -0.072, -0.110, -9.613, -0.011, 0.014, -0.016
1604145, -0.067, -0.122, -9.625, -0.011, 0.014, -0.016
1604245, -0.065, -0.120, -9.608, -0.012, 0.014, -0.015
1604345, -0.074, -0.117, -9.629, -0.011, 0.014, -0.016
1604445, -0.067, -0.115, -9.613, -0.011, 0.014, -0.016
1604545, -0.079, -0.120, -9.615, -0.011, 0.014, -0.016
1604645, -0.072, -0.113, -9.634, -0.012, 0.014, -0.016
1604745, -0.067, -0.103, -9.606, -0.012, 0.014, -0.016
1604845, -0.074, -0.105, -9.618, -0.011, 0.014, -0.016
1604945, -0.060, -0.110, -9.613, -0.012, 0.014, -0.016
1605045, -0.067, -0.115, -9.620, -0.011, 0.014, -0.016
1605145, -0.065, -0.108, -9.601, -0.011, 0.014, -0.016
1605245, -0.072, -0.117, -9.608, -0.012, 0.014, -0.016
1605345, -0.065, -0.105, -9.618, -0.011, 0.014, -0.016
1605445, -0.067, -0.103, -9.620, -0.012, 0.014, -0.016
1605545, -0.060, -0.124, -9.615, -0.012, 0.013, -0.016
1605645, -0.069, -0.110, -9.615, -0.011, 0.014, -0.016
1605745, -0.069, -0.110, -9.608, -0.011, 0.014, -0.016
1605845, -0.065, -0.115, -9.618, -0.012, 0.014, -0.016
1605945, -0.069, -0.113, -9.620, -0.012, 0.014, -0.016
1606045, -0.077, -0.105, -9.613, -0.012, 0.014, -0.016
1606145, -0.069, -0.115, -9.618, -0.011, 0.014, -0.017
1606245, -0.065, -0.113, -9.618, -0.012, 0.014, -0.016
1606345, -0.067, -0.105, -9.618, -0.012, 0.014, -0.016
1606445, -0.077, -0.103, -9.608, -0.011, 0.013, -0.016
1606545, -0.072, -0.117, -9.613, -0.011, 0.013, -0.016
1606645, -0.062, -0.122, -9.610, -0.012, 0.014, -0.016
1606745, -0.079, -0.110, -9.618, -0.011, 0.013, -0.016
1606845, -0.072, -0.117, -9.608, -0.011, 0.014, -0.016
1606945, -0.065, -0.113, -9.608, -0.011, 0.014, -0.016
1607045, -0.074, -0.113, -9.639, -0.012, 0.015, -0.016
1607145, -0.069, -0.105, -9.634, -0.012, 0.014, -0.015
1607245, -0.067, -0.122, -9.606, -0.011, 0.014, -0.017
1607345, -0.074, -0.113, -9.620, -0.012, 0.014, -0.016
1607445, -0.072, -0.105, -9.629, -0.011, 0.014, -0.016
1607545, -0.077, -0.110, -9.610, -0.011, 0.014, -0.016
1607645, -0.074, -0.103, -9.629, -0.011, 0.013, -0.016
1607745, -0.065, -0.115, -9.627, -0.011, 0.014, -0.017
1607845, -0.065, -0.115, -9.618, -0.011, 0.014, -0.016
1607945, -0.062, -0.103, -9.608, -0.012, 0.014, -0.016
1608045, -0.062, -0.110, -9.620, -0.011, 0.014, -0.016
1608145, -0.069, -0.115, -9.620, -0.011, 0.014, -0.016
1608245, -0.072, -0.110, -9.625, -0.011, 0.014, -0.016
1608345, -0.079, -0.122, -9.613, -0.012, 0.014, -0.016
1608445, -0.541, -0.067, -9.620, -0.093, -1.241, 0.009
1608545, -1.336, -0.034, -9.507, -0.024, -0.178, -0.011
1608645, -1.314, -0.026, -9.527, -0.012, 0.005, -0.015
1608745, -1.310, -0.022, -9.538, -0.012, 0.014, -0.015
1608845, -1.307, -0.036, -9.529, -0.012, 0.014, -0.015
1608945, -1.317, -0.029, -9.529, -0.012, 0.014, -0.015
1609045, -1.314, -0.024, -9.524, -0.011, 0.013, -0.015
1609145, -1.312, -0.014, -9.519, -0.011, 0.014, -0.015
1609245, -1.305, -0.029, -9.538, -0.012, 0.014, -0.015
1609345, -1.317, -0.031, -9.531, -0.011, 0.013, -0.015
1609445, -1.312, -0.031, -9.529, -0.011, 0.014, -0.015
1609545, -1.317, -0.041, -9.538, -0.011, 0.014, -0.015
1609645, -1.314, -0.036, -9.524, -0.011, 0.014, -0.015
1609745, -1.317, -0.034, -9.534, -0.011, 0.014, -0.015
1609845, -1.314, -0.034, -9.522, -0.011, 0.014, -0.015
1609945, -1.319, -0.031, -9.522, -0.011, 0.014, -0.015
1610045, -1.317, -0.031, -9.534, -0.011, 0.014, -0.015
1610145, -1.312, -0.017, -9.531, -0.011, 0.014, -0.015
1610245, -1.310, -0.026, -9.519, -0.011, 0.014, -0.015
1610345, -1.312, -0.031, -9.531, -0.011, 0.014, -0.015
1610445, -1.317, -0.034, -9.541, -0.011, 0.014, -0.015
1610545, -1.314, -0.024, -9.531, -0.011, 0.014, -0.015
1610645, -1.322, -0.031, -9.527, -0.011, 0.014, -0.015
1610745, -1.319, -0.036, -9.529, -0.011, 0.014, -0.015
1610845, -1.314, -0.041, -9.536, -0.012, 0.014, -0.015
1610945, -1.305, -0.022, -9.527, -0.011, 0.014, -0.015
1611045, -1.317, -0.026, -9.538, -0.011, 0.014, -0.015
1611145, -1.319, -0.022, -9.512, -0.012, 0.014, -0.015
1611245, -1.310, -0.029, -9.522, -0.011, 0.014, -0.016
1611345, -1.305, -0.024, -9.519, -0.011, 0.013, -0.015
1611445, -1.312, -0.031, -9.519, -0.012, 0.014, -0.016
1611545, -1.307, -0.024, -9.531, -0.011, 0.014, -0.015
1611645, -1.302, -0.026, -9.527, -0.011, 0.014, -0.015
1611745, -1.305, -0.036, -9.517, -0.011, 0.014, -0.015
1611845, -1.317, -0.045, -9.531, -0.012, 0.014, -0.015
1611945, -1.496, -0.065, -9.380, 0.018, 0.473, -0.024
1612045, -0.177, -0.098, -9.661, 0.029, 0.678, -0.033
1612145, -0.081, -0.105, -9.622, -0.009, 0.055, -0.017
1612245, -0.084, -0.110, -9.629, -0.011, 0.015, -0.016
1612345, -0.089, -0.117, -9.610, -0.012, 0.013, -0.017
1612445, -0.079, -0.110, -9.606, -0.012, 0.013, -0.016
1612545, -0.081, -0.110, -9.613, -0.012, 0.014, -0.016
1612645, -0.086, -0.115, -9.610, -0.012, 0.014, -0.016
1612745, -0.084, -0.115, -9.613, -0.011, 0.014, -0.016
1612845, -0.081, -0.105, -9.618, -0.011, 0.013, -0.016
1612945, -0.079, -0.113, -9.627, -0.012, 0.013, -0.016
1613045, -0.086, -0.110, -9.610, -0.012, 0.014, -0.017
1613145, -0.084, -0.113, -9.608, -0.012, 0.014, -0.017
1613245, -0.089, -0.110, -9.613, -0.011, 0.014, -0.016
1613345, -0.079, -0.115, -9.615, -0.012, 0.013, -0.016
1613445, -0.077, -0.113, -9.625, -0.011, 0.014, -0.016
1613545, -0.081, -0.117, -9.615, -0.011, 0.013, -0.016
1613645, -0.089, -0.113, -9.629, -0.011, 0.014, -0.017
1613745, -0.074, -0.115, -9.620, -0.011, 0.014, -0.017
1613845, -0.079, -0.108, -9.629, -0.012, 0.014, -0.016
1613945, -0.086, -0.110, -9.615, -0.011, 0.013, -0.016
1614045, -0.084, -0.115, -9.615, -0.012, 0.014, -0.016
1614145, -0.089, -0.113, -9.603, -0.011, 0.015, -0.016
1614245, -0.081, -0.105, -9.625, -0.012, 0.014, -0.016
1614345, -0.086, -0.108, -9.620, -0.011, 0.014, -0.016
1614445, -0.077, -0.115, -9.620, -0.012, 0.014, -0.016
1614545, -0.081, -0.113, -9.625, -0.011, 0.014, -0.016
1614645, -0.091, -0.110, -9.606, -0.011, 0.014, -0.016
1614745, -0.091, -0.113, -9.613, -0.012, 0.014, -0.016
1614845, -0.086, -0.108, -9.622, -0.011, 0.014, -0.016
1614945, -0.077, -0.115, -9.632, -0.011, 0.014, -0.016
1615045, -0.081, -0.110, -9.598, -0.012, 0.014, -0.016
1615145, -0.077, -0.122, -9.625, -0.011, 0.014, -0.017
1615245, -0.081, -0.113, -9.629, -0.011, 0.014, -0.016
1615345, -0.079, -0.110, -9.618, -0.011, 0.014, -0.016
1615445, -0.089, -0.113, -9.610, -0.011, 0.014, -0.016
1615545, -0.098, -0.115, -9.606, -0.012, 0.013, -0.017
1615645, -0.079, -0.110, -9.625, -0.012, 0.014, -0.016
1615745, -0.079, -0.110, -9.610, -0.012, 0.014, -0.016
1615845, -0.081, -0.110, -9.598, -0.011, 0.014, -0.016
1615945, -0.086, -0.120, -9.622, -0.011, 0.014, -0.016
1616045, -0.084, -0.103, -9.627, -0.011, 0.013, -0.017
1616145, -0.089, -0.115, -9.618, -0.011, 0.013, -0.016
1616245, -0.072, -0.115, -9.625, -0.011, 0.013, -0.016
1616345, -0.077, -0.105, -9.620, -0.011, 0.014, -0.016
1616445, -0.081, -0.122, -9.610, -0.011, 0.014, -0.016
1616545, -0.072, -0.103, -9.627, -0.012, 0.013, -0.016
1616645, -0.081, -0.108, -9.610, -0.012, 0.014, -0.016
1616745, -0.081, -0.105, -9.618, -0.012, 0.013, -0.016
1616845, -0.079, -0.113, -9.615, -0.011, 0.013, -0.016
1616945, -0.084, -0.103, -9.625, -0.012, 0.014, -0.016
1617045, -0.089, -0.108, -9.620, -0.011, 0.014, -0.016
1617145, -0.096, -0.113, -9.625, -0.011, 0.014, -0.017
1617245, -0.077, -0.103, -9.629, -0.012, 0.013, -0.016
1617345, -0.079, -0.117, -9.610, -0.011, 0.014, -0.016
1617445, -0.081, -0.115, -9.615, -0.011, 0.013, -0.017
1617545, -0.086, -0.113, -9.610, -0.011, 0.014, -0.016
1617645, -0.079, -0.115, -9.620, -0.012, 0.014, -0.016
1617745, -0.074, -0.110, -9.606, -0.012, 0.014, -0.017
1617845, -0.096, -0.103, -9.615, -0.011, 0.014, -0.017
1617945, -0.086, -0.098, -9.615, -0.011, 0.014, -0.016
1618045, -0.093, -0.110, -9.625, -0.011, 0.014, -0.016
1618145, -0.084, -0.110, -9.622, -0.011, 0.014, -0.016
1618245, -0.091, -0.108, -9.620, -0.011, 0.014, -0.017
1618345, -0.091, -0.122, -9.620, -0.011, 0.014, -0.017
1618445, -0.086, -0.113, -9.615, -0.011, 0.014, -0.016
1618545, -0.086, -0.108, -9.598, -0.011, 0.014, -0.016
1618645, -0.084, -0.124, -9.622, -0.011, 0.014, -0.016
1618745, -0.081, -0.105, -9.618, -0.011, 0.013, -0.017
1618845, -0.069, -0.105, -9.622, -0.012, 0.014, -0.016
1618945, -0.084, -0.103, -9.610, -0.011, 0.014, -0.016
1619045, -0.072, -0.117, -9.615, -0.011, 0.014, -0.016
1619145, -0.077, -0.108, -9.627, -0.011, 0.014, -0.016
1619245, -0.074, -0.108, -9.601, -0.011, 0.014, -0.016
1619345, -0.079, -0.110, -9.620, -0.011, 0.014, -0.016
1619445, -0.089, -0.115, -9.627, -0.011, 0.014, -0.016
1619545, -0.086, -0.113, -9.613, -0.012, 0.014, -0.016
1619645, -0.079, -0.105, -9.615, -0.011, 0.014, -0.015
1619745, -0.079, -0.113, -9.618, -0.011, 0.014, -0.016
1619845, -0.074, -0.117, -9.620, -0.011, 0.014, -0.016
1619945, -0.081, -0.103, -9.632, -0.012, 0.014, -0.016
1620045, -0.084, -0.117, -9.622, -0.011, 0.014, -0.016
1620145, -0.081, -0.108, -9.615, -0.011, 0.014, -0.017
1620245, -0.089, -0.113, -9.615, -0.011, 0.014, -0.016
1620345, -0.081, -0.098, -9.615, -0.011, 0.014, -0.016
1620445, -0.084, -0.113, -9.613, -0.011, 0.014, -0.016
1620545, -0.091, -0.110, -9.603, -0.012, 0.014, -0.017
1620645, -0.089, -0.115, -9.618, -0.012, 0.014, -0.016
1620745, -0.081, -0.113, -9.622, -0.012, 0.014, -0.016
1620845, -0.084, -0.108, -9.627, -0.012, 0.014, -0.016
1620945, -0.079, -0.110, -9.618, -0.011, 0.014, -0.016
1621045, -0.077, -0.110, -9.610, -0.011, 0.014, -0.016
1621145, -0.084, -0.105, -9.615, -0.011, 0.013, -0.016
1621245, -0.084, -0.115, -9.637, -0.011, 0.014, -0.016
1621345, -0.084, -0.103, -9.615, -0.011, 0.014, -0.016
1621445, -0.081, -0.120, -9.622, -0.011, 0.014, -0.016
1621545, -0.079, -0.117, -9.615, -0.011, 0.014, -0.016
1621645, -0.079, -0.127, -9.598, -0.011, 0.014, -0.016
1621745, -0.091, -0.124, -9.620, -0.011, 0.014, -0.016
1621845, -0.089, -0.113, -9.620, -0.012, 0.014, -0.016
1621945, -0.081, -0.115, -9.622, -0.011, 0.014, -0.016
1622045, -0.074, -0.115, -9.627, -0.012, 0.014, -0.016
1622145, -0.072, -0.108, -9.625, -0.011, 0.014, -0.016
1622245, -0.079, -0.117, -9.618, -0.011, 0.014, -0.016
1622345, -0.079, -0.113, -9.620, -0.011, 0.014, -0.016
1622445, -0.086, -0.108, -9.618, -0.011, 0.014, -0.016
1622545, -0.091, -0.108, -9.606, -0.011, 0.014, -0.016
1622645, -0.086, -0.122, -9.618, -0.011, 0.013, -0.017
1622745, -0.091, -0.113, -9.622, -0.011, 0.014, -0.016
1622845, -0.081, -0.105, -9.622, -0.011, 0.014, -0.016
1622945, -0.096, -0.113, -9.608, -0.011, 0.014, -0.016
1623045, -0.079, -0.103, -9.634, -0.011, 0.014, -0.016
1623145, -0.081, -0.115, -9.618, -0.012, 0.014, -0.016
1623245, -0.086, -0.110, -9.622, -0.011, 0.014, -0.016
1623345, -0.091, -0.101, -9.620, -0.011, 0.013, -0.015
1623445, -0.081, -0.117, -9.618, -0.011, 0.013, -0.016
1623545, -0.089, -0.110, -9.608, -0.012, 0.014, -0.016
1623645, -0.089, -0.105, -9.637, -0.011, 0.014, -0.016
1623745, -0.089, -0.103, -9.615, -0.011, 0.014, -0.015
1623845, -0.089, -0.110, -9.620, -0.012, 0.013, -0.016
1623945, -0.084, -0.105, -9.615, -0.011, 0.014, -0.015
1624045, -0.086, -0.117, -9.632, -0.011, 0.014, -0.016
1624145, -0.081, -0.113, -9.610, -0.012, 0.014, -0.016
1624245, -0.089, -0.105, -9.615, -0.012, 0.013, -0.016
1624345, -0.081, -0.101, -9.608, -0.011, 0.014, -0.016
1624445, -0.084, -0.108, -9.613, -0.011, 0.013, -0.016
1624545, -0.074, -0.110, -9.610, -0.011, 0.013, -0.016
1624645, -0.072, -0.105, -9.613, -0.011, 0.013, -0.016
1624745, -0.081, -0.113, -9.620, -0.011, 0.013, -0.016
1624845, -0.074, -0.110, -9.625, -0.012, 0.014, -0.016
1624945, -0.067, -0.108, -9.629, -0.011, 0.014, -0.017
1625045, -0.084, -0.103, -9.603, -0.011, 0.014, -0.016
1625145, -0.086, -0.105, -9.613, -0.011, 0.014, -0.016
1625245, -0.079, -0.110, -9.622, -0.011, 0.014, -0.016
1625345, -0.084, -0.110, -9.618, -0.011, 0.014, -0.016
1625445, -0.079, -0.110, -9.618, -0.012, 0.013, -0.016
1625545, -0.077, -0.113, -9.620, -0.011, 0.014, -0.016
1625645, -0.089, -0.113, -9.620, -0.011, 0.014, -0.016
1625745, -0.074, -0.110, -9.625, -0.011, 0.014, -0.016
1625845, -0.091, -0.105, -9.625, -0.011, 0.014, -0.016
1625945, -0.084, -0.105, -9.620, -0.012, 0.014, -0.016
1626045, -0.077, -0.105, -9.608, -0.012, 0.013, -0.016
1626145, -0.079, -0.101, -9.586, -0.012, 0.013, -0.016
1626245, -0.086, -0.110, -9.615, -0.012, 0.014, -0.016
1626345, -0.084, -0.103, -9.625, -0.012, 0.014, -0.016
1626445, -0.086, -0.110, -9.622, -0.011, 0.014, -0.016
1626545, -0.077, -0.113, -9.610, -0.012, 0.014, -0.016
1626645, -0.079, -0.108, -9.615, -0.012, 0.014, -0.016
1626745, -0.081, -0.105, -9.613, -0.011, 0.013, -0.016
1626845, -0.077, -0.117, -9.629, -0.011, 0.014, -0.016
1626945, -0.077, -0.108, -9.608, -0.011, 0.014, -0.016
1627045, -0.086, -0.108, -9.618, -0.011, 0.014, -0.016
1627145, -0.089, -0.113, -9.606, -0.011, 0.014, -0.016
1627245, -0.086, -0.110, -9.620, -0.012, 0.014, -0.016
1627345, -0.091, -0.110, -9.613, -0.011, 0.013, -0.016
1627445, -0.084, -0.108, -9.615, -0.012, 0.014, -0.016
1627545, -0.079, -0.108, -9.622, -0.012, 0.013, -0.016
1627645, -0.086, -0.108, -9.618, -0.011, 0.014, -0.017
1627745, -0.093, -0.110, -9.627, -0.012, 0.014, -0.016
1627845, -0.081, -0.103, -9.629, -0.011, 0.014, -0.016
1627945, -0.079, -0.110, -9.622, -0.011, 0.014, -0.016
1628045, -0.077, -0.110, -9.613, -0.012, 0.014, -0.016
1628145, -0.093, -0.113, -9.618, -0.011, 0.014, -0.016
1628245, -0.086, -0.113, -9.618, -0.011, 0.014, -0.016
1628345, -0.079, -0.115, -9.618, -0.011, 0.014, -0.016
1628445, -0.079, -0.108, -9.615, -0.012, 0.013, -0.017
1628545, -0.086, -0.108, -9.615, -0.012, 0.014, -0.016
1628645, -0.084, -0.113, -9.615, -0.011, 0.014, -0.016
1628745, -0.079, -0.113, -9.620, -0.011, 0.014, -0.016
1628845, -0.081, -0.117, -9.622, -0.011, 0.014, -0.016
1628945, -0.084, -0.110, -9.610, -0.011, 0.014, -0.016
1629045, -0.081, -0.108, -9.613, -0.011, 0.014, -0.016
1629145, -0.084, -0.120, -9.610, -0.011, 0.013, -0.016
1629245, -0.084, -0.117, -9.610, -0.012, 0.014, -0.016
1629345, -0.086, -0.115, -9.622, -0.011, 0.014, -0.016
1629445, -0.084, -0.110, -9.627, -0.011, 0.014, -0.016
1629545, -0.079, -0.115, -9.622, -0.012, 0.014, -0.016
1629645, -0.077, -0.122, -9.622, -0.011, 0.014, -0.016
1629745, -0.079, -0.110, -9.615, -0.011, 0.014, -0.016
1629845, -0.081, -0.113, -9.610, -0.012, 0.014, -0.016
1629945, -0.086, -0.113, -9.637, -0.011, 0.014, -0.016
1630045, -0.084, -0.108, -9.608, -0.012, 0.014, -0.017
1630145, -0.086, -0.117, -9.615, -0.011, 0.014, -0.016
1630245, -0.081, -0.120, -9.606, -0.011, 0.014, -0.016
1630345, -0.081, -0.120, -9.613, -0.012, 0.014, -0.016
1630445, -0.086, -0.110, -9.620, -0.012, 0.014, -0.016
1630545, -0.081, -0.108, -9.610, -0.011, 0.014, -0.016
1630645, -0.081, -0.103, -9.613, -0.011, 0.014, -0.016
1630745, -0.081, -0.120, -9.613, -0.012, 0.014, -0.016
1630845, -0.079, -0.115, -9.622, -0.011, 0.014, -0.016
1630945, -0.089, -0.108, -9.613, -0.011, 0.014, -0.016
1631045, -0.079, -0.115, -9.618, -0.011, 0.014, -0.015
1631145, -0.089, -0.110, -9.627, -0.011, 0.014, -0.016
1631245, -0.086, -0.124, -9.613, -0.011, 0.014, -0.016
1631345, -0.084, -0.098, -9.608, -0.012, 0.014, -0.016
1631445, -0.081, -0.101, -9.637, -0.011, 0.014, -0.016
1631545, -0.086, -0.113, -9.625, -0.012, 0.014, -0.016
1631645, -0.084, -0.113, -9.608, -0.011, 0.014, -0.016
1631745, -0.079, -0.115, -9.618, -0.011, 0.014, -0.016
1631845, -0.077, -0.108, -9.608, -0.011, 0.014, -0.017
1631945, -0.079, -0.110, -9.610, -0.011, 0.014, -0.016
1632045, -0.091, -0.108, -9.625, -0.012, 0.014, -0.016
1632145, -0.079, -0.117, -9.613, -0.011, 0.014, -0.016
1632245, -0.081, -0.113, -9.620, -0.012, 0.014, -0.017
1632345, -0.077, -0.113, -9.615, -0.011, 0.014, -0.016
1632445, -0.084, -0.115, -9.610, -0.011, 0.014, -0.016
1632545, -0.077, -0.115, -9.610, -0.012, 0.014, -0.016
1632645, -0.084, -0.105, -9.620, -0.011, 0.014, -0.016
1632745, -0.084, -0.105, -9.610, -0.011, 0.014, -0.016
1632845, -0.084, -0.120, -9.625, -0.011, 0.014, -0.016
1632945, -0.086, -0.110, -9.613, -0.011, 0.014, -0.016
1633045, -0.086, -0.108, -9.613, -0.012, 0.014, -0.016
1633145, -0.084, -0.117, -9.615, -0.012, 0.014, -0.016
1633245, -0.084, -0.108, -9.625, -0.011, 0.014, -0.016
1633345, -0.077, -0.113, -9.618, -0.011, 0.014, -0.016
1633445, -0.077, -0.098, -9.622, -0.012, 0.014, -0.017
1633545, -0.074, -0.115, -9.613, -0.011, 0.014, -0.016
1633645, -0.079, -0.113, -9.610, -0.011, 0.014, -0.016
1633745, -0.077, -0.115, -9.610, -0.012, 0.013, -0.015
1633845, -0.079, -0.110, -9.620, -0.011, 0.014, -0.016
1633945, -0.089, -0.108, -9.603, -0.011, 0.014, -0.016
1634045, -0.081, -0.110, -9.608, -0.012, 0.014, -0.016
1634145, -0.077, -0.115, -9.608, -0.011, 0.014, -0.016
1634245, -0.081, -0.108, -9.618, -0.011, 0.014, -0.016
1634345, -0.086, -0.108, -9.620, -0.012, 0.014, -0.016
1634445, -0.089, -0.115, -9.618, -0.011, 0.014, -0.016
1634545, -0.081, -0.115, -9.627, -0.011, 0.014, -0.016
1634645, -0.098, -0.108, -9.613, -0.011, 0.014, -0.016
1634745, -0.077, -0.108, -9.610, -0.011, 0.013, -0.016
1634845, -0.093, -0.113, -9.618, -0.011, 0.014, -0.016
1634945, -0.089, -0.110, -9.610, -0.012, 0.014, -0.016
1635045, -0.074, -0.105, -9.613, -0.011, 0.014, -0.016
1635145, -0.079, -0.113, -9.618, -0.011, 0.014, -0.016
1635245, -0.089, -0.105, -9.613, -0.011, 0.013, -0.016
1635345, -0.084, -0.122, -9.613, -0.011, 0.013, -0.016
1635445, -0.086, -0.113, -9.606, -0.012, 0.013, -0.017
1635545, -0.098, -0.108, -9.625, -0.012, 0.014, -0.017
1635645, -0.081, -0.117, -9.622, -0.011, 0.013, -0.016
1635745, -0.079, -0.120, -9.629, -0.011, 0.014, -0.016
1635845, -0.086, -0.115, -9.618, -0.011, 0.013, -0.016
1635945, -0.084, -0.110, -9.622, -0.012, 0.014, -0.016
1636045, -0.081, -0.105, -9.618, -0.011, 0.014, -0.016
1636145, -0.084, -0.110, -9.622, -0.012, 0.014, -0.016
1636245, -0.091, -0.110, -9.615, -0.011, 0.014, -0.016
1636345, -0.084, -0.108, -9.625, -0.011, 0.014, -0.015
1636445, -0.084, -0.110, -9.620, -0.011, 0.014, -0.016
1636545, -0.081, -0.110, -9.618, -0.011, 0.014, -0.016
1636645, -0.077, -0.108, -9.618, -0.011, 0.014, -0.017
1636745, -0.079, -0.113, -9.637, -0.011, 0.014, -0.016
1636845, -0.089, -0.113, -9.632, -0.011, 0.014, -0.017
1636945, -0.077, -0.115, -9.618, -0.011, 0.014, -0.016
1637045, -0.084, -0.108, -9.622, -0.011, 0.014, -0.016
1637145, -0.074, -0.113, -9.606, -0.011, 0.014, -0.016
1637245, -0.079, -0.105, -9.625, -0.011, 0.014, -0.016
1637345, -0.084, -0.103, -9.627, -0.011, 0.013, -0.016
1637445, -0.077, -0.110, -9.618, -0.011, 0.014, -0.016
1637545, -0.081, -0.113, -9.615, -0.011, 0.014, -0.016
1637645, -0.091, -0.110, -9.610, -0.011, 0.014, -0.016
1637745, -0.074, -0.113, -9.620, -0.011, 0.014, -0.016
1637845, -0.089, -0.108, -9.610, -0.012, 0.013, -0.016
1637945, -0.086, -0.120, -9.606, -0.011, 0.014, -0.016
1638045, -0.096, -0.108, -9.618, -0.011, 0.014, -0.016
1638145, -0.081, -0.113, -9.627, -0.011, 0.014, -0.016
1638245, -0.074, -0.108, -9.618, -0.012, 0.013, -0.016
1638345, -0.089, -0.108, -9.613, -0.011, 0.014, -0.016
1638445, -0.074, -0.115, -9.606, -0.012, 0.014, -0.017
1638545, -0.081, -0.103, -9.620, -0.011, 0.014, -0.016
1638645, -0.089, -0.110, -9.606, -0.012, 0.014, -0.016
1638745, -0.072, -0.108, -9.627, -0.011, 0.014, -0.016
1638845, -0.081, -0.113, -9.613, -0.011, 0.014, -0.016
1638945, -0.086, -0.117, -9.613, -0.012, 0.014, -0.016
1639045, -0.091, -0.103, -9.603, -0.011, 0.014, -0.016
1639145, -0.077, -0.105, -9.634, -0.011, 0.014, -0.016
1639245, -0.086, -0.108, -9.620, -0.011, 0.014, -0.016
1639345, -0.084, -0.117, -9.615, -0.012, 0.014, -0.016
1639445, -0.077, -0.117, -9.613, -0.012, 0.013, -0.016
1639545, -0.084, -0.120, -9.615, -0.011, 0.014, -0.016
1639645, -0.074, -0.117, -9.618, -0.012, 0.014, -0.016
1639745, -0.089, -0.105, -9.603, -0.011, 0.014, -0.016
1639845, -0.091, -0.113, -9.606, -0.011, 0.014, -0.016
1639945, -0.084, -0.103, -9.615, -0.011, 0.014, -0.017
1640045, -0.089, -0.105, -9.622, -0.011, 0.014, -0.016
1640145, -0.077, -0.110, -9.637, -0.012, 0.014, -0.016
1640245, -0.084, -0.115, -9.629, -0.011, 0.014, -0.016
1640345, -0.077, -0.105, -9.625, -0.012, 0.014, -0.016
1640445, -0.086, -0.103, -9.608, -0.011, 0.013, -0.016
